fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2020-12-27 00:45:00-04:00,Orinoca - UTO (GPRS),S,3.5,7.6,7.0,95.2,643.4,0.0
2020-12-27 00:45:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,0.5,14.6,,86.9,754.6,0.0
2020-12-27 00:45:00-04:00,Pasorapa (GPRS),SE,5.2,15.7,12.9,82.7,778.5,0.0
2020-12-27 00:45:00-04:00,Pocona - SDC (GPRS),W,1.2,13.2,,87.8,755.6,0.0
2020-12-27 00:45:00-04:00,Pojo - SDC (GPRS),WNW,0.3,15.8,,86.9,799.1,0.0
2020-12-27 00:45:00-04:00,Presa Calderas_M (GPRS),WNW,1.1,13.7,,94.8,786.8,0.0
2020-12-27 00:45:00-04:00,Presa El Peral_M (GPRS),E,3.5,13.0,,80.0,742.2,0.0
2020-12-27 00:45:00-04:00,Presa Yana Khakha_M (GPRS),E,0.8,10.2,,86.7,709.0,0.0
2020-12-27 00:45:00-04:00,Quila Quila_M (GPRS),ESE,0.3,11.7,,82.4,717.5,0.0
2020-12-27 00:45:00-04:00,Ravelo_M (GPRS),ESE,2.5,8.9,,95.8,692.5,0.0
2020-12-27 00:45:00-04:00,Sacabamba (GPRS),SSE,5.9,10.1,9.3,94.1,,0.0
2020-12-27 00:45:00-04:00,San Jacinto_M (GPRS),WNW,0.3,13.8,,97.9,813.0,0.0
2020-12-27 00:45:00-04:00,San Juan del Rosario (GPRS),,0.0,7.3,6.5,93.5,650.9,0.8
2020-12-27 00:45:00-04:00,San Roque - El Alto (GPRS),NE,5.8,6.6,4.2,84.1,631.8,0.0
2020-12-27 00:45:00-04:00,Sauce Pilata - SDC (GPRS),E,2.6,10.3,,97.6,732.0,0.0
2020-12-27 00:45:00-04:00,Sucre - GPRS,,1.0,12.0,,-5.3,95.7,7.2
2020-12-27 00:45:00-04:00,Tacagua_M (GPRS),N,0.4,7.8,,83.4,650.0,0.0
2020-12-27 00:45:00-04:00,Temporal - SDC (GPRS),NNE,1.8,12.7,,97.8,728.3,0.0
2020-12-27 00:45:00-04:00,Tiraque_M (GPRS),NNE,0.9,8.7,,93.0,688.6,0.3
2020-12-27 00:45:00-04:00,Toledo (GPRS),SSW,3.5,7.8,4.8,81.0,653.6,0.0
2020-12-27 00:45:00-04:00,Toma Ravelo_H (GPRS),ESE,2.5,8.9,,95.8,692.5,0.0
2020-12-27 00:45:00-04:00,Tomina (GPRS),ESE,3.3,15.5,15.3,98.2,793.6,0.0
2020-12-27 00:45:00-04:00,Vacas - SDC (GPRS),SE,3.7,7.1,,98.3,671.1,0.0
2020-12-27 00:45:00-04:00,Vila Vila - SDC (GPRS),S,3.1,12.1,,90.8,750.6,0.3
2020-12-27 00:45:00-04:00,Villa Alcalá (GPRS),NNW,0.0,15.6,15.7,100.0,797.8,0.0
2020-12-27 00:45:00-04:00,Villa Serrano (GPRS),NNW,0.0,14.5,14.6,100.0,794.1,0.0
2020-12-27 00:45:00-04:00,Vivero Chimboco - SDC (GPRS),NNE,0.2,12.9,,98.1,735.4,0.0
2020-12-27 00:45:00-04:00,Vivero Viloma - SDC (GPRS),NE,1.3,13.5,,89.6,741.1,0.0
2020-12-27 00:45:00-04:00,Wila Cala (GPRS),ESE,3.2,2.9,,99.8,611.3,0.0
2020-12-27 01:00:00-04:00,Alalay (GPRS),SE,5.0,6.2,6.4,100.0,641.9,0.0
2020-12-27 01:00:00-04:00,Aroma (GPRS),ENE,0.0,7.6,6.8,94.5,651.5,0.0
2020-12-27 01:00:00-04:00,Atulcha (GPRS),,8.9,10.6,5.8,71.8,,0.0
2020-12-27 01:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,2.8,3.5,3.6,100.0,621.6,0.0
2020-12-27 01:00:00-04:00,Chipayas - GPRS,,221.9,8.2,,87.9,6.7,0.0
2020-12-27 01:00:00-04:00,Cochabamba,C,0.0,14.0,14.0,99.2,749.8,
2020-12-27 01:00:00-04:00,Colcha-K (GPRS),ESE,2.3,8.0,6.9,91.7,648.6,0.0
2020-12-27 01:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.2,0.4,,0.0
2020-12-27 01:00:00-04:00,El Alto,VRB,2.0,6.0,5.0,92.7,628.2,
2020-12-27 01:00:00-04:00,El Tranque (GPRS),SW,0.0,11.0,9.3,88.7,709.6,0.0
2020-12-27 01:00:00-04:00,El Villar (GPRS),NW,0.0,14.9,14.9,99.7,791.5,0.0
2020-12-27 01:00:00-04:00,Huacata_M (GPRS),SSE,1.4,10.6,,93.9,728.3,0.0
2020-12-27 01:00:00-04:00,Huacaya (GPRS),NNE,0.0,20.8,20.3,96.4,910.0,0.0
2020-12-27 01:00:00-04:00,Incahuasi (GPRS),E,3.9,10.3,8.6,89.0,717.7,0.0
2020-12-27 01:00:00-04:00,Ivirgarzama-Senda VI (GPRS),E,0.4,24.1,21.5,85.1,501.8,0.0
2020-12-27 01:00:00-04:00,Laguna Tuni - GPRS,VRB,1000.0,0.4,,99.5,567.3,0.0
2020-12-27 01:00:00-04:00,Laykakota-GPRS,,,7.8,,99.8,,0.0
2020-12-27 01:00:00-04:00,Linkupata_M (GPRS),S,0.7,4.4,,99.5,628.7,0.0
2020-12-27 01:00:00-04:00,Mizque - SDC (GPRS),S,0.8,14.3,,94.3,798.4,0.0
2020-12-27 01:00:00-04:00,Omereque - SDC (GPRS),W,1.7,17.3,,93.1,837.0,0.0
2020-12-27 01:00:00-04:00,Orinoca - UTO (GPRS),S,4.8,7.8,7.0,93.9,643.3,0.0
2020-12-27 01:00:00-04:00,Parotani - Sipe Sipe (GPRS),S,0.7,14.5,,87.6,754.8,0.0
2020-12-27 01:00:00-04:00,Pasorapa (GPRS),SE,6.7,15.7,12.8,82.1,778.4,0.0
2020-12-27 01:00:00-04:00,Pocona - SDC (GPRS),W,0.5,12.9,,88.5,755.4,0.0
2020-12-27 01:00:00-04:00,Pojo - SDC (GPRS),SW,0.8,15.7,,88.0,799.2,0.0
2020-12-27 01:00:00-04:00,Presa Calderas_M (GPRS),W,1.9,13.6,,93.7,786.9,0.0
2020-12-27 01:00:00-04:00,Presa El Peral_M (GPRS),ESE,4.0,13.0,,80.7,742.3,0.0
2020-12-27 01:00:00-04:00,Presa Yana Khakha_M (GPRS),E,1.1,10.2,,86.8,709.2,0.0
2020-12-27 01:00:00-04:00,Quila Quila_M (GPRS),S,1.5,11.8,,78.7,717.7,0.0
2020-12-27 01:00:00-04:00,Ravelo_M (GPRS),SE,3.6,8.9,,95.8,692.6,0.0
2020-12-27 01:00:00-04:00,Sacabamba (GPRS),SSE,5.8,10.1,9.3,94.4,,0.0
2020-12-27 01:00:00-04:00,San Jacinto_M (GPRS),NNE,0.4,13.4,,98.2,812.0,0.0
2020-12-27 01:00:00-04:00,San Juan del Rosario (GPRS),,0.0,7.4,6.7,94.4,650.8,0.4
2020-12-27 01:00:00-04:00,San Roque - El Alto (GPRS),NNE,9.2,6.6,3.8,81.5,631.8,0.0
2020-12-27 01:00:00-04:00,Sauce Pilata - SDC (GPRS),ESE,2.1,10.1,,98.1,731.8,0.0
2020-12-27 01:00:00-04:00,Sucre - GPRS,,0.6,11.8,,-4.8,97.0,6.0
2020-12-27 01:00:00-04:00,Tacagua_M (GPRS),NNE,1.6,7.9,,83.5,649.9,0.0
2020-12-27 01:00:00-04:00,Temporal - SDC (GPRS),E,1.5,12.4,,97.7,728.3,2.9
2020-12-27 01:00:00-04:00,Tiraque_M (GPRS),E,0.5,8.4,,93.3,688.5,0.0
2020-12-27 01:00:00-04:00,Toledo (GPRS),SW,3.2,7.6,4.9,82.5,653.6,0.0
2020-12-27 01:00:00-04:00,Toma Ravelo_H (GPRS),SE,3.6,8.9,,95.8,692.6,0.0
2020-12-27 01:00:00-04:00,Tomina (GPRS),ESE,3.5,15.5,15.3,97.6,793.4,0.0
2020-12-27 01:00:00-04:00,Vacas - SDC (GPRS),SE,4.6,6.8,,97.2,670.7,0.0
2020-12-27 01:00:00-04:00,Vila Vila - SDC (GPRS),SSE,0.8,11.7,,91.2,750.5,0.3
2020-12-27 01:00:00-04:00,Villa Alcalá (GPRS),N,0.0,15.6,15.8,100.0,797.6,0.0
2020-12-27 01:00:00-04:00,Villa Serrano (GPRS),NW,0.0,14.4,14.5,100.0,793.9,0.0
2020-12-27 01:00:00-04:00,Viru Viru,S,7.0,25.0,21.0,77.8,963.5,
2020-12-27 01:00:00-04:00,Vivero Chimboco - SDC (GPRS),NNE,0.3,12.8,,98.3,735.1,0.0
2020-12-27 01:00:00-04:00,Vivero Viloma - SDC (GPRS),NNE,1.5,13.4,,89.7,740.9,0.0
2020-12-27 01:00:00-04:00,Wila Cala (GPRS),ESE,3.3,2.9,,99.8,611.1,0.0
2020-12-27 01:15:00-04:00,Alalay (GPRS),SE,4.8,6.0,6.2,100.0,642.1,0.0
2020-12-27 01:15:00-04:00,Aroma (GPRS),ENE,0.0,7.6,6.9,94.9,651.3,0.0
2020-12-27 01:15:00-04:00,Atulcha (GPRS),,10.8,10.6,5.8,71.8,,0.0
2020-12-27 01:15:00-04:00,Chachacomani-Batallas (GPRS),E,2.1,3.5,3.6,100.0,621.6,0.0
2020-12-27 01:15:00-04:00,Chipayas - GPRS,,210.8,8.2,,88.0,7.8,0.0
2020-12-27 01:15:00-04:00,Colcha-K (GPRS),SE,2.8,7.9,6.8,92.0,648.5,0.0
2020-12-27 01:15:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.0,0.4,,0.0
2020-12-27 01:15:00-04:00,El Tranque (GPRS),NNE,0.0,10.9,9.4,89.5,709.5,0.0
2020-12-27 01:15:00-04:00,El Villar (GPRS),NW,0.0,14.7,14.8,99.6,791.5,0.0
