fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-12-28 00:45:00-04:00,Omereque - SDC (GPRS),NW,1.0,17.7,,78.9,839.0,0.0
2021-12-28 00:45:00-04:00,Pailon - Pozo del Tigre (GPRS),NW,0.6,23.9,,95.6,976.0,0.0
2021-12-28 00:45:00-04:00,Pocona - SDC (GPRS),SE,0.8,11.2,,94.2,757.5,0.0
2021-12-28 00:45:00-04:00,Pojo - SDC (GPRS),WNW,2.4,13.8,,78.1,801.0,0.0
2021-12-28 00:45:00-04:00,Presa Calderas_M (GPRS),W,0.2,17.0,,80.4,788.1,0.0
2021-12-28 00:45:00-04:00,Presa El Peral_M (GPRS),ESE,0.5,12.6,,82.9,743.9,0.0
2021-12-28 00:45:00-04:00,Presa Yana Khakha_M (GPRS),NNE,1.7,9.5,,91.4,710.6,0.1
2021-12-28 00:45:00-04:00,Quila Quila_M (GPRS),ENE,1.6,13.0,,65.7,719.1,0.0
2021-12-28 00:45:00-04:00,Ravelo_M (GPRS),NNE,0.8,10.1,,75.8,694.3,0.0
2021-12-28 00:45:00-04:00,San Jacinto_M (GPRS),SW,0.2,17.1,,87.6,814.0,0.0
2021-12-28 00:45:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNE,1.1,24.6,,91.2,979.0,0.0
2021-12-28 00:45:00-04:00,San Pedro - Rio Victoria (GPRS),NE,1.0,24.3,,95.6,985.0,0.0
2021-12-28 00:45:00-04:00,San Pedro de Tiquina_H (GPRS),N,0.8,8.6,,86.0,645.6,0.0
2021-12-28 00:45:00-04:00,San Roque - El Alto (GPRS),N,3.0,7.0,,95.8,633.3,0.0
2021-12-28 00:45:00-04:00,Sauce Pilata - SDC (GPRS),N,0.6,12.6,,67.5,733.8,0.0
2021-12-28 00:45:00-04:00,Tacagua_M (GPRS),N,3.8,6.8,,85.9,652.5,0.2
2021-12-28 00:45:00-04:00,Temporal - SDC (GPRS),NNE,0.5,12.1,,81.1,730.7,0.0
2021-12-28 00:45:00-04:00,Vacas - SDC (GPRS),SE,2.6,6.6,,91.7,673.3,0.0
2021-12-28 00:45:00-04:00,Viacha_M (GPRS),N,4.7,7.0,,95.4,642.7,0.0
2021-12-28 00:45:00-04:00,Vila Vila - SDC (GPRS),NW,0.9,13.9,,85.2,752.2,0.0
2021-12-28 00:45:00-04:00,Vivero Chimboco - SDC (GPRS),E,2.0,11.7,,84.6,737.6,0.0
2021-12-28 00:45:00-04:00,Vivero Viloma - SDC (GPRS),NNE,0.4,14.0,,91.1,743.2,0.0
2021-12-28 00:45:00-04:00,Wila Cala (GPRS),NE,1.9,4.2,,99.8,613.7,0.0
2021-12-28 01:00:00-04:00,Aiquile (GPRS),E,0.5,13.5,,93.8,956.0,0.0
2021-12-28 01:00:00-04:00,Aroma (GPRS),NNE,0.0,8.4,7.9,96.0,653.3,0.0
2021-12-28 01:00:00-04:00,Chua Cocani_M (GPRS),N,2.4,7.4,,87.8,643.7,0.0
2021-12-28 01:00:00-04:00,Cochabamba,SSE,4.0,15.0,10.0,71.5,751.4,
2021-12-28 01:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),ENE,0.5,23.6,,98.3,978.0,0.0
2021-12-28 01:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),ESE,0.8,23.3,,98.6,978.0,0.0
2021-12-28 01:00:00-04:00,Desaguadero_M,N,4.5,7.5,,91.1,645.9,0.0
2021-12-28 01:00:00-04:00,El Alto,SE,4.0,7.0,7.0,99.3,630.2,
2021-12-28 01:00:00-04:00,El Tranque (GPRS),WNW,0.0,12.0,8.3,77.3,711.0,0.0
2021-12-28 01:00:00-04:00,El Villar (GPRS),NNE,0.0,16.4,13.3,80.8,792.7,0.0
2021-12-28 01:00:00-04:00,Huacata_M (GPRS),SE,1.7,12.2,,82.1,730.0,0.0
2021-12-28 01:00:00-04:00,Huarisuyo (GPRS),ESE,6.0,6.6,,98.2,642.8,0.0
2021-12-28 01:00:00-04:00,Incahuasi (GPRS),N,0.4,11.8,7.3,73.5,719.0,0.0
2021-12-28 01:00:00-04:00,Jesús de Machaca_M (GPRS),N,3.1,7.2,,90.4,644.5,0.0
2021-12-28 01:00:00-04:00,Linkupata_M (GPRS),S,0.8,3.8,,97.8,630.7,0.0
2021-12-28 01:00:00-04:00,Mizque - SDC (GPRS),SE,0.1,14.3,,93.1,799.9,0.0
2021-12-28 01:00:00-04:00,Omereque - SDC (GPRS),WNW,2.5,17.7,,79.5,838.0,0.0
2021-12-28 01:00:00-04:00,Pailon - Pozo del Tigre (GPRS),N,0.1,23.7,,95.7,976.0,0.0
2021-12-28 01:00:00-04:00,Pocona - SDC (GPRS),E,0.5,11.1,,93.6,757.4,0.0
2021-12-28 01:00:00-04:00,Pojo - SDC (GPRS),NW,2.0,13.9,,75.8,801.0,0.0
2021-12-28 01:00:00-04:00,Presa Calderas_M (GPRS),NNW,0.6,16.7,,79.9,788.2,0.0
2021-12-28 01:00:00-04:00,Presa El Peral_M (GPRS),E,0.6,13.1,,79.3,744.0,0.0
2021-12-28 01:00:00-04:00,Presa Yana Khakha_M (GPRS),WNW,1.2,9.7,,90.2,710.7,0.0
2021-12-28 01:00:00-04:00,Quila Quila_M (GPRS),NE,3.6,13.1,,62.0,719.2,0.0
2021-12-28 01:00:00-04:00,Ravelo_M (GPRS),ESE,0.2,9.9,,77.3,694.4,0.0
2021-12-28 01:00:00-04:00,San Jacinto_M (GPRS),SSE,0.2,16.6,,87.8,813.0,0.0
2021-12-28 01:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,1.0,24.6,,89.9,980.0,0.0
2021-12-28 01:00:00-04:00,San Pedro - Rio Victoria (GPRS),NNE,1.0,24.5,,95.5,985.0,0.0
2021-12-28 01:00:00-04:00,San Pedro de Tiquina_H (GPRS),N,6.7,9.4,,83.8,645.8,0.0
2021-12-28 01:00:00-04:00,San Roque - El Alto (GPRS),N,1.9,7.0,,95.7,633.3,0.0
2021-12-28 01:00:00-04:00,Sauce Pilata - SDC (GPRS),N,1.0,12.7,,64.3,733.7,0.0
2021-12-28 01:00:00-04:00,Tacagua_M (GPRS),N,4.3,6.5,,85.7,652.0,0.5
2021-12-28 01:00:00-04:00,Temporal - SDC (GPRS),NNE,2.1,11.6,,82.7,730.6,0.0
2021-12-28 01:00:00-04:00,Vacas - SDC (GPRS),ESE,3.0,6.4,,92.1,673.1,0.0
2021-12-28 01:00:00-04:00,Viacha_M (GPRS),N,6.9,6.4,,93.8,642.7,0.0
2021-12-28 01:00:00-04:00,Vila Vila - SDC (GPRS),W,2.0,13.8,,84.9,752.2,0.0
2021-12-28 01:00:00-04:00,Viru Viru,N,3.0,25.0,22.0,82.7,963.5,
2021-12-28 01:00:00-04:00,Vivero Chimboco - SDC (GPRS),E,0.4,11.8,,85.4,737.6,0.0
2021-12-28 01:00:00-04:00,Vivero Viloma - SDC (GPRS),NNW,0.4,13.9,,91.4,743.2,0.0
2021-12-28 01:00:00-04:00,Wila Cala (GPRS),ESE,1.5,4.1,,99.8,613.5,0.0
2021-12-28 01:15:00-04:00,Aiquile (GPRS),SSW,0.2,13.4,,94.4,957.0,0.0
2021-12-28 01:15:00-04:00,Aroma (GPRS),NNE,0.0,8.3,7.9,96.3,653.2,0.0
2021-12-28 01:15:00-04:00,Chua Cocani_M (GPRS),N,0.4,7.3,,89.0,643.8,0.0
2021-12-28 01:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),ESE,0.2,23.3,,98.6,979.0,0.0
2021-12-28 01:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),E,0.7,23.0,,98.5,978.0,0.0
2021-12-28 01:15:00-04:00,Desaguadero_M,N,3.5,7.5,,91.1,646.1,0.0
2021-12-28 01:15:00-04:00,El Tranque (GPRS),NW,0.0,12.0,8.6,78.8,711.0,0.0
2021-12-28 01:15:00-04:00,El Villar (GPRS),WNW,0.0,16.5,12.2,75.2,792.7,0.0
2021-12-28 01:15:00-04:00,Huacata_M (GPRS),S,1.6,12.4,,81.6,730.3,0.0
2021-12-28 01:15:00-04:00,Huarisuyo (GPRS),ESE,5.3,6.6,,97.3,642.7,0.0
2021-12-28 01:15:00-04:00,Incahuasi (GPRS),SW,0.4,11.8,7.3,73.6,718.7,0.0
2021-12-28 01:15:00-04:00,Jesús de Machaca_M (GPRS),N,2.4,7.2,,90.6,644.6,0.0
2021-12-28 01:15:00-04:00,Linkupata_M (GPRS),SSE,1.8,3.8,,99.1,630.8,0.0
2021-12-28 01:15:00-04:00,Mizque - SDC (GPRS),W,0.1,14.6,,93.3,801.0,0.0
2021-12-28 01:15:00-04:00,Omereque - SDC (GPRS),WNW,1.4,17.7,,81.3,839.0,0.0
2021-12-28 01:15:00-04:00,Pailon - Pozo del Tigre (GPRS),NE,0.9,23.4,,96.8,976.0,0.0
2021-12-28 01:15:00-04:00,Pocona - SDC (GPRS),ENE,0.4,11.3,,93.5,757.7,0.0
2021-12-28 01:15:00-04:00,Pojo - SDC (GPRS),WNW,0.4,14.3,,71.9,801.0,0.0
2021-12-28 01:15:00-04:00,Presa Calderas_M (GPRS),NNW,0.9,16.9,,77.7,788.3,0.0
2021-12-28 01:15:00-04:00,Presa El Peral_M (GPRS),NW,1.2,13.2,,78.0,744.1,0.0
2021-12-28 01:15:00-04:00,Presa Yana Khakha_M (GPRS),SW,1.5,9.8,,90.1,710.8,0.0
2021-12-28 01:15:00-04:00,Quila Quila_M (GPRS),ENE,3.5,13.0,,63.0,719.3,0.0
2021-12-28 01:15:00-04:00,Ravelo_M (GPRS),ESE,0.7,10.0,,77.8,694.5,0.0
2021-12-28 01:15:00-04:00,San Jacinto_M (GPRS),SE,0.2,16.9,,88.3,814.0,0.0
2021-12-28 01:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,0.9,24.8,,88.7,980.0,0.0
2021-12-28 01:15:00-04:00,San Pedro - Rio Victoria (GPRS),NE,1.0,24.4,,95.2,985.0,0.0
2021-12-28 01:15:00-04:00,San Pedro de Tiquina_H (GPRS),N,2.8,9.2,,82.8,646.0,0.0
2021-12-28 01:15:00-04:00,San Roque - El Alto (GPRS),N,2.0,7.0,,96.4,633.3,0.0
2021-12-28 01:15:00-04:00,Sauce Pilata - SDC (GPRS),W,0.3,12.7,,64.9,734.0,0.0
2021-12-28 01:15:00-04:00,Tacagua_M (GPRS),NNE,6.1,6.3,,87.7,652.6,0.8
2021-12-28 01:15:00-04:00,Temporal - SDC (GPRS),NNE,1.3,11.5,,84.1,731.1,0.0
2021-12-28 01:15:00-04:00,Vacas - SDC (GPRS),SE,2.0,7.0,,87.5,673.5,0.0
2021-12-28 01:15:00-04:00,Viacha_M (GPRS),N,5.3,6.2,,94.8,642.8,0.1
2021-12-28 01:15:00-04:00,Vila Vila - SDC (GPRS),NNE,0.6,13.9,,83.1,752.6,0.0
2021-12-28 01:15:00-04:00,Vivero Chimboco - SDC (GPRS),SSW,1.0,11.6,,84.5,737.9,0.0
2021-12-28 01:15:00-04:00,Vivero Viloma - SDC (GPRS),N,1.1,13.9,,89.9,743.6,0.0
2021-12-28 01:15:00-04:00,Wila Cala (GPRS),SE,1.7,4.2,,99.8,613.3,0.0
2021-12-28 01:30:00-04:00,Aiquile (GPRS),SSE,0.1,13.0,,94.4,957.0,0.0
2021-12-28 01:30:00-04:00,Aroma (GPRS),NNE,0.0,8.3,7.7,95.5,653.0,0.0
2021-12-28 01:30:00-04:00,Chua Cocani_M (GPRS),N,1.2,7.1,,89.5,644.0,0.1
2021-12-28 01:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,0.1,23.3,,99.2,979.0,0.0
2021-12-28 01:30:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SE,0.4,23.0,,98.6,978.0,0.0
2021-12-28 01:30:00-04:00,Desaguadero_M,N,3.8,7.5,,89.4,646.3,0.0
2021-12-28 01:30:00-04:00,El Tranque (GPRS),NW,0.0,12.1,8.2,76.7,710.9,0.0
2021-12-28 01:30:00-04:00,El Villar (GPRS),WNW,0.0,16.2,13.4,82.6,792.5,0.0
2021-12-28 01:30:00-04:00,Huacata_M (GPRS),SSE,1.8,12.3,,83.5,730.5,0.0
2021-12-28 01:30:00-04:00,Huarisuyo (GPRS),ESE,6.2,6.4,,97.6,642.9,0.0
2021-12-28 01:30:00-04:00,Incahuasi (GPRS),W,0.4,11.7,7.2,73.4,718.7,0.0
2021-12-28 01:30:00-04:00,Jesús de Machaca_M (GPRS),N,3.0,7.3,,89.5,644.7,0.0
2021-12-28 01:30:00-04:00,Linkupata_M (GPRS),S,1.2,4.0,,99.9,631.0,0.0
2021-12-28 01:30:00-04:00,Mizque - SDC (GPRS),SW,0.5,14.6,,94.3,801.0,0.0
2021-12-28 01:30:00-04:00,Omereque - SDC (GPRS),NW,0.8,17.9,,81.2,839.0,0.0
2021-12-28 01:30:00-04:00,Pailon - Pozo del Tigre (GPRS),ENE,1.8,23.4,,96.8,977.0,0.0
2021-12-28 01:30:00-04:00,Pocona - SDC (GPRS),NNE,0.4,11.0,,94.1,758.0,0.0
2021-12-28 01:30:00-04:00,Pojo - SDC (GPRS),WNW,3.5,13.7,,76.6,801.0,0.0
