fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2020-12-29 00:15:00-04:00,Ravelo_M (GPRS),SE,0.6,9.4,,96.9,692.9,0.0
2020-12-29 00:15:00-04:00,Sacabamba (GPRS),S,4.8,10.5,9.7,94.1,,0.0
2020-12-29 00:15:00-04:00,San Jacinto_M (GPRS),ESE,0.3,18.7,,85.4,812.0,0.0
2020-12-29 00:15:00-04:00,San Juan del Rosario (GPRS),,1.6,7.8,5.8,86.4,652.8,0.0
2020-12-29 00:15:00-04:00,San Roque - El Alto (GPRS),E,4.6,6.3,5.1,91.2,633.0,0.0
2020-12-29 00:15:00-04:00,Sauce Pilata - SDC (GPRS),NW,0.7,13.5,,79.7,732.5,0.0
2020-12-29 00:15:00-04:00,Sucre - GPRS,,0.5,13.2,,-33.7,87.1,0.0
2020-12-29 00:15:00-04:00,Tacagua_M (GPRS),SE,0.7,7.2,,79.3,651.4,0.0
2020-12-29 00:15:00-04:00,Temporal - SDC (GPRS),N,0.9,12.1,,92.8,729.5,0.0
2020-12-29 00:15:00-04:00,Tiraque_M (GPRS),W,0.6,9.4,,96.2,689.7,0.0
2020-12-29 00:15:00-04:00,Toledo (GPRS),SSW,4.3,7.0,3.1,75.3,655.1,0.0
2020-12-29 00:15:00-04:00,Toma Ravelo_H (GPRS),SE,0.6,9.4,,96.9,692.9,0.0
2020-12-29 00:15:00-04:00,Tomina (GPRS),SSE,0.0,15.0,13.4,89.3,793.2,0.0
2020-12-29 00:15:00-04:00,Vacas - SDC (GPRS),SE,3.5,8.9,,86.6,671.9,0.0
2020-12-29 00:15:00-04:00,Vila Vila - SDC (GPRS),WNW,0.8,13.0,,88.9,750.8,0.0
2020-12-29 00:15:00-04:00,Villa Alcalá (GPRS),NW,0.0,13.5,13.6,100.0,797.2,0.0
2020-12-29 00:15:00-04:00,Villa Serrano (GPRS),WNW,0.0,12.0,11.7,97.1,793.4,0.0
2020-12-29 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),SSE,0.2,12.9,,96.1,736.4,0.0
2020-12-29 00:15:00-04:00,Vivero Viloma - SDC (GPRS),W,0.1,13.3,,65.1,742.0,0.0
2020-12-29 00:15:00-04:00,Wila Cala (GPRS),SSE,1.6,2.9,,99.8,612.7,0.0
2020-12-29 00:30:00-04:00,Alalay (GPRS),SSE,6.4,6.3,6.4,100.0,643.1,0.0
2020-12-29 00:30:00-04:00,Aroma (GPRS),NE,0.0,8.5,6.6,87.7,652.7,0.0
2020-12-29 00:30:00-04:00,Atulcha (GPRS),,26.6,9.4,6.0,78.5,,0.0
2020-12-29 00:30:00-04:00,Chachacomani-Batallas (GPRS),NNW,0.0,3.6,2.7,93.0,622.9,0.0
2020-12-29 00:30:00-04:00,Chipayas - GPRS,,198.1,9.0,,87.3,15.6,0.0
2020-12-29 00:30:00-04:00,Colcha-K (GPRS),SSE,5.0,7.9,5.9,86.7,651.2,0.0
2020-12-29 00:30:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.0,0.4,,0.0
2020-12-29 00:30:00-04:00,El Tranque (GPRS),NE,0.0,11.8,11.0,94.0,709.6,0.0
2020-12-29 00:30:00-04:00,El Villar (GPRS),N,0.0,14.2,13.8,96.8,791.0,0.0
2020-12-29 00:30:00-04:00,Huacata_M (GPRS),S,2.3,12.5,,98.5,729.1,0.0
2020-12-29 00:30:00-04:00,Huacaya (GPRS),NE,3.0,22.1,20.2,88.3,907.0,0.0
2020-12-29 00:30:00-04:00,Incahuasi (GPRS),ENE,0.4,11.1,10.7,96.9,717.4,0.0
2020-12-29 00:30:00-04:00,Laguna Tuni - GPRS,NE,2.5,2.1,,94.9,517.9,0.0
2020-12-29 00:30:00-04:00,Laykakota-GPRS,,,7.7,,100.0,665.2,0.0
2020-12-29 00:30:00-04:00,Linkupata_M (GPRS),S,3.1,5.0,,100.0,629.6,0.0
2020-12-29 00:30:00-04:00,Mizque - SDC (GPRS),NNE,0.9,14.9,,96.1,799.3,0.0
2020-12-29 00:30:00-04:00,Omereque - SDC (GPRS),NNE,1.2,16.9,,95.9,837.0,0.0
2020-12-29 00:30:00-04:00,Orinoca - UTO (GPRS),NNE,8.2,9.3,4.3,70.2,644.7,0.0
2020-12-29 00:30:00-04:00,Pasorapa (GPRS),NW,3.5,14.6,13.5,92.0,777.9,0.0
2020-12-29 00:30:00-04:00,Pocona - SDC (GPRS),N,0.4,12.9,,98.0,756.0,0.0
2020-12-29 00:30:00-04:00,Pojo - SDC (GPRS),NNW,1.9,16.3,,84.2,799.1,0.0
2020-12-29 00:30:00-04:00,Presa Calderas_M (GPRS),NNE,1.5,17.7,,78.2,786.8,0.0
2020-12-29 00:30:00-04:00,Presa El Peral_M (GPRS),SE,2.3,11.3,,94.6,742.9,0.0
2020-12-29 00:30:00-04:00,Presa Yana Khakha_M (GPRS),E,2.8,11.9,,91.3,709.4,0.0
2020-12-29 00:30:00-04:00,Quila Quila_M (GPRS),SSE,0.5,10.9,,94.8,718.1,0.0
2020-12-29 00:30:00-04:00,Ravelo_M (GPRS),SSE,1.0,9.1,,97.3,693.0,0.0
2020-12-29 00:30:00-04:00,Sacabamba (GPRS),SSE,4.3,10.2,9.6,95.1,,0.0
2020-12-29 00:30:00-04:00,San Jacinto_M (GPRS),SSW,0.2,18.5,,84.5,812.0,0.0
2020-12-29 00:30:00-04:00,San Juan del Rosario (GPRS),,8.5,7.8,5.8,86.6,652.6,0.0
2020-12-29 00:30:00-04:00,San Roque - El Alto (GPRS),E,3.4,5.9,5.0,93.2,633.0,0.0
2020-12-29 00:30:00-04:00,Sauce Pilata - SDC (GPRS),W,0.5,13.5,,81.1,732.6,0.0
2020-12-29 00:30:00-04:00,Sucre - GPRS,,0.5,13.1,,-32.4,87.7,0.0
2020-12-29 00:30:00-04:00,Tacagua_M (GPRS),ESE,0.6,7.2,,78.8,651.4,0.0
2020-12-29 00:30:00-04:00,Temporal - SDC (GPRS),NNE,0.6,12.1,,92.7,729.6,0.0
2020-12-29 00:30:00-04:00,Tiraque_M (GPRS),WNW,0.6,9.5,,96.5,689.7,0.0
2020-12-29 00:30:00-04:00,Toledo (GPRS),SSW,5.5,7.0,3.1,75.8,655.1,0.0
2020-12-29 00:30:00-04:00,Toma Ravelo_H (GPRS),SSE,1.0,9.1,,97.3,693.0,0.0
2020-12-29 00:30:00-04:00,Tomina (GPRS),SSE,0.0,15.2,13.4,87.9,793.2,0.0
2020-12-29 00:30:00-04:00,Vacas - SDC (GPRS),SE,3.4,8.8,,87.1,672.0,0.0
2020-12-29 00:30:00-04:00,Vila Vila - SDC (GPRS),SSE,0.2,13.0,,89.7,750.8,0.0
2020-12-29 00:30:00-04:00,Villa Alcalá (GPRS),NNW,0.0,13.4,13.6,100.0,797.0,0.0
2020-12-29 00:30:00-04:00,Villa Serrano (GPRS),WNW,0.0,11.8,11.6,97.9,793.2,0.0
2020-12-29 00:30:00-04:00,Vivero Chimboco - SDC (GPRS),SSW,0.3,13.0,,95.5,736.5,0.0
2020-12-29 00:30:00-04:00,Vivero Viloma - SDC (GPRS),E,0.5,13.3,,64.3,742.1,0.0
2020-12-29 00:30:00-04:00,Wila Cala (GPRS),SE,0.7,2.9,,99.9,612.6,0.0
2020-12-29 00:45:00-04:00,Alalay (GPRS),ESE,5.3,6.3,6.4,100.0,643.0,0.0
2020-12-29 00:45:00-04:00,Aroma (GPRS),NE,0.0,8.6,6.9,88.4,652.6,0.0
2020-12-29 00:45:00-04:00,Atulcha (GPRS),,20.8,10.0,5.7,73.9,,0.0
2020-12-29 00:45:00-04:00,Chachacomani-Batallas (GPRS),NNW,3.8,3.8,2.8,92.5,622.8,0.0
2020-12-29 00:45:00-04:00,Chipayas - GPRS,,186.4,9.2,,83.3,17.5,0.0
2020-12-29 00:45:00-04:00,Colcha-K (GPRS),SSE,5.3,7.7,6.0,88.3,650.9,0.0
2020-12-29 00:45:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.0,0.4,,0.0
2020-12-29 00:45:00-04:00,El Tranque (GPRS),NE,0.0,11.9,11.0,93.9,709.5,0.0
2020-12-29 00:45:00-04:00,El Villar (GPRS),N,0.0,14.3,13.9,96.6,790.7,0.0
2020-12-29 00:45:00-04:00,Huacata_M (GPRS),SSE,2.5,12.4,,98.5,729.3,0.0
2020-12-29 00:45:00-04:00,Huacaya (GPRS),ENE,3.9,21.9,20.1,88.6,907.0,0.0
2020-12-29 00:45:00-04:00,Incahuasi (GPRS),E,0.4,11.1,10.6,96.4,717.4,0.0
2020-12-29 00:45:00-04:00,Laguna Tuni - GPRS,N,2.7,1.8,,97.5,517.9,0.0
2020-12-29 00:45:00-04:00,Laykakota-GPRS,,,7.7,,100.0,665.2,0.0
2020-12-29 00:45:00-04:00,Linkupata_M (GPRS),SSE,4.8,4.8,,99.9,629.7,0.0
2020-12-29 00:45:00-04:00,Mizque - SDC (GPRS),SSW,0.5,14.9,,96.0,799.3,0.0
2020-12-29 00:45:00-04:00,Omereque - SDC (GPRS),NE,0.7,16.9,,95.3,837.0,0.0
2020-12-29 00:45:00-04:00,Orinoca - UTO (GPRS),NNE,7.2,9.1,4.7,73.3,644.6,0.0
2020-12-29 00:45:00-04:00,Pasorapa (GPRS),W,3.5,14.4,13.5,93.9,777.8,0.0
2020-12-29 00:45:00-04:00,Pocona - SDC (GPRS),NNE,0.3,12.8,,97.9,756.0,0.0
2020-12-29 00:45:00-04:00,Pojo - SDC (GPRS),NNW,3.0,16.3,,83.8,799.2,0.0
2020-12-29 00:45:00-04:00,Presa Calderas_M (GPRS),E,1.0,17.7,,78.4,786.9,0.0
2020-12-29 00:45:00-04:00,Presa El Peral_M (GPRS),SE,1.1,11.4,,94.7,742.9,0.0
2020-12-29 00:45:00-04:00,Presa Yana Khakha_M (GPRS),ESE,2.5,11.8,,93.0,709.5,0.0
2020-12-29 00:45:00-04:00,Quila Quila_M (GPRS),SSE,0.7,11.1,,94.8,718.2,0.0
2020-12-29 00:45:00-04:00,Ravelo_M (GPRS),S,1.1,9.2,,97.7,693.2,0.0
2020-12-29 00:45:00-04:00,Sacabamba (GPRS),SSE,3.9,10.0,9.4,95.8,,0.0
2020-12-29 00:45:00-04:00,San Jacinto_M (GPRS),NNE,0.1,18.5,,84.8,812.0,0.0
2020-12-29 00:45:00-04:00,San Juan del Rosario (GPRS),,7.8,7.8,5.9,87.0,652.4,0.0
2020-12-29 00:45:00-04:00,San Roque - El Alto (GPRS),ESE,0.0,5.7,5.0,94.7,632.8,0.0
2020-12-29 00:45:00-04:00,Sauce Pilata - SDC (GPRS),W,0.4,13.1,,81.5,732.6,0.0
2020-12-29 00:45:00-04:00,Sucre - GPRS,,0.3,12.9,,-30.7,88.2,0.0
2020-12-29 00:45:00-04:00,Tacagua_M (GPRS),ESE,0.3,7.3,,79.9,651.5,0.0
2020-12-29 00:45:00-04:00,Temporal - SDC (GPRS),NE,1.0,12.0,,92.5,729.7,0.0
2020-12-29 00:45:00-04:00,Tiraque_M (GPRS),NNW,0.4,9.5,,96.0,689.4,0.0
2020-12-29 00:45:00-04:00,Toledo (GPRS),SSW,4.2,6.5,3.0,77.8,654.8,0.0
2020-12-29 00:45:00-04:00,Toma Ravelo_H (GPRS),S,1.1,9.2,,97.7,693.2,0.0
2020-12-29 00:45:00-04:00,Tomina (GPRS),SE,2.8,14.6,13.2,90.2,792.8,0.0
2020-12-29 00:45:00-04:00,Vacas - SDC (GPRS),SE,3.8,8.9,,85.0,672.0,0.0
2020-12-29 00:45:00-04:00,Vila Vila - SDC (GPRS),NW,0.3,13.3,,89.1,750.9,0.0
2020-12-29 00:45:00-04:00,Villa Alcalá (GPRS),WNW,0.7,13.4,13.5,100.0,796.7,0.0
2020-12-29 00:45:00-04:00,Villa Serrano (GPRS),NW,0.0,11.8,11.7,98.7,793.1,0.0
2020-12-29 00:45:00-04:00,Vivero Chimboco - SDC (GPRS),NNE,0.2,13.0,,96.2,736.5,0.0
2020-12-29 00:45:00-04:00,Vivero Viloma - SDC (GPRS),N,0.4,13.3,,65.3,742.2,0.0
2020-12-29 00:45:00-04:00,Wila Cala (GPRS),NNW,1.4,2.8,,99.8,612.4,0.0
2020-12-29 01:00:00-04:00,Alalay (GPRS),ESE,4.0,6.1,6.3,100.0,642.9,0.0
2020-12-29 01:00:00-04:00,Aroma (GPRS),NE,0.0,8.6,7.0,89.3,652.4,0.0
2020-12-29 01:00:00-04:00,Atulcha (GPRS),,14.7,11.3,4.5,62.7,,0.0
2020-12-29 01:00:00-04:00,Chachacomani-Batallas (GPRS),NW,4.6,3.3,2.5,93.7,622.8,0.0
2020-12-29 01:00:00-04:00,Chipayas - GPRS,,192.2,9.1,,82.8,16.9,0.0
2020-12-29 01:00:00-04:00,Cochabamba,C,0.0,14.0,14.0,99.2,750.6,
2020-12-29 01:00:00-04:00,Colcha-K (GPRS),SE,4.8,7.5,6.0,89.8,650.7,0.0
2020-12-29 01:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.1,0.4,,0.0
2020-12-29 01:00:00-04:00,El Alto,SSE,7.0,6.0,5.0,92.7,629.6,
2020-12-29 01:00:00-04:00,El Tranque (GPRS),NE,0.0,11.9,11.1,93.9,709.4,0.0
2020-12-29 01:00:00-04:00,El Villar (GPRS),N,0.0,14.0,13.5,96.5,790.6,0.0
2020-12-29 01:00:00-04:00,Huacata_M (GPRS),S,2.5,12.2,,98.3,729.2,0.0
2020-12-29 01:00:00-04:00,Huacaya (GPRS),ENE,3.6,21.6,20.1,90.2,907.0,0.0
2020-12-29 01:00:00-04:00,Incahuasi (GPRS),NE,0.4,11.3,10.6,94.7,717.3,0.0
2020-12-29 01:00:00-04:00,Laguna Tuni - GPRS,N,1.9,1.7,,98.2,510.2,0.0
2020-12-29 01:00:00-04:00,Laykakota-GPRS,,,7.6,,100.0,665.1,0.0
2020-12-29 01:00:00-04:00,Linkupata_M (GPRS),S,4.6,4.7,,99.9,629.8,0.0
2020-12-29 01:00:00-04:00,Mizque - SDC (GPRS),S,0.3,14.1,,94.7,797.6,0.0
2020-12-29 01:00:00-04:00,Omereque - SDC (GPRS),E,1.1,16.8,,94.8,837.0,0.0
2020-12-29 01:00:00-04:00,Orinoca - UTO (GPRS),SSW,6.5,8.6,4.6,75.2,644.5,0.0
2020-12-29 01:00:00-04:00,Pasorapa (GPRS),W,4.1,14.1,13.6,95.6,777.8,0.0
2020-12-29 01:00:00-04:00,Pocona - SDC (GPRS),NE,0.3,12.6,,97.5,755.8,0.0
2020-12-29 01:00:00-04:00,Pojo - SDC (GPRS),NW,4.0,15.9,,86.0,799.2,0.0
2020-12-29 01:00:00-04:00,Presa Calderas_M (GPRS),NNE,0.6,17.6,,78.4,787.0,0.0
2020-12-29 01:00:00-04:00,Presa El Peral_M (GPRS),ESE,2.3,11.2,,94.9,743.0,0.0
2020-12-29 01:00:00-04:00,Presa Yana Khakha_M (GPRS),ESE,2.6,11.7,,93.7,709.5,0.0
2020-12-29 01:00:00-04:00,Quila Quila_M (GPRS),NE,1.4,11.4,,94.3,718.3,0.0
2020-12-29 01:00:00-04:00,Ravelo_M (GPRS),SSW,1.4,9.4,,97.7,693.3,0.0
2020-12-29 01:00:00-04:00,Sacabamba (GPRS),S,2.7,9.8,9.3,96.3,,0.0
2020-12-29 01:00:00-04:00,San Jacinto_M (GPRS),NE,0.2,18.3,,79.8,812.0,0.0
2020-12-29 01:00:00-04:00,San Juan del Rosario (GPRS),,5.6,7.8,6.0,87.6,652.3,0.0
2020-12-29 01:00:00-04:00,San Roque - El Alto (GPRS),ENE,1.8,5.7,5.1,95.2,632.8,0.0
2020-12-29 01:00:00-04:00,Sauce Pilata - SDC (GPRS),SSE,0.3,12.8,,82.2,732.5,0.0
2020-12-29 01:00:00-04:00,Sucre - GPRS,,0.4,12.8,,-28.5,88.7,0.0
2020-12-29 01:00:00-04:00,Tacagua_M (GPRS),NE,0.7,7.6,,77.2,650.9,0.0
2020-12-29 01:00:00-04:00,Temporal - SDC (GPRS),NNW,0.6,12.0,,92.5,729.5,0.0
2020-12-29 01:00:00-04:00,Tiraque_M (GPRS),SE,0.8,9.1,,95.6,689.2,0.0
2020-12-29 01:00:00-04:00,Toledo (GPRS),SSW,5.7,6.7,3.1,77.1,654.8,0.0
2020-12-29 01:00:00-04:00,Toma Ravelo_H (GPRS),SSW,1.4,9.4,,97.7,693.3,0.0
2020-12-29 01:00:00-04:00,Tomina (GPRS),NW,0.0,14.2,13.2,92.9,792.9,0.0
2020-12-29 01:00:00-04:00,Vacas - SDC (GPRS),ESE,3.5,8.5,,85.6,671.7,0.0
2020-12-29 01:00:00-04:00,Vila Vila - SDC (GPRS),S,0.9,12.9,,92.7,750.8,0.0
2020-12-29 01:00:00-04:00,Villa Alcalá (GPRS),NW,0.0,13.5,13.6,100.0,796.6,0.0
2020-12-29 01:00:00-04:00,Villa Serrano (GPRS),NW,0.0,11.7,11.7,99.2,792.8,0.0
2020-12-29 01:00:00-04:00,Viru Viru,N,6.0,23.0,23.0,99.1,964.5,
2020-12-29 01:00:00-04:00,Vivero Chimboco - SDC (GPRS),W,0.3,12.9,,96.8,736.4,0.0
2020-12-29 01:00:00-04:00,Vivero Viloma - SDC (GPRS),S,0.3,13.3,,64.4,742.2,0.0
2020-12-29 01:00:00-04:00,Wila Cala (GPRS),NNE,0.6,2.6,,99.8,612.2,0.0
2020-12-29 01:15:00-04:00,Alalay (GPRS),SE,3.1,6.0,6.1,100.0,642.4,0.0
2020-12-29 01:15:00-04:00,Aroma (GPRS),NE,0.0,8.3,6.8,89.7,652.2,0.0
2020-12-29 01:15:00-04:00,Atulcha (GPRS),,7.6,12.0,3.9,57.2,,0.0
2020-12-29 01:15:00-04:00,Chachacomani-Batallas (GPRS),N,4.3,3.6,2.4,91.0,622.5,0.0
2020-12-29 01:15:00-04:00,Chipayas - GPRS,,195.1,8.8,,82.7,16.7,0.0
2020-12-29 01:15:00-04:00,Colcha-K (GPRS),SE,6.2,7.4,6.2,91.2,650.3,0.0
2020-12-29 01:15:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.1,0.4,,0.0
2020-12-29 01:15:00-04:00,El Tranque (GPRS),N,0.0,11.7,11.0,95.3,709.3,0.1
2020-12-29 01:15:00-04:00,El Villar (GPRS),NE,0.0,13.8,13.8,99.1,790.3,0.0
2020-12-29 01:15:00-04:00,Huacata_M (GPRS),S,3.0,12.4,,98.6,729.5,0.0
2020-12-29 01:15:00-04:00,Huacaya (GPRS),ENE,3.2,21.4,20.1,91.4,907.0,0.0
2020-12-29 01:15:00-04:00,Incahuasi (GPRS),ENE,0.4,11.2,10.5,95.1,717.0,0.0
2020-12-29 01:15:00-04:00,Laguna Tuni - GPRS,NNE,2.3,1.9,,96.1,510.2,0.0
2020-12-29 01:15:00-04:00,Laykakota-GPRS,,,7.5,,100.0,664.9,0.0
2020-12-29 01:15:00-04:00,Linkupata_M (GPRS),SSE,2.5,4.7,,99.9,629.9,0.1
2020-12-29 01:15:00-04:00,Mizque - SDC (GPRS),SW,0.6,15.0,,95.9,799.5,0.0
2020-12-29 01:15:00-04:00,Omereque - SDC (GPRS),ENE,0.4,16.9,,95.5,838.0,0.0
2020-12-29 01:15:00-04:00,Orinoca - UTO (GPRS),SSW,5.7,8.1,5.0,80.2,644.4,0.0
2020-12-29 01:15:00-04:00,Pasorapa (GPRS),WNW,3.7,14.1,13.6,95.8,777.7,0.0
2020-12-29 01:15:00-04:00,Pocona - SDC (GPRS),N,0.3,12.9,,97.1,756.3,0.0
