fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-11-30 00:45:00-04:00,Sacabamba (GPRS),SE,2.2,11.4,11.5,99.8,,0.0
2021-11-30 00:45:00-04:00,San Jacinto_M (GPRS),NNE,0.3,13.4,,92.7,811.0,0.0
2021-11-30 00:45:00-04:00,San Juan del Rosario (GPRS),,10.6,7.4,-10.5,26.4,648.2,0.0
2021-11-30 00:45:00-04:00,San Julian - Comunidad Los Angeles (GPRS),S,1.6,23.3,,94.3,982.0,0.0
2021-11-30 00:45:00-04:00,San Pedro - Rio Victoria (GPRS),SSW,4.1,21.8,,92.4,987.0,0.0
2021-11-30 00:45:00-04:00,San Pedro - San Antonio (GPRS),SW,4.9,21.9,,86.0,985.0,0.0
2021-11-30 00:45:00-04:00,San Roque - El Alto (GPRS),N,2.3,5.8,,94.1,631.5,0.0
2021-11-30 00:45:00-04:00,Sauce Pilata - SDC (GPRS),E,1.0,10.7,,99.9,730.6,0.2
2021-11-30 00:45:00-04:00,Tacagua_M (GPRS),NE,0.7,5.2,,35.8,650.1,0.0
2021-11-30 00:45:00-04:00,Temporal - SDC (GPRS),NE,1.9,12.9,,15.6,727.0,0.0
2021-11-30 00:45:00-04:00,Toledo (GPRS),NW,0.0,6.4,-5.5,41.8,653.0,0.0
2021-11-30 00:45:00-04:00,Vacas - SDC (GPRS),SSW,0.9,8.0,,86.5,669.9,0.0
2021-11-30 00:45:00-04:00,Viacha_M (GPRS),N,3.8,5.9,,93.1,640.8,0.0
2021-11-30 00:45:00-04:00,Vila Vila - SDC (GPRS),SE,1.1,12.7,,95.8,748.7,0.0
2021-11-30 00:45:00-04:00,Villa Serrano (GPRS),ENE,0.0,14.1,11.5,83.8,792.2,0.0
2021-11-30 00:45:00-04:00,Vivero Chimboco - SDC (GPRS),NNE,0.8,12.2,,89.0,733.7,0.0
2021-11-30 00:45:00-04:00,Vivero Viloma - SDC (GPRS),NNE,1.2,12.8,,84.5,739.2,0.0
2021-11-30 01:00:00-04:00,Aiquile (GPRS),NW,1.8,14.7,,81.4,949.0,0.0
2021-11-30 01:00:00-04:00,Alalay (GPRS),NNW,5.0,7.8,7.4,96.3,642.2,0.0
2021-11-30 01:00:00-04:00,Aroma (GPRS),SSE,0.0,5.5,-11.7,27.6,650.3,0.0
2021-11-30 01:00:00-04:00,Atulcha (GPRS),,1.1,7.1,-11.1,25.8,,0.0
2021-11-30 01:00:00-04:00,Charpaxi - GPRS,NE,1.7,10.9,6.8,75.1,719.3,0.0
2021-11-30 01:00:00-04:00,Cochabamba,E,4.0,17.0,12.0,71.9,747.5,
2021-11-30 01:00:00-04:00,Colcha-K (GPRS),NW,6.5,8.8,-12.5,20.7,646.6,0.0
2021-11-30 01:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NNE,2.2,22.5,,94.3,981.0,0.0
2021-11-30 01:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,0.9,22.4,,96.4,980.0,0.0
2021-11-30 01:00:00-04:00,Culpina (GPRS),SSE,0.0,9.7,7.9,87.9,715.3,0.0
2021-11-30 01:00:00-04:00,El Alto,N,9.0,7.0,5.0,86.5,627.6,
2021-11-30 01:00:00-04:00,El Tranque (GPRS),NW,0.0,9.7,7.5,85.2,707.7,0.0
2021-11-30 01:00:00-04:00,El Villar (GPRS),E,0.0,14.4,6.4,58.3,790.2,0.0
2021-11-30 01:00:00-04:00,Huacata_M (GPRS),NE,0.8,9.2,,95.7,727.1,0.0
2021-11-30 01:00:00-04:00,Incahuasi (GPRS),NNW,3.4,9.3,6.9,84.9,715.8,0.0
2021-11-30 01:00:00-04:00,Mizque - SDC (GPRS),E,3.4,15.8,,76.3,796.4,0.0
2021-11-30 01:00:00-04:00,Omereque - SDC (GPRS),SE,2.1,17.6,,76.4,836.0,0.0
2021-11-30 01:00:00-04:00,Orinoca - UTO (GPRS),W,8.6,6.8,-13.5,21.8,641.9,0.0
2021-11-30 01:00:00-04:00,Pasorapa (GPRS),SE,3.2,14.7,10.6,75.9,776.2,0.0
2021-11-30 01:00:00-04:00,Pocona - SDC (GPRS),NNE,0.6,10.4,,97.0,753.7,0.0
2021-11-30 01:00:00-04:00,Pojo - SDC (GPRS),SSE,3.5,13.9,,92.1,797.9,0.0
2021-11-30 01:00:00-04:00,Presa Calderas_M (GPRS),NNE,0.6,12.4,,84.9,785.6,0.0
2021-11-30 01:00:00-04:00,Presa El Peral_M (GPRS),SE,2.8,11.7,,79.7,741.0,0.0
2021-11-30 01:00:00-04:00,Presa Yana Khakha_M (GPRS),ENE,1.2,10.0,,80.7,707.8,0.0
2021-11-30 01:00:00-04:00,Quila Quila_M (GPRS),SE,3.7,11.5,,84.0,716.1,0.0
2021-11-30 01:00:00-04:00,Sacabamba (GPRS),ENE,0.0,11.4,11.5,100.0,,0.0
2021-11-30 01:00:00-04:00,San Jacinto_M (GPRS),S,0.7,13.3,,91.5,811.0,0.0
2021-11-30 01:00:00-04:00,San Juan del Rosario (GPRS),,12.3,7.3,-11.0,25.8,648.2,0.0
2021-11-30 01:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SSW,1.1,23.2,,93.9,982.0,0.0
2021-11-30 01:00:00-04:00,San Pedro - Rio Victoria (GPRS),S,3.1,21.9,,92.1,987.0,0.0
2021-11-30 01:00:00-04:00,San Pedro - San Antonio (GPRS),SSW,3.5,21.7,,86.4,986.0,0.0
2021-11-30 01:00:00-04:00,San Roque - El Alto (GPRS),N,0.9,5.6,,93.6,631.6,0.0
2021-11-30 01:00:00-04:00,Sauce Pilata - SDC (GPRS),S,1.5,10.4,,99.7,730.3,0.0
2021-11-30 01:00:00-04:00,Tacagua_M (GPRS),NE,2.0,4.8,,35.8,649.7,0.0
2021-11-30 01:00:00-04:00,Temporal - SDC (GPRS),NE,1.5,12.5,,32.8,726.6,0.0
2021-11-30 01:00:00-04:00,Toledo (GPRS),NNW,6.9,5.9,-4.5,46.6,652.9,0.0
2021-11-30 01:00:00-04:00,Vacas - SDC (GPRS),ESE,0.7,7.1,,89.1,669.7,0.0
2021-11-30 01:00:00-04:00,Viacha_M (GPRS),N,3.8,5.7,,93.2,641.0,0.0
2021-11-30 01:00:00-04:00,Vila Vila - SDC (GPRS),SE,2.7,12.4,,94.3,748.3,0.0
2021-11-30 01:00:00-04:00,Villa Serrano (GPRS),NE,0.0,14.0,11.4,83.9,792.1,0.0
2021-11-30 01:00:00-04:00,Viru Viru,VRB,2.0,23.0,22.0,93.2,965.5,
2021-11-30 01:00:00-04:00,Vivero Chimboco - SDC (GPRS),SSE,0.5,11.9,,88.7,733.4,0.0
2021-11-30 01:00:00-04:00,Vivero Viloma - SDC (GPRS),SE,0.1,12.8,,85.1,739.0,0.0
2021-11-30 01:15:00-04:00,Aiquile (GPRS),S,0.6,14.6,,80.6,950.0,0.0
2021-11-30 01:15:00-04:00,Alalay (GPRS),NNW,6.6,7.8,7.0,94.1,642.2,0.0
2021-11-30 01:15:00-04:00,Aroma (GPRS),SSE,0.0,5.4,-11.1,29.2,650.3,0.0
2021-11-30 01:15:00-04:00,Atulcha (GPRS),,4.7,5.1,-11.0,29.9,,0.0
2021-11-30 01:15:00-04:00,Charpaxi - GPRS,N,3.4,10.9,7.0,76.0,719.2,0.0
2021-11-30 01:15:00-04:00,Colcha-K (GPRS),W,5.6,7.7,-12.6,22.0,646.4,0.0
2021-11-30 01:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),SW,2.2,22.5,,94.8,981.0,0.0
2021-11-30 01:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),ENE,0.3,22.3,,96.6,980.0,0.0
2021-11-30 01:15:00-04:00,Culpina (GPRS),SSE,0.0,9.6,8.0,89.3,715.1,0.0
2021-11-30 01:15:00-04:00,El Tranque (GPRS),NNW,0.0,9.9,7.5,84.7,707.7,0.0
2021-11-30 01:15:00-04:00,El Villar (GPRS),E,0.0,14.3,6.4,58.6,790.0,0.0
2021-11-30 01:15:00-04:00,Huacata_M (GPRS),NNE,1.2,9.5,,96.1,727.7,0.0
2021-11-30 01:15:00-04:00,Incahuasi (GPRS),WNW,2.9,9.0,6.7,85.4,715.5,0.0
2021-11-30 01:15:00-04:00,Mizque - SDC (GPRS),E,2.5,16.5,,78.4,797.6,0.0
2021-11-30 01:15:00-04:00,Omereque - SDC (GPRS),ESE,2.5,17.6,,76.0,836.0,0.0
2021-11-30 01:15:00-04:00,Orinoca - UTO (GPRS),SW,9.4,6.6,-14.1,21.0,641.8,0.0
2021-11-30 01:15:00-04:00,Pasorapa (GPRS),SE,4.5,14.6,10.5,75.8,776.2,0.0
2021-11-30 01:15:00-04:00,Pocona - SDC (GPRS),SSE,0.2,11.2,,97.7,754.2,0.0
2021-11-30 01:15:00-04:00,Pojo - SDC (GPRS),S,1.6,13.9,,93.3,798.1,0.0
2021-11-30 01:15:00-04:00,Presa Calderas_M (GPRS),E,1.9,12.7,,81.6,785.8,0.0
2021-11-30 01:15:00-04:00,Presa El Peral_M (GPRS),E,2.0,11.6,,83.3,741.1,0.0
2021-11-30 01:15:00-04:00,Presa Yana Khakha_M (GPRS),E,2.1,9.9,,81.4,707.8,0.0
2021-11-30 01:15:00-04:00,Quila Quila_M (GPRS),SE,4.0,11.3,,83.9,716.1,0.0
2021-11-30 01:15:00-04:00,Sacabamba (GPRS),ESE,0.0,11.4,11.5,99.8,,0.0
2021-11-30 01:15:00-04:00,San Jacinto_M (GPRS),SW,0.6,13.4,,91.4,812.0,0.0
2021-11-30 01:15:00-04:00,San Juan del Rosario (GPRS),,12.0,6.9,-11.2,26.1,648.1,0.0
2021-11-30 01:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),S,1.7,23.2,,94.5,982.0,0.0
2021-11-30 01:15:00-04:00,San Pedro - Rio Victoria (GPRS),S,3.1,21.8,,92.4,987.0,0.0
2021-11-30 01:15:00-04:00,San Pedro - San Antonio (GPRS),NNE,3.1,21.6,,90.5,986.0,0.0
2021-11-30 01:15:00-04:00,San Roque - El Alto (GPRS),,0.0,5.6,,93.5,631.7,0.0
2021-11-30 01:15:00-04:00,Sauce Pilata - SDC (GPRS),S,0.9,10.6,,100.0,730.8,0.1
2021-11-30 01:15:00-04:00,Tacagua_M (GPRS),NE,3.0,4.9,,39.5,650.3,0.0
2021-11-30 01:15:00-04:00,Temporal - SDC (GPRS),NNE,2.5,12.4,,44.2,726.8,0.0
2021-11-30 01:15:00-04:00,Toledo (GPRS),N,9.5,5.9,-6.0,41.9,652.8,0.0
2021-11-30 01:15:00-04:00,Vacas - SDC (GPRS),NNE,0.9,7.4,,88.8,670.0,0.0
2021-11-30 01:15:00-04:00,Viacha_M (GPRS),N,3.4,5.8,,93.0,641.1,0.0
2021-11-30 01:15:00-04:00,Vila Vila - SDC (GPRS),SSE,2.4,12.8,,93.3,748.7,0.0
2021-11-30 01:15:00-04:00,Villa Serrano (GPRS),E,0.0,14.0,11.4,83.9,792.1,0.0
2021-11-30 01:15:00-04:00,Vivero Chimboco - SDC (GPRS),SE,1.8,12.1,,85.9,733.8,0.0
2021-11-30 01:15:00-04:00,Vivero Viloma - SDC (GPRS),W,0.8,12.7,,83.8,739.3,0.0
