fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-07 00:15:00-04:00,Villa Serrano (GPRS),WNW,0.0,14.6,14.4,98.2,793.5,0.0
2021-01-07 00:15:00-04:00,Wila Cala (GPRS),SSW,1.8,4.1,,99.9,612.8,0.0
2021-01-07 00:30:00-04:00,Alalay (GPRS),N,9.2,5.7,5.6,98.5,643.9,0.0
2021-01-07 00:30:00-04:00,Aroma (GPRS),S,0.0,8.1,5.4,82.6,651.5,0.0
2021-01-07 00:30:00-04:00,Atulcha (GPRS),,3.8,9.6,-4.9,35.1,,0.0
2021-01-07 00:30:00-04:00,Caigua (GPRS),E,0.7,21.2,21.0,98.1,501.0,1.8
2021-01-07 00:30:00-04:00,Chachacomani-Batallas (GPRS),SE,6.3,4.2,4.3,100.0,623.0,0.0
2021-01-07 00:30:00-04:00,Chipayas - GPRS,,200.8,8.2,,75.6,8.2,0.0
2021-01-07 00:30:00-04:00,Colcha-K (GPRS),NNW,11.5,9.2,-2.2,44.5,647.3,0.0
2021-01-07 00:30:00-04:00,Comarapa (GPRS),N,0.0,14.3,13.9,96.7,818.0,0.0
2021-01-07 00:30:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.0,0.4,,0.0
2021-01-07 00:30:00-04:00,El Tranque (GPRS),NW,0.0,10.6,9.8,93.9,708.9,0.0
2021-01-07 00:30:00-04:00,El Villar (GPRS),WNW,0.0,14.5,14.6,100.0,791.4,0.0
2021-01-07 00:30:00-04:00,Incahuasi (GPRS),ENE,3.7,10.4,8.7,88.4,716.8,0.0
2021-01-07 00:30:00-04:00,La Angostura_M (GPRS),E,0.0,12.3,11.9,96.7,739.6,0.0
2021-01-07 00:30:00-04:00,Laykakota-GPRS,,,8.2,,94.4,665.2,0.0
2021-01-07 00:30:00-04:00,Orinoca - UTO (GPRS),N,6.3,6.8,4.8,86.3,643.6,0.0
2021-01-07 00:30:00-04:00,Pasorapa (GPRS),NNE,2.5,13.4,12.8,95.3,778.3,0.0
2021-01-07 00:30:00-04:00,Sacabamba (GPRS),NW,3.4,10.0,10.1,100.0,,0.0
2021-01-07 00:30:00-04:00,San Juan del Rosario (GPRS),,16.8,8.3,-2.8,45.2,648.9,0.0
2021-01-07 00:30:00-04:00,San Roque - El Alto (GPRS),SE,1.2,6.3,5.1,91.5,633.0,0.0
2021-01-07 00:30:00-04:00,Sucre - GPRS,,1.4,11.3,,-22.4,92.1,0.0
2021-01-07 00:30:00-04:00,Toledo (GPRS),SW,8.3,6.2,5.5,94.5,654.1,0.0
2021-01-07 00:30:00-04:00,Tomina (GPRS),SSE,0.0,16.1,15.6,95.9,793.3,0.0
2021-01-07 00:30:00-04:00,Villa Alcalá (GPRS),SE,0.0,15.5,15.5,99.8,797.4,0.0
2021-01-07 00:30:00-04:00,Villa Serrano (GPRS),WNW,0.0,14.5,14.3,98.2,793.4,0.0
2021-01-07 00:30:00-04:00,Wila Cala (GPRS),S,2.1,4.0,,99.9,612.6,0.2
2021-01-07 00:45:00-04:00,Alalay (GPRS),N,10.0,5.6,5.5,98.6,643.8,0.0
2021-01-07 00:45:00-04:00,Aroma (GPRS),S,0.0,8.3,5.8,83.6,651.5,0.0
2021-01-07 00:45:00-04:00,Atulcha (GPRS),,6.9,9.8,-4.8,34.9,,0.0
2021-01-07 00:45:00-04:00,Caigua (GPRS),E,0.6,21.2,21.0,98.2,501.0,0.9
2021-01-07 00:45:00-04:00,Chachacomani-Batallas (GPRS),SE,4.1,4.1,4.2,100.0,623.0,0.0
2021-01-07 00:45:00-04:00,Chipayas - GPRS,,319.3,8.7,,73.5,7.9,0.0
2021-01-07 00:45:00-04:00,Colcha-K (GPRS),SW,6.2,9.3,-2.6,42.8,647.3,0.0
2021-01-07 00:45:00-04:00,Comarapa (GPRS),SSW,2.5,14.3,13.9,96.7,818.0,0.0
2021-01-07 00:45:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.0,0.4,,0.0
2021-01-07 00:45:00-04:00,El Tranque (GPRS),NNE,0.0,10.7,10.0,94.6,708.9,0.0
2021-01-07 00:45:00-04:00,El Villar (GPRS),WNW,0.0,14.5,14.7,100.0,791.1,0.0
2021-01-07 00:45:00-04:00,Incahuasi (GPRS),NE,2.1,10.3,9.1,91.7,716.9,0.0
2021-01-07 00:45:00-04:00,La Angostura_M (GPRS),W,1.7,13.0,11.9,92.2,739.6,0.0
2021-01-07 00:45:00-04:00,Laykakota-GPRS,,,8.1,,95.1,665.2,0.0
2021-01-07 00:45:00-04:00,Orinoca - UTO (GPRS),NNE,5.1,6.8,4.8,86.4,643.5,0.0
2021-01-07 00:45:00-04:00,Pasorapa (GPRS),W,2.8,13.3,12.8,95.6,778.2,0.0
2021-01-07 00:45:00-04:00,Sacabamba (GPRS),W,2.4,9.7,9.9,100.0,,0.0
2021-01-07 00:45:00-04:00,San Juan del Rosario (GPRS),,15.0,8.2,-2.8,45.4,648.8,0.0
2021-01-07 00:45:00-04:00,San Roque - El Alto (GPRS),S,0.0,6.5,5.3,91.3,633.1,0.0
2021-01-07 00:45:00-04:00,Sucre - GPRS,,1.5,11.3,,-21.7,92.6,0.0
2021-01-07 00:45:00-04:00,Toledo (GPRS),SW,9.0,6.2,5.6,95.3,654.3,0.0
2021-01-07 00:45:00-04:00,Tomina (GPRS),S,0.0,16.0,15.4,95.4,793.4,0.0
2021-01-07 00:45:00-04:00,Villa Alcalá (GPRS),SE,0.0,15.3,15.4,100.0,797.4,0.0
2021-01-07 00:45:00-04:00,Villa Serrano (GPRS),WNW,0.0,14.6,14.5,98.9,793.4,0.0
2021-01-07 00:45:00-04:00,Wila Cala (GPRS),S,1.4,4.0,,99.8,612.5,0.0
2021-01-07 01:00:00-04:00,Alalay (GPRS),NNW,9.7,5.8,5.4,96.3,643.7,0.0
2021-01-07 01:00:00-04:00,Aroma (GPRS),S,0.0,8.4,5.9,83.7,651.5,0.0
2021-01-07 01:00:00-04:00,Atulcha (GPRS),,6.6,10.4,-4.1,35.5,,0.0
2021-01-07 01:00:00-04:00,Caigua (GPRS),NW,0.9,21.2,21.0,98.4,501.0,0.2
2021-01-07 01:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,4.0,4.2,4.3,100.0,622.8,0.0
2021-01-07 01:00:00-04:00,Chipayas - GPRS,,307.4,8.6,,73.4,5.6,0.0
2021-01-07 01:00:00-04:00,Cochabamba,C,0.0,14.0,13.0,93.0,750.6,
2021-01-07 01:00:00-04:00,Colcha-K (GPRS),W,5.1,9.5,-3.0,40.9,647.4,0.0
2021-01-07 01:00:00-04:00,Comarapa (GPRS),SSE,0.0,14.4,14.0,96.6,818.0,0.0
2021-01-07 01:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.0,0.4,,0.0
2021-01-07 01:00:00-04:00,El Alto,ESE,3.0,6.0,5.0,92.7,629.6,
2021-01-07 01:00:00-04:00,El Tranque (GPRS),NNE,0.0,10.6,9.9,95.0,708.9,0.0
2021-01-07 01:00:00-04:00,El Villar (GPRS),WNW,0.0,14.5,14.6,100.0,791.1,0.0
2021-01-07 01:00:00-04:00,Incahuasi (GPRS),NE,2.5,10.4,8.9,90.3,716.7,0.0
2021-01-07 01:00:00-04:00,La Angostura_M (GPRS),NE,0.0,12.9,11.9,93.0,739.4,0.0
2021-01-07 01:00:00-04:00,Laykakota-GPRS,,,8.1,,94.7,665.0,0.0
2021-01-07 01:00:00-04:00,Orinoca - UTO (GPRS),NNE,4.2,7.0,4.9,86.0,643.4,0.0
2021-01-07 01:00:00-04:00,Pasorapa (GPRS),NW,1.9,13.5,12.7,94.4,778.1,0.0
2021-01-07 01:00:00-04:00,Sacabamba (GPRS),NNW,1.6,9.4,9.5,100.0,,0.0
2021-01-07 01:00:00-04:00,San Juan del Rosario (GPRS),,12.6,7.9,-2.8,46.4,648.9,0.0
2021-01-07 01:00:00-04:00,San Roque - El Alto (GPRS),NNE,0.0,6.1,4.9,91.5,632.8,0.0
2021-01-07 01:00:00-04:00,Sucre - GPRS,,1.6,11.2,,-17.3,93.5,0.0
2021-01-07 01:00:00-04:00,Toledo (GPRS),SSW,8.2,6.4,5.9,95.8,654.0,0.0
2021-01-07 01:00:00-04:00,Tomina (GPRS),NNW,0.0,16.1,15.3,94.6,793.3,0.0
2021-01-07 01:00:00-04:00,Villa Alcalá (GPRS),SE,0.0,15.4,15.5,100.0,797.2,0.0
2021-01-07 01:00:00-04:00,Villa Serrano (GPRS),NNE,0.0,14.5,14.5,99.3,793.4,0.0
2021-01-07 01:00:00-04:00,Viru Viru,N,6.0,22.0,21.0,93.2,966.4,
2021-01-07 01:00:00-04:00,Wila Cala (GPRS),SW,1.4,4.0,,99.8,612.4,0.0
2021-01-07 01:15:00-04:00,Alalay (GPRS),NNW,9.0,5.9,5.3,94.9,643.4,0.0
2021-01-07 01:15:00-04:00,Aroma (GPRS),S,0.0,8.1,5.3,82.0,651.3,0.0
2021-01-07 01:15:00-04:00,Atulcha (GPRS),,5.3,10.8,-3.6,36.1,,0.0
2021-01-07 01:15:00-04:00,Caigua (GPRS),ENE,0.0,21.1,21.0,98.5,501.0,0.1
2021-01-07 01:15:00-04:00,Chachacomani-Batallas (GPRS),SE,3.5,4.3,4.4,100.0,622.7,0.0
2021-01-07 01:15:00-04:00,Chipayas - GPRS,,336.2,8.3,,74.9,4.4,0.0
2021-01-07 01:15:00-04:00,Colcha-K (GPRS),W,3.0,9.2,-3.0,41.8,647.3,0.0
2021-01-07 01:15:00-04:00,Comarapa (GPRS),NNE,0.0,14.4,14.0,96.6,818.0,0.0
2021-01-07 01:15:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-81.9,0.4,,0.0
2021-01-07 01:15:00-04:00,El Tranque (GPRS),WNW,0.0,10.1,9.7,96.7,708.8,0.0
2021-01-07 01:15:00-04:00,El Villar (GPRS),WNW,0.0,14.6,14.7,100.0,791.0,0.0
2021-01-07 01:15:00-04:00,Huacaya (GPRS),NNW,0.0,19.7,19.8,99.4,910.0,0.0
2021-01-07 01:15:00-04:00,Incahuasi (GPRS),NNW,3.9,10.0,9.5,95.6,716.5,0.0
2021-01-07 01:15:00-04:00,La Angostura_M (GPRS),NE,1.5,12.9,12.0,93.5,739.3,0.0
2021-01-07 01:15:00-04:00,Laykakota-GPRS,,,7.9,,96.1,1534534.3,0.0
2021-01-07 01:15:00-04:00,Orinoca - UTO (GPRS),NNE,5.1,7.0,5.1,86.7,643.3,0.0
2021-01-07 01:15:00-04:00,Pasorapa (GPRS),N,1.7,13.8,12.3,90.1,777.9,0.0
2021-01-07 01:15:00-04:00,Sacabamba (GPRS),N,3.0,9.6,9.0,95.6,,0.0
2021-01-07 01:15:00-04:00,San Juan del Rosario (GPRS),,12.0,7.7,-2.8,47.2,648.9,0.0
2021-01-07 01:15:00-04:00,San Roque - El Alto (GPRS),NNE,0.0,6.0,4.9,92.1,632.6,0.0
2021-01-07 01:15:00-04:00,Sucre - GPRS,,1.6,11.2,,-6.0,94.5,0.0
2021-01-07 01:15:00-04:00,Toledo (GPRS),SSW,6.2,6.5,6.0,95.8,654.1,0.0
2021-01-07 01:15:00-04:00,Tomina (GPRS),WNW,1.1,15.9,15.4,96.5,793.0,0.0
2021-01-07 01:15:00-04:00,Villa Alcalá (GPRS),SSE,0.0,15.4,15.5,100.0,796.9,0.0
2021-01-07 01:15:00-04:00,Villa Serrano (GPRS),NNW,0.0,14.3,14.3,99.2,793.0,0.0
2021-01-07 01:15:00-04:00,Wila Cala (GPRS),SSE,1.3,4.0,,99.9,612.3,0.0
2021-01-07 01:30:00-04:00,Alalay (GPRS),NNW,9.9,6.0,5.3,94.6,643.3,0.0
2021-01-07 01:30:00-04:00,Aroma (GPRS),S,0.0,7.9,5.0,81.5,651.3,0.0
2021-01-07 01:30:00-04:00,Atulcha (GPRS),,8.4,10.6,-3.6,36.4,,0.0
2021-01-07 01:30:00-04:00,Caigua (GPRS),ENE,0.6,21.0,20.9,98.5,501.0,0.3
2021-01-07 01:30:00-04:00,Chachacomani-Batallas (GPRS),W,5.9,3.8,3.9,100.0,622.5,0.0
2021-01-07 01:30:00-04:00,Chipayas - GPRS,,330.3,8.2,,75.7,5.0,0.0
2021-01-07 01:30:00-04:00,Colcha-K (GPRS),NW,3.0,8.4,-2.9,44.6,647.2,0.0
2021-01-07 01:30:00-04:00,Comarapa (GPRS),SSE,0.0,14.4,14.0,97.1,818.0,0.0
2021-01-07 01:30:00-04:00,Cuevo (GPRS),N,0.6,-39.6,-81.9,0.4,,0.0
2021-01-07 01:30:00-04:00,El Tranque (GPRS),WNW,0.0,10.1,9.7,96.5,708.5,0.0
2021-01-07 01:30:00-04:00,El Villar (GPRS),NNW,0.0,14.6,14.6,99.6,790.7,0.0
2021-01-07 01:30:00-04:00,Huacaya (GPRS),NE,0.0,19.6,19.7,99.5,910.0,0.0
2021-01-07 01:30:00-04:00,Incahuasi (GPRS),NNW,0.8,9.8,9.3,96.3,716.5,0.0
2021-01-07 01:30:00-04:00,La Angostura_M (GPRS),NNW,1.0,13.0,11.8,91.3,739.2,0.0
2021-01-07 01:30:00-04:00,Laykakota-GPRS,,,7.8,,97.5,664.8,0.0
2021-01-07 01:30:00-04:00,Orinoca - UTO (GPRS),NNE,4.4,7.0,5.2,87.2,643.1,0.0
2021-01-07 01:30:00-04:00,Pasorapa (GPRS),NNE,2.7,13.9,12.4,89.9,777.7,0.0
2021-01-07 01:30:00-04:00,Sacabamba (GPRS),WNW,2.9,9.8,8.5,90.8,,0.0
2021-01-07 01:30:00-04:00,San Juan del Rosario (GPRS),,3.2,7.3,-2.8,48.2,648.9,0.0
2021-01-07 01:30:00-04:00,San Roque - El Alto (GPRS),NW,0.0,6.2,5.2,92.4,632.6,0.0
2021-01-07 01:30:00-04:00,Sucre - GPRS,,1.6,11.2,,-6.5,94.2,0.0
2021-01-07 01:30:00-04:00,Toledo (GPRS),SSE,5.2,6.5,5.8,95.1,653.9,0.0
2021-01-07 01:30:00-04:00,Tomina (GPRS),W,2.8,15.8,15.3,96.4,792.6,0.0
2021-01-07 01:30:00-04:00,Villa Alcalá (GPRS),ESE,0.0,15.6,15.7,100.0,796.8,0.0
2021-01-07 01:30:00-04:00,Villa Serrano (GPRS),W,0.0,14.2,14.2,99.3,792.8,0.0
2021-01-07 01:30:00-04:00,Wila Cala (GPRS),SE,2.2,3.8,,99.8,612.2,0.0
2021-01-07 01:45:00-04:00,Alalay (GPRS),NNW,8.7,6.1,5.3,93.8,643.1,0.0
2021-01-07 01:45:00-04:00,Aroma (GPRS),S,0.0,7.8,5.1,82.5,651.2,0.0
2021-01-07 01:45:00-04:00,Atulcha (GPRS),,8.7,10.2,-3.4,37.9,,0.0
2021-01-07 01:45:00-04:00,Caigua (GPRS),E,0.7,21.0,20.9,98.8,501.0,0.0
2021-01-07 01:45:00-04:00,Chachacomani-Batallas (GPRS),W,8.9,3.9,4.0,100.0,622.4,0.0
2021-01-07 01:45:00-04:00,Chipayas - GPRS,,294.8,8.2,,74.7,4.0,0.0
2021-01-07 01:45:00-04:00,Colcha-K (GPRS),NW,3.0,8.1,-2.8,45.5,647.1,0.0
2021-01-07 01:45:00-04:00,Comarapa (GPRS),ENE,0.8,14.3,14.0,97.5,818.0,0.0
2021-01-07 01:45:00-04:00,Cuevo (GPRS),N,0.6,-39.6,-81.9,0.4,,0.0
2021-01-07 01:45:00-04:00,El Tranque (GPRS),NW,0.0,10.3,9.8,96.6,708.4,0.0
2021-01-07 01:45:00-04:00,El Villar (GPRS),NW,0.0,14.6,14.6,99.7,790.4,0.0
2021-01-07 01:45:00-04:00,Huacaya (GPRS),NNE,0.0,19.7,19.7,99.5,910.0,0.0
2021-01-07 01:45:00-04:00,Incahuasi (GPRS),WNW,3.7,9.7,9.5,97.9,716.3,0.0
2021-01-07 01:45:00-04:00,La Angostura_M (GPRS),NE,1.6,13.1,11.9,92.0,739.1,0.0
2021-01-07 01:45:00-04:00,Laykakota-GPRS,,,7.9,,94.6,664.6,0.0
2021-01-07 01:45:00-04:00,Orinoca - UTO (GPRS),N,5.7,7.0,5.3,88.1,643.1,0.0
2021-01-07 01:45:00-04:00,Pasorapa (GPRS),NNW,1.6,13.5,12.6,93.3,777.6,0.0
2021-01-07 01:45:00-04:00,Sacabamba (GPRS),W,2.2,9.4,9.2,97.8,,0.0
2021-01-07 01:45:00-04:00,San Juan del Rosario (GPRS),,0.9,6.9,-2.8,49.8,649.0,0.0
2021-01-07 01:45:00-04:00,San Roque - El Alto (GPRS),N,0.0,6.4,5.4,92.6,632.4,0.0
2021-01-07 01:45:00-04:00,Sucre - GPRS,,1.6,11.2,,-8.0,93.6,0.0
2021-01-07 01:45:00-04:00,Toledo (GPRS),SSW,4.6,6.4,5.8,94.8,653.6,0.0
2021-01-07 01:45:00-04:00,Tomina (GPRS),W,3.3,15.7,15.1,95.6,792.5,0.0
2021-01-07 01:45:00-04:00,Villa Alcalá (GPRS),ESE,0.0,15.6,15.7,100.0,796.5,0.0
2021-01-07 01:45:00-04:00,Villa Serrano (GPRS),N,0.0,14.2,14.3,99.7,792.7,0.0
2021-01-07 01:45:00-04:00,Wila Cala (GPRS),S,2.0,3.8,,99.8,612.0,0.0
2021-01-07 02:00:00-04:00,Alalay (GPRS),N,8.3,6.1,5.4,93.9,642.9,0.0
2021-01-07 02:00:00-04:00,Aroma (GPRS),S,0.0,7.6,4.9,82.3,651.1,0.0
2021-01-07 02:00:00-04:00,Atulcha (GPRS),,9.3,10.0,-3.2,39.1,,0.0
2021-01-07 02:00:00-04:00,Caigua (GPRS),NE,0.0,21.0,20.9,98.9,501.0,0.1
2021-01-07 02:00:00-04:00,Chachacomani-Batallas (GPRS),NNE,5.3,3.9,4.0,100.0,622.4,0.0
2021-01-07 02:00:00-04:00,Chipayas - GPRS,,252.5,8.0,,72.2,3.6,0.0
2021-01-07 02:00:00-04:00,Cochabamba,C,0.0,14.0,13.0,93.0,749.8,
2021-01-07 02:00:00-04:00,Colcha-K (GPRS),WNW,3.2,7.8,-3.0,46.1,647.2,0.0
2021-01-07 02:00:00-04:00,Comarapa (GPRS),WNW,0.0,14.3,14.0,97.6,817.0,0.0
2021-01-07 02:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-81.9,0.4,,0.0
2021-01-07 02:00:00-04:00,El Alto,E,3.0,6.0,5.0,92.7,628.9,
2021-01-07 02:00:00-04:00,El Tranque (GPRS),NNE,0.0,10.0,9.8,97.9,708.4,0.0
2021-01-07 02:00:00-04:00,El Villar (GPRS),SSE,0.0,14.6,14.7,100.0,790.4,0.0
2021-01-07 02:00:00-04:00,Huacaya (GPRS),NNE,0.0,19.6,19.6,99.6,910.0,0.0
2021-01-07 02:00:00-04:00,Incahuasi (GPRS),NW,2.2,9.4,9.3,98.3,716.3,0.0
2021-01-07 02:00:00-04:00,La Angostura_M (GPRS),NNE,0.5,13.0,11.6,90.8,738.8,0.0
2021-01-07 02:00:00-04:00,Laykakota-GPRS,,,7.9,,93.2,664.5,0.0
2021-01-07 02:00:00-04:00,Orinoca - UTO (GPRS),NW,6.5,7.0,5.4,88.6,643.0,0.0
2021-01-07 02:00:00-04:00,Pasorapa (GPRS),E,1.5,13.4,12.4,92.9,777.5,0.0
2021-01-07 02:00:00-04:00,Sacabamba (GPRS),W,2.5,9.2,9.4,100.0,,0.0
2021-01-07 02:00:00-04:00,San Juan del Rosario (GPRS),,4.4,7.1,-2.8,48.9,649.1,0.0
2021-01-07 02:00:00-04:00,San Roque - El Alto (GPRS),NW,0.0,6.3,5.3,92.7,632.3,0.0
2021-01-07 02:00:00-04:00,Sucre - GPRS,,0.9,11.2,,-6.1,93.8,0.0
2021-01-07 02:00:00-04:00,Toledo (GPRS),SSW,5.4,6.4,5.7,94.3,653.4,0.0
2021-01-07 02:00:00-04:00,Tomina (GPRS),WNW,3.3,15.7,15.0,94.8,792.3,0.0
2021-01-07 02:00:00-04:00,Villa Alcalá (GPRS),SE,0.0,15.5,15.6,100.0,796.4,0.0
2021-01-07 02:00:00-04:00,Villa Serrano (GPRS),NNW,0.0,14.0,13.9,99.0,792.2,0.0
2021-01-07 02:00:00-04:00,Viru Viru,NNW,8.0,22.0,21.0,93.2,966.4,
2021-01-07 02:00:00-04:00,Wila Cala (GPRS),SSW,1.5,3.5,,99.8,611.9,0.0
2021-01-07 02:15:00-04:00,Alalay (GPRS),N,10.0,6.1,5.4,94.8,642.8,0.0
2021-01-07 02:15:00-04:00,Aroma (GPRS),S,0.0,7.8,4.8,81.1,651.0,0.0
2021-01-07 02:15:00-04:00,Atulcha (GPRS),,8.7,9.8,-3.1,39.8,,0.0
2021-01-07 02:15:00-04:00,Caigua (GPRS),SSE,0.0,21.0,20.9,99.0,501.0,0.0
2021-01-07 02:15:00-04:00,Chachacomani-Batallas (GPRS),SSW,7.0,3.8,3.9,100.0,622.2,0.0
2021-01-07 02:15:00-04:00,Chipayas - GPRS,,197.6,7.5,,68.8,2.4,0.0
2021-01-07 02:15:00-04:00,Colcha-K (GPRS),W,3.3,7.5,-3.2,46.2,647.2,0.0
2021-01-07 02:15:00-04:00,Comarapa (GPRS),N,0.0,14.3,14.1,97.7,817.0,0.0
2021-01-07 02:15:00-04:00,Cuevo (GPRS),N,0.6,-39.6,-81.8,0.4,,0.0
2021-01-07 02:15:00-04:00,El Tranque (GPRS),NW,0.0,10.1,9.8,96.8,708.1,0.0
2021-01-07 02:15:00-04:00,El Villar (GPRS),SE,0.0,14.5,14.6,100.0,790.2,0.0
2021-01-07 02:15:00-04:00,Huacaya (GPRS),NNE,0.0,19.7,19.8,99.5,910.0,0.1
2021-01-07 02:15:00-04:00,Incahuasi (GPRS),NW,2.5,9.6,9.5,98.4,716.2,0.0
2021-01-07 02:15:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,22.5,18.3,76.6,501.8,0.0
