fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-08-14 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,3.2599999904633,12.449999809265,,60.299999237061,992.0,0.0
2021-08-14 00:00:00-04:00,Sucre - GPRS,,1.3,11.2,,59.8,,0.0
2021-08-14 00:00:00-04:00,Tacagua_M (GPRS),ENE,3.8,-0.3,,51.5,652.9,0.0
2021-08-14 00:00:00-04:00,Tapacari (GPRS),NNE,2.6,9.8,,57.9,724.7,0.0
2021-08-14 00:00:00-04:00,Temporal - SDC (GPRS),NNE,1.3,10.3,,30.4,730.1,0.0
2021-08-14 00:00:00-04:00,Tiraque_M (GPRS),NNW,0.4,2.4,,63.9,690.3,0.0
2021-08-14 00:00:00-04:00,Toma Ravelo_H (GPRS),N,0.6,1.0,,80.3,693.6,0.0
2021-08-14 00:00:00-04:00,Vacas - SDC (GPRS),W,0.8,4.1,,59.8,672.5,0.0
2021-08-14 00:00:00-04:00,Vila Vila - SDC (GPRS),WNW,1.5,6.8,,79.9,752.5,0.0
2021-08-14 00:00:00-04:00,Viru Viru,SSW,10.0,20.0,4.0,34.5,974.1,
2021-08-14 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),E,0.8,6.9,,56.2,736.9,0.0
2021-08-14 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NW,1.2,10.0,,48.2,742.6,0.0
2021-08-14 00:00:00-04:00,Wila Cala (GPRS),NW,3.3,0.0,,77.4,613.9,0.0
2021-08-14 00:15:00-04:00,Aiquile (GPRS),S,1.1,6.8,,90.1,959.0,0.0
2021-08-14 00:15:00-04:00,Alalay (GPRS),N,0.0,7.2,-3.3,46.7,645.1,0.0
2021-08-14 00:15:00-04:00,Aroma (GPRS),NW,0.0,0.8,-11.2,39.9,654.3,0.0
2021-08-14 00:15:00-04:00,Atulcha (GPRS),,1.8,1.8,-15.7,25.7,,0.0
2021-08-14 00:15:00-04:00,Chachacomani-Batallas (GPRS),SSE,0.0,-1.9,-13.3,41.2,624.4,0.0
2021-08-14 00:15:00-04:00,Chipayas - GPRS,,10.7,1.6,,39.9,660.6,0.0
2021-08-14 00:15:00-04:00,Colcha-K (GPRS),NNW,13.4,4.0,-14.1,25.2,650.5,0.0
2021-08-14 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.9400000572205,12.680000305176,,49.590000152588,989.0,0.0
2021-08-14 00:15:00-04:00,Cuevo (GPRS),N,0.1,-40.0,-94.7,0.0,,0.0
2021-08-14 00:15:00-04:00,Huacata_M (GPRS),NE,3.9,2.3,,80.1,728.3,0.0
2021-08-14 00:15:00-04:00,Linkupata_M (GPRS),NW,1.3,3.9,,46.3,630.3,0.0
2021-08-14 00:15:00-04:00,Mizque - SDC (GPRS),NNE,1.3,10.9,,78.0,802.0,0.0
2021-08-14 00:15:00-04:00,Omereque - SDC (GPRS),ENE,1.8,13.1,,69.2,841.0,0.0
2021-08-14 00:15:00-04:00,Orinoca - UTO (GPRS),ESE,8.1,-0.5,-12.0,41.3,645.9,0.0
2021-08-14 00:15:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-08-14 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),WNW,0.4,10.7,,52.7,756.8,0.0
2021-08-14 00:15:00-04:00,Pasorapa (GPRS),SE,3.8,11.2,7.4,76.5,781.0,0.0
2021-08-14 00:15:00-04:00,Pocona - SDC (GPRS),SSE,1.6,6.3,,86.2,757.8,0.0
2021-08-14 00:15:00-04:00,Pojo - SDC (GPRS),NW,4.0,8.3,,80.6,802.0,0.0
2021-08-14 00:15:00-04:00,Presa Calderas_M (GPRS),W,1.0,2.5,,85.6,788.3,0.0
2021-08-14 00:15:00-04:00,Presa El Peral_M (GPRS),SE,2.5,3.9,,84.9,744.1,0.0
2021-08-14 00:15:00-04:00,Presa Yana Khakha_M (GPRS),ENE,0.2,1.5,,91.7,709.2,0.0
2021-08-14 00:15:00-04:00,Quila Quila_M (GPRS),SE,0.1,6.1,,65.5,719.1,0.0
2021-08-14 00:15:00-04:00,Ravelo_M (GPRS),NNW,1.5,1.9,,75.5,693.7,0.0
2021-08-14 00:15:00-04:00,Sacabamba (GPRS),NNE,3.8,5.0,-3.2,54.9,,0.0
2021-08-14 00:15:00-04:00,San Jacinto_M (GPRS),E,0.3,0.0,,91.9,815.0,0.0
2021-08-14 00:15:00-04:00,San Juan del Rosario (GPRS),,0.0,1.3,-13.1,33.2,652.9,0.0
2021-08-14 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),E,2.3,14.2,,47.3,991.0,0.0
2021-08-14 00:15:00-04:00,San Julian - Nucleo 32 (GPRS),,2.4200000762939,11.979999542236,,62.310001373291,992.0,0.0
2021-08-14 00:15:00-04:00,Sucre - GPRS,,1.3,11.1,,61.3,,0.0
2021-08-14 00:15:00-04:00,Tacagua_M (GPRS),NE,3.2,-0.2,,49.3,653.5,0.0
2021-08-14 00:15:00-04:00,Tapacari (GPRS),E,1.0,9.3,,55.1,724.7,0.0
2021-08-14 00:15:00-04:00,Temporal - SDC (GPRS),NE,2.3,10.0,,30.8,730.5,0.0
2021-08-14 00:15:00-04:00,Tiraque_M (GPRS),N,1.3,3.2,,62.1,690.8,0.0
2021-08-14 00:15:00-04:00,Toma Ravelo_H (GPRS),NNW,1.5,1.9,,75.5,693.7,0.0
2021-08-14 00:15:00-04:00,Vacas - SDC (GPRS),NNW,1.3,4.6,,60.4,672.9,0.0
2021-08-14 00:15:00-04:00,Vila Vila - SDC (GPRS),WNW,1.6,7.1,,80.6,752.8,0.0
2021-08-14 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),ENE,0.8,6.7,,58.0,737.4,0.0
2021-08-14 00:15:00-04:00,Vivero Viloma - SDC (GPRS),W,0.7,9.3,,49.3,743.0,0.0
2021-08-14 00:15:00-04:00,Wila Cala (GPRS),NNW,3.3,0.0,,73.6,613.9,0.0
2021-08-14 00:30:00-04:00,Aiquile (GPRS),NE,0.5,7.1,,88.4,959.0,0.0
2021-08-14 00:30:00-04:00,Alalay (GPRS),N,0.0,7.2,-3.4,46.5,645.1,0.0
2021-08-14 00:30:00-04:00,Aroma (GPRS),NW,0.0,-0.8,-11.9,42.3,654.4,0.0
2021-08-14 00:30:00-04:00,Atulcha (GPRS),,2.7,0.4,-16.4,26.9,,0.0
2021-08-14 00:30:00-04:00,Chachacomani-Batallas (GPRS),E,3.5,-2.0,-13.1,42.2,624.5,0.0
2021-08-14 00:30:00-04:00,Chipayas - GPRS,,14.3,1.7,,37.5,660.6,0.0
2021-08-14 00:30:00-04:00,Colcha-K (GPRS),NW,11.8,3.6,-14.1,25.8,650.2,0.0
2021-08-14 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.25,12.880000114441,,48.409999847412,989.0,0.0
2021-08-14 00:30:00-04:00,Cuevo (GPRS),N,0.1,-40.0,-94.7,0.0,,0.0
2021-08-14 00:30:00-04:00,Huacata_M (GPRS),NNE,1.2,2.1,,74.6,728.4,0.0
2021-08-14 00:30:00-04:00,Linkupata_M (GPRS),N,1.9,4.6,,40.4,630.4,0.0
2021-08-14 00:30:00-04:00,Mizque - SDC (GPRS),NNE,1.5,10.8,,78.0,802.0,0.0
2021-08-14 00:30:00-04:00,Omereque - SDC (GPRS),ENE,0.9,13.3,,67.8,841.0,0.0
2021-08-14 00:30:00-04:00,Orinoca - UTO (GPRS),ESE,8.7,0.0,-11.8,40.2,645.8,0.0
2021-08-14 00:30:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-08-14 00:30:00-04:00,Parotani - Sipe Sipe (GPRS),SE,0.8,10.8,,52.8,756.8,0.0
2021-08-14 00:30:00-04:00,Pasorapa (GPRS),ESE,3.0,11.3,7.4,76.5,781.0,0.0
2021-08-14 00:30:00-04:00,Pocona - SDC (GPRS),NNE,1.0,6.0,,88.6,757.9,0.0
2021-08-14 00:30:00-04:00,Pojo - SDC (GPRS),NW,2.8,8.5,,81.0,802.0,0.0
2021-08-14 00:30:00-04:00,Presa Calderas_M (GPRS),NW,0.6,2.5,,89.9,788.3,0.0
2021-08-14 00:30:00-04:00,Presa El Peral_M (GPRS),E,0.4,3.8,,84.6,744.1,0.0
2021-08-14 00:30:00-04:00,Presa Yana Khakha_M (GPRS),NW,2.2,3.2,,56.3,709.2,0.0
2021-08-14 00:30:00-04:00,Quila Quila_M (GPRS),SSE,0.3,5.8,,66.7,719.1,0.0
2021-08-14 00:30:00-04:00,Ravelo_M (GPRS),WNW,1.2,1.1,,78.9,693.8,0.0
2021-08-14 00:30:00-04:00,Sacabamba (GPRS),ENE,3.9,4.0,-3.5,57.6,,0.0
2021-08-14 00:30:00-04:00,San Jacinto_M (GPRS),WNW,0.5,0.0,,93.1,815.0,0.0
2021-08-14 00:30:00-04:00,San Juan del Rosario (GPRS),,0.0,-0.5,-14.1,34.8,652.9,0.0
2021-08-14 00:30:00-04:00,San Julian - Comunidad Los Angeles (GPRS),ESE,2.7,13.6,,48.4,991.0,0.0
2021-08-14 00:30:00-04:00,San Julian - Nucleo 32 (GPRS),,1.7999999523163002,11.779999732971,,63.090000152588,992.0,0.0
2021-08-14 00:30:00-04:00,Sucre - GPRS,,1.1,10.8,,62.7,,0.0
2021-08-14 00:30:00-04:00,Tacagua_M (GPRS),NNE,4.3,-0.6,,49.0,653.6,0.0
2021-08-14 00:30:00-04:00,Tapacari (GPRS),SSW,1.4,9.3,,50.4,724.7,0.0
2021-08-14 00:30:00-04:00,Temporal - SDC (GPRS),NNE,2.2,10.3,,40.6,730.5,0.0
2021-08-14 00:30:00-04:00,Tiraque_M (GPRS),N,1.0,3.7,,59.1,690.8,0.0
2021-08-14 00:30:00-04:00,Toma Ravelo_H (GPRS),WNW,1.2,1.1,,78.9,693.8,0.0
2021-08-14 00:30:00-04:00,Vacas - SDC (GPRS),NNW,2.0,4.4,,58.7,672.9,0.0
2021-08-14 00:30:00-04:00,Vila Vila - SDC (GPRS),WNW,1.8,7.5,,79.1,752.8,0.0
2021-08-14 00:30:00-04:00,Vivero Chimboco - SDC (GPRS),NE,2.4,6.8,,57.9,737.4,0.0
2021-08-14 00:30:00-04:00,Vivero Viloma - SDC (GPRS),E,0.8,10.0,,46.0,743.1,0.0
2021-08-14 00:30:00-04:00,Wila Cala (GPRS),WNW,0.1,0.0,,75.4,613.9,0.0
2021-08-14 00:45:00-04:00,Aiquile (GPRS),NNE,0.4,7.5,,88.3,958.0,0.0
2021-08-14 00:45:00-04:00,Alalay (GPRS),N,0.0,7.0,-3.5,46.8,645.0,0.0
2021-08-14 00:45:00-04:00,Aroma (GPRS),NW,0.0,-0.4,-11.8,41.8,654.1,0.0
2021-08-14 00:45:00-04:00,Atulcha (GPRS),,5.3,-0.4,-16.1,29.2,,0.0
2021-08-14 00:45:00-04:00,Chachacomani-Batallas (GPRS),ESE,0.5,-0.8,-12.7,39.8,624.4,0.0
2021-08-14 00:45:00-04:00,Chipayas - GPRS,,13.3,2.1,,37.3,660.5,0.0
2021-08-14 00:45:00-04:00,Colcha-K (GPRS),NW,10.2,3.6,-14.1,25.8,650.0,0.0
2021-08-14 00:45:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,0.95999997854233,12.420000076294,,49.909999847412,989.0,0.0
2021-08-14 00:45:00-04:00,Cuevo (GPRS),N,0.1,-40.0,-94.7,0.0,,0.0
2021-08-14 00:45:00-04:00,Huacata_M (GPRS),NE,3.8,0.8,,84.5,728.6,0.0
2021-08-14 00:45:00-04:00,Linkupata_M (GPRS),N,0.7,3.9,,40.3,630.5,0.0
2021-08-14 00:45:00-04:00,Mizque - SDC (GPRS),N,1.0,10.4,,79.6,802.0,0.0
2021-08-14 00:45:00-04:00,Omereque - SDC (GPRS),NE,1.5,13.2,,66.3,841.0,0.0
2021-08-14 00:45:00-04:00,Orinoca - UTO (GPRS),S,5.8,-0.7,-11.8,42.6,645.8,0.0
2021-08-14 00:45:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-08-14 00:45:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,1.0,10.6,,52.3,756.8,0.0
2021-08-14 00:45:00-04:00,Pasorapa (GPRS),SE,2.0,11.3,7.4,76.2,780.9,0.0
2021-08-14 00:45:00-04:00,Pocona - SDC (GPRS),WNW,0.4,5.5,,90.2,758.0,0.0
2021-08-14 00:45:00-04:00,Pojo - SDC (GPRS),NW,3.3,8.2,,82.0,802.0,0.0
2021-08-14 00:45:00-04:00,Presa Calderas_M (GPRS),W,0.6,2.1,,91.4,788.3,0.0
2021-08-14 00:45:00-04:00,Presa El Peral_M (GPRS),SE,2.2,3.6,,85.8,744.1,0.0
2021-08-14 00:45:00-04:00,Presa Yana Khakha_M (GPRS),WNW,0.6,1.7,,83.8,709.2,0.0
2021-08-14 00:45:00-04:00,Quila Quila_M (GPRS),NNE,0.4,5.2,,66.7,719.1,0.0
2021-08-14 00:45:00-04:00,Ravelo_M (GPRS),E,0.4,1.4,,74.7,693.8,0.0
2021-08-14 00:45:00-04:00,Sacabamba (GPRS),E,2.4,3.4,-3.8,58.7,,0.0
2021-08-14 00:45:00-04:00,San Jacinto_M (GPRS),NNE,0.6,-0.1,,91.9,815.0,0.0
2021-08-14 00:45:00-04:00,San Juan del Rosario (GPRS),,0.0,-1.0,-14.2,35.6,652.8,0.0
2021-08-14 00:45:00-04:00,San Julian - Comunidad Los Angeles (GPRS),ESE,2.2,13.4,,49.3,991.0,0.0
2021-08-14 00:45:00-04:00,San Julian - Nucleo 32 (GPRS),,1.9700000286102002,11.329999923706,,65.300003051758,992.0,0.0
2021-08-14 00:45:00-04:00,Sucre - GPRS,,0.9,10.6,,63.7,,0.0
2021-08-14 00:45:00-04:00,Tacagua_M (GPRS),NNE,5.2,-1.1,,52.9,653.6,0.0
2021-08-14 00:45:00-04:00,Tapacari (GPRS),SSW,2.1,9.4,,47.1,724.7,0.0
2021-08-14 00:45:00-04:00,Temporal - SDC (GPRS),NE,2.2,10.9,,38.7,730.6,0.0
2021-08-14 00:45:00-04:00,Tiraque_M (GPRS),N,1.0,3.3,,62.7,690.8,0.0
2021-08-14 00:45:00-04:00,Toma Ravelo_H (GPRS),E,0.4,1.4,,74.7,693.8,0.0
2021-08-14 00:45:00-04:00,Vacas - SDC (GPRS),NNW,2.0,4.2,,61.6,673.0,0.0
2021-08-14 00:45:00-04:00,Vila Vila - SDC (GPRS),W,1.9,7.9,,77.8,752.7,0.0
2021-08-14 00:45:00-04:00,Vivero Chimboco - SDC (GPRS),SSE,0.9,7.2,,55.8,737.5,0.0
2021-08-14 00:45:00-04:00,Vivero Viloma - SDC (GPRS),NNW,0.8,10.0,,46.5,743.3,0.0
2021-08-14 00:45:00-04:00,Wila Cala (GPRS),NW,0.5,0.0,,79.2,614.0,0.0
2021-08-14 01:00:00-04:00,Aiquile (GPRS),ENE,0.4,7.8,,87.1,958.0,0.0
2021-08-14 01:00:00-04:00,Alalay (GPRS),N,0.0,7.0,-3.6,46.4,644.9,0.0
2021-08-14 01:00:00-04:00,Aroma (GPRS),NW,0.0,-1.3,-12.1,43.4,654.2,0.0
2021-08-14 01:00:00-04:00,Atulcha (GPRS),,4.1,-0.1,-15.8,29.3,,0.0
2021-08-14 01:00:00-04:00,Chachacomani-Batallas (GPRS),E,0.0,-0.7,-13.2,38.2,624.2,0.0
2021-08-14 01:00:00-04:00,Chipayas - GPRS,,13.7,1.5,,39.1,660.4,0.0
2021-08-14 01:00:00-04:00,Cochabamba,,0.0,12.0,0.0,43.3,751.4,
2021-08-14 01:00:00-04:00,Colcha-K (GPRS),NW,12.8,3.7,-13.9,26.2,649.9,0.0
2021-08-14 01:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.1800000667572,12.680000305176,,47.889999389648,989.0,0.0
2021-08-14 01:00:00-04:00,Cuevo (GPRS),N,0.1,-40.0,-94.7,0.0,,0.0
2021-08-14 01:00:00-04:00,El Alto,ENE,4.0,1.0,-8.0,50.7,630.9,
2021-08-14 01:00:00-04:00,Huacata_M (GPRS),NE,0.9,2.5,,67.5,728.2,0.0
2021-08-14 01:00:00-04:00,Linkupata_M (GPRS),N,3.5,4.2,,40.5,630.5,0.0
2021-08-14 01:00:00-04:00,Mizque - SDC (GPRS),NE,1.1,9.3,,78.5,801.0,0.0
2021-08-14 01:00:00-04:00,Omereque - SDC (GPRS),ENE,1.5,12.9,,65.0,841.0,0.0
2021-08-14 01:00:00-04:00,Orinoca - UTO (GPRS),S,6.0,0.4,-11.5,40.3,645.8,0.0
2021-08-14 01:00:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-08-14 01:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,1.2,10.4,,55.2,757.2,0.0
2021-08-14 01:00:00-04:00,Pasorapa (GPRS),SE,2.2,11.3,7.3,76.1,780.8,0.0
2021-08-14 01:00:00-04:00,Pocona - SDC (GPRS),ENE,0.3,4.6,,92.3,757.7,0.0
2021-08-14 01:00:00-04:00,Pojo - SDC (GPRS),NW,4.0,7.8,,82.3,802.0,0.0
2021-08-14 01:00:00-04:00,Presa Calderas_M (GPRS),WNW,0.7,2.0,,90.4,788.3,0.0
2021-08-14 01:00:00-04:00,Presa El Peral_M (GPRS),ESE,1.3,3.6,,86.9,744.2,0.0
2021-08-14 01:00:00-04:00,Presa Yana Khakha_M (GPRS),W,1.5,8.5,,38.4,709.3,0.0
2021-08-14 01:00:00-04:00,Quila Quila_M (GPRS),S,0.9,5.6,,68.4,719.2,0.0
2021-08-14 01:00:00-04:00,Ravelo_M (GPRS),NNE,0.9,0.8,,79.4,693.8,0.0
2021-08-14 01:00:00-04:00,Sacabamba (GPRS),NNE,3.7,3.9,-3.2,59.3,,0.0
2021-08-14 01:00:00-04:00,San Jacinto_M (GPRS),SE,0.6,-0.4,,92.5,815.0,0.0
2021-08-14 01:00:00-04:00,San Juan del Rosario (GPRS),,0.0,-1.4,-14.3,36.4,652.8,0.0
2021-08-14 01:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),ESE,1.4,13.6,,49.0,991.0,0.0
2021-08-14 01:00:00-04:00,San Julian - Nucleo 32 (GPRS),,2.3199999332428,11.260000228882,,64.650001525879,992.0,0.0
2021-08-14 01:00:00-04:00,Sucre - GPRS,,1.5,10.2,,64.7,,0.0
2021-08-14 01:00:00-04:00,Tacagua_M (GPRS),NE,4.6,-1.1,,50.1,652.5,0.0
2021-08-14 01:00:00-04:00,Tapacari (GPRS),SSW,2.3,8.6,,50.0,725.1,0.0
2021-08-14 01:00:00-04:00,Temporal - SDC (GPRS),NE,1.9,10.7,,40.2,730.5,0.0
2021-08-14 01:00:00-04:00,Tiraque_M (GPRS),NE,1.2,2.5,,62.4,690.8,0.0
2021-08-14 01:00:00-04:00,Toma Ravelo_H (GPRS),NNE,0.9,0.8,,79.4,693.8,0.0
2021-08-14 01:00:00-04:00,Vacas - SDC (GPRS),NNW,1.9,3.4,,62.8,672.7,0.0
2021-08-14 01:00:00-04:00,Vila Vila - SDC (GPRS),WNW,1.7,7.6,,76.6,752.4,0.0
2021-08-14 01:00:00-04:00,Viru Viru,S,10.0,20.0,4.0,34.5,974.1,
2021-08-14 01:00:00-04:00,Vivero Chimboco - SDC (GPRS),W,1.0,6.8,,58.5,737.4,0.0
2021-08-14 01:00:00-04:00,Vivero Viloma - SDC (GPRS),N,0.2,9.9,,46.4,742.9,0.0
2021-08-14 01:00:00-04:00,Wila Cala (GPRS),WNW,1.6,0.0,,81.6,613.9,0.0
2021-08-14 01:15:00-04:00,Aiquile (GPRS),ENE,0.1,7.8,,85.1,959.0,0.0
2021-08-14 01:15:00-04:00,Alalay (GPRS),N,0.0,6.5,-4.5,45.1,644.9,0.0
2021-08-14 01:15:00-04:00,Aroma (GPRS),NW,0.0,-0.9,-12.2,42.0,654.1,0.0
2021-08-14 01:15:00-04:00,Atulcha (GPRS),,2.6,0.1,-15.5,29.7,,0.0
2021-08-14 01:15:00-04:00,Chachacomani-Batallas (GPRS),ESE,4.2,-1.5,-13.3,40.0,624.2,0.0
2021-08-14 01:15:00-04:00,Chipayas - GPRS,,13.8,1.2,,38.6,660.3,0.0
2021-08-14 01:15:00-04:00,Colcha-K (GPRS),NNW,8.1,3.3,-14.3,26.0,650.0,0.0
2021-08-14 01:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.6600000858307,12.880000114441,,47.430000305176,989.0,0.0
2021-08-14 01:15:00-04:00,Cuevo (GPRS),N,0.1,-40.0,-94.9,0.0,,0.0
2021-08-14 01:15:00-04:00,Huacata_M (GPRS),NNE,2.3,1.7,,73.7,728.7,0.0
2021-08-14 01:15:00-04:00,Linkupata_M (GPRS),N,4.1,4.5,,40.5,630.5,0.0
2021-08-14 01:15:00-04:00,Mizque - SDC (GPRS),N,0.9,10.0,,80.4,802.0,0.0
2021-08-14 01:15:00-04:00,Omereque - SDC (GPRS),E,0.9,13.0,,66.5,842.0,0.0
2021-08-14 01:15:00-04:00,Orinoca - UTO (GPRS),S,7.3,0.4,-11.4,40.4,645.6,0.0
2021-08-14 01:15:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-08-14 01:15:00-04:00,Parotani - Sipe Sipe (GPRS),WNW,1.1,10.3,,54.4,757.2,0.0
2021-08-14 01:15:00-04:00,Pasorapa (GPRS),E,3.5,11.3,7.3,76.0,780.7,0.0
2021-08-14 01:15:00-04:00,Pocona - SDC (GPRS),NW,0.3,4.5,,93.5,758.1,0.0
2021-08-14 01:15:00-04:00,Pojo - SDC (GPRS),NW,3.6,7.6,,83.5,802.0,0.0
2021-08-14 01:15:00-04:00,Presa Calderas_M (GPRS),NW,1.1,1.6,,91.1,788.3,0.0
2021-08-14 01:15:00-04:00,Presa El Peral_M (GPRS),ESE,1.3,3.4,,86.8,744.2,0.0
2021-08-14 01:15:00-04:00,Presa Yana Khakha_M (GPRS),NNE,4.3,9.0,,22.3,709.3,0.0
2021-08-14 01:15:00-04:00,Quila Quila_M (GPRS),NNE,0.1,5.2,,69.8,719.3,0.0
2021-08-14 01:15:00-04:00,Ravelo_M (GPRS),E,0.5,0.5,,79.5,693.8,0.0
2021-08-14 01:15:00-04:00,Sacabamba (GPRS),ENE,4.1,3.9,-3.9,56.4,,0.0
2021-08-14 01:15:00-04:00,San Jacinto_M (GPRS),NW,0.7,-0.4,,93.4,815.0,0.0
2021-08-14 01:15:00-04:00,San Juan del Rosario (GPRS),,1.9,-0.8,-14.0,35.7,652.7,0.0
2021-08-14 01:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),ESE,1.0,13.1,,51.4,991.0,0.0
2021-08-14 01:15:00-04:00,San Julian - Nucleo 32 (GPRS),,3.039999961853,11.25,,63.599998474121,992.0,0.0
2021-08-14 01:15:00-04:00,Sucre - GPRS,,1.6,9.8,,66.0,,0.0
2021-08-14 01:15:00-04:00,Tacagua_M (GPRS),NE,5.5,-1.2,,51.8,653.0,0.0
2021-08-14 01:15:00-04:00,Tapacari (GPRS),SE,1.3,8.3,,49.2,725.1,0.0
2021-08-14 01:15:00-04:00,Temporal - SDC (GPRS),NE,1.1,10.0,,44.6,730.8,0.0
2021-08-14 01:15:00-04:00,Tiraque_M (GPRS),NNW,1.0,2.6,,70.5,691.1,0.0
2021-08-14 01:15:00-04:00,Toma Ravelo_H (GPRS),E,0.5,0.5,,79.5,693.8,0.0
2021-08-14 01:15:00-04:00,Vacas - SDC (GPRS),NNW,2.0,3.9,,63.5,673.1,0.0
2021-08-14 01:15:00-04:00,Vila Vila - SDC (GPRS),NW,1.3,7.6,,76.9,752.8,0.0
2021-08-14 01:15:00-04:00,Vivero Chimboco - SDC (GPRS),NNW,0.7,6.3,,60.6,737.7,0.0
2021-08-14 01:15:00-04:00,Vivero Viloma - SDC (GPRS),NNE,0.6,9.4,,48.4,743.4,0.0
2021-08-14 01:15:00-04:00,Wila Cala (GPRS),NNW,0.7,0.0,,97.0,613.9,0.0
2021-08-14 01:30:00-04:00,Aiquile (GPRS),S,0.9,7.8,,84.6,959.0,0.0
2021-08-14 01:30:00-04:00,Alalay (GPRS),N,0.0,6.1,-3.8,48.8,644.8,0.0
2021-08-14 01:30:00-04:00,Aroma (GPRS),NW,0.0,-2.0,-12.5,44.3,653.9,0.0
