fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-03-20 00:45:00-04:00,Tacagua_M (GPRS),SE,1.3,4.5,,77.7,650.1,0.0
2021-03-20 00:45:00-04:00,Tiraque_M (GPRS),NNW,2.5,6.4,,85.4,687.3,0.0
2021-03-20 00:45:00-04:00,Toledo (GPRS),ENE,10.7,7.2,-0.3,58.6,653.9,0.0
2021-03-20 00:45:00-04:00,Toma Ravelo_H (GPRS),N,1.2,8.5,,99.7,690.6,0.0
2021-03-20 00:45:00-04:00,Tomina (GPRS),SSE,0.0,14.6,13.3,91.2,790.9,0.0
2021-03-20 00:45:00-04:00,Villa Alcalá (GPRS),NNE,0.5,12.5,12.6,100.0,795.1,0.0
2021-03-20 00:45:00-04:00,Villa Serrano (GPRS),WNW,0.0,11.2,11.3,100.0,791.2,0.0
2021-03-20 00:45:00-04:00,Wila Cala (GPRS),NW,3.2,0.0,,99.1,611.9,0.0
2021-03-20 01:00:00-04:00,Aroma (GPRS),SSE,0.0,7.0,-2.3,51.1,651.3,0.0
2021-03-20 01:00:00-04:00,Chachacomani-Batallas (GPRS),S,4.2,2.8,2.9,100.0,622.7,0.0
2021-03-20 01:00:00-04:00,Chipayas - GPRS,,234.1,6.7,,54.2,18.7,0.0
2021-03-20 01:00:00-04:00,Cochabamba,C,0.0,14.0,10.0,76.3,747.5,
2021-03-20 01:00:00-04:00,El Alto,NNE,5.0,6.0,2.0,75.0,628.9,
2021-03-20 01:00:00-04:00,El Tranque (GPRS),W,0.0,11.3,10.3,92.9,706.5,0.0
2021-03-20 01:00:00-04:00,El Villar (GPRS),NE,0.0,13.1,13.2,100.0,788.7,0.0
2021-03-20 01:00:00-04:00,Huacata_M (GPRS),NNE,2.0,11.3,,95.6,725.3,0.0
2021-03-20 01:00:00-04:00,Incahuasi (GPRS),ENE,4.2,11.4,8.9,83.8,714.5,0.0
2021-03-20 01:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,22.2,,74.6,,0.0
2021-03-20 01:00:00-04:00,Laguna Tuni - GPRS,SW,0.8,0.4,,100.0,589.6,0.0
2021-03-20 01:00:00-04:00,Laykakota-GPRS,,,9.7,,66.7,664.4,0.0
2021-03-20 01:00:00-04:00,Linkupata_M (GPRS),SE,0.4,6.3,,76.9,627.8,0.0
2021-03-20 01:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,0.4,11.6,,89.8,753.1,0.0
2021-03-20 01:00:00-04:00,Presa Calderas_M (GPRS),NE,5.2,14.4,,91.8,783.6,0.0
2021-03-20 01:00:00-04:00,Presa El Peral_M (GPRS),SE,2.0,10.6,,96.9,740.1,0.0
2021-03-20 01:00:00-04:00,Presa Yana Khakha_M (GPRS),NNE,0.5,10.1,,88.7,706.0,0.0
2021-03-20 01:00:00-04:00,Quila Quila_M (GPRS),N,1.5,12.2,,83.4,715.5,0.0
2021-03-20 01:00:00-04:00,Ravelo_M (GPRS),WNW,0.9,8.3,,99.5,690.6,0.0
2021-03-20 01:00:00-04:00,San Jacinto_M (GPRS),NW,0.2,15.3,,92.2,809.0,0.0
2021-03-20 01:00:00-04:00,San Roque - El Alto (GPRS),ESE,3.6,6.1,2.5,77.4,632.5,0.0
2021-03-20 01:00:00-04:00,Sucre - GPRS,,1.3,12.5,,-10.0,90.6,0.0
2021-03-20 01:00:00-04:00,Tacagua_M (GPRS),ESE,1.4,4.8,,77.4,649.5,0.0
2021-03-20 01:00:00-04:00,Tiraque_M (GPRS),NW,2.4,7.0,,78.7,687.1,0.0
2021-03-20 01:00:00-04:00,Toledo (GPRS),ENE,9.5,7.1,0.0,60.3,653.8,0.0
2021-03-20 01:00:00-04:00,Toma Ravelo_H (GPRS),WNW,0.9,8.3,,99.5,690.6,0.0
2021-03-20 01:00:00-04:00,Tomina (GPRS),WNW,0.0,14.0,12.7,91.2,790.8,0.0
2021-03-20 01:00:00-04:00,Villa Alcalá (GPRS),WNW,3.5,12.4,12.6,100.0,794.9,0.0
2021-03-20 01:00:00-04:00,Villa Serrano (GPRS),WNW,0.0,11.3,11.4,100.0,791.1,0.0
2021-03-20 01:00:00-04:00,Viru Viru,,,,,,,
2021-03-20 01:00:00-04:00,Wila Cala (GPRS),NNW,2.5,0.0,,98.6,611.8,0.0
2021-03-20 01:15:00-04:00,Aroma (GPRS),SSE,0.0,7.0,-2.0,52.2,651.4,0.0
2021-03-20 01:15:00-04:00,Chachacomani-Batallas (GPRS),SSW,0.0,2.7,2.8,100.0,622.6,0.0
2021-03-20 01:15:00-04:00,Chipayas - GPRS,,232.0,6.8,,54.6,17.3,0.0
2021-03-20 01:15:00-04:00,El Tranque (GPRS),W,0.0,11.6,10.2,90.9,706.4,0.0
2021-03-20 01:15:00-04:00,El Villar (GPRS),WNW,0.0,13.3,13.4,100.0,788.9,0.0
2021-03-20 01:15:00-04:00,Huacata_M (GPRS),NNE,2.0,11.7,,94.5,725.8,0.0
2021-03-20 01:15:00-04:00,Incahuasi (GPRS),ENE,4.2,11.4,9.1,85.3,714.6,0.0
2021-03-20 01:15:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,22.2,,74.3,,0.0
2021-03-20 01:15:00-04:00,Laguna Tuni - GPRS,NNE,1.2,0.3,,100.0,589.6,0.0
2021-03-20 01:15:00-04:00,Laykakota-GPRS,,,9.6,,65.0,664.3,0.0
2021-03-20 01:15:00-04:00,Linkupata_M (GPRS),SW,0.7,5.6,,79.5,627.9,0.0
2021-03-20 01:15:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,0.5,11.7,,89.3,753.1,0.0
2021-03-20 01:15:00-04:00,Presa Calderas_M (GPRS),NE,3.4,14.4,,91.9,783.6,0.0
2021-03-20 01:15:00-04:00,Presa El Peral_M (GPRS),ESE,2.4,10.7,,96.3,740.2,0.0
2021-03-20 01:15:00-04:00,Presa Yana Khakha_M (GPRS),ESE,0.3,9.7,,91.4,706.1,0.0
2021-03-20 01:15:00-04:00,Quila Quila_M (GPRS),E,0.9,12.2,,82.0,715.6,0.0
2021-03-20 01:15:00-04:00,Ravelo_M (GPRS),NNE,1.7,8.2,,99.4,690.7,0.0
2021-03-20 01:15:00-04:00,San Jacinto_M (GPRS),ESE,0.2,15.6,,92.8,809.0,0.0
2021-03-20 01:15:00-04:00,San Roque - El Alto (GPRS),NE,3.0,5.9,2.4,77.6,632.5,0.0
2021-03-20 01:15:00-04:00,Sucre - GPRS,,1.6,12.5,,-8.2,90.4,0.0
2021-03-20 01:15:00-04:00,Tacagua_M (GPRS),ESE,0.7,4.7,,78.4,650.6,0.0
2021-03-20 01:15:00-04:00,Tiraque_M (GPRS),NNE,1.0,7.6,,76.9,687.6,0.0
2021-03-20 01:15:00-04:00,Toledo (GPRS),E,13.5,7.2,0.7,63.1,653.7,0.0
2021-03-20 01:15:00-04:00,Toma Ravelo_H (GPRS),NNE,1.7,8.2,,99.4,690.7,0.0
2021-03-20 01:15:00-04:00,Tomina (GPRS),SSE,2.5,13.8,12.8,92.7,790.9,0.0
2021-03-20 01:15:00-04:00,Villa Alcalá (GPRS),NNE,1.2,12.8,12.9,100.0,795.0,0.0
2021-03-20 01:15:00-04:00,Villa Serrano (GPRS),NW,0.0,11.5,11.6,100.0,791.3,0.0
2021-03-20 01:15:00-04:00,Wila Cala (GPRS),NNW,2.9,0.0,,96.7,611.7,0.0
2021-03-20 01:30:00-04:00,Aroma (GPRS),SSE,0.0,6.9,-1.9,53.0,651.3,0.0
2021-03-20 01:30:00-04:00,Chachacomani-Batallas (GPRS),W,0.0,2.6,2.7,100.0,622.7,0.0
2021-03-20 01:30:00-04:00,Chipayas - GPRS,,229.3,6.7,,55.1,16.9,0.0
2021-03-20 01:30:00-04:00,El Tranque (GPRS),NNE,0.0,11.6,10.4,91.4,706.3,0.0
2021-03-20 01:30:00-04:00,El Villar (GPRS),NNE,0.0,13.5,13.7,100.0,789.0,0.0
2021-03-20 01:30:00-04:00,Huacata_M (GPRS),N,2.6,11.6,,94.3,725.8,0.0
2021-03-20 01:30:00-04:00,Incahuasi (GPRS),ENE,3.9,11.0,9.3,88.5,714.5,0.0
2021-03-20 01:30:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,22.3,,74.1,,0.0
2021-03-20 01:30:00-04:00,Laguna Tuni - GPRS,ENE,2.1,0.4,,100.0,589.6,0.0
2021-03-20 01:30:00-04:00,Laykakota-GPRS,,,9.5,,63.1,664.3,0.0
2021-03-20 01:30:00-04:00,Linkupata_M (GPRS),SSE,0.2,5.6,,80.5,628.0,0.0
2021-03-20 01:30:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,0.9,11.6,,89.7,753.1,0.0
2021-03-20 01:30:00-04:00,Presa Calderas_M (GPRS),NE,2.1,14.6,,90.3,783.7,0.0
2021-03-20 01:30:00-04:00,Presa El Peral_M (GPRS),ESE,1.9,10.2,,96.2,740.2,0.0
2021-03-20 01:30:00-04:00,Presa Yana Khakha_M (GPRS),NE,0.2,10.0,,90.8,706.2,0.0
2021-03-20 01:30:00-04:00,Quila Quila_M (GPRS),NNE,0.5,12.4,,81.8,715.6,0.0
2021-03-20 01:30:00-04:00,Ravelo_M (GPRS),W,1.2,8.3,,99.2,690.8,0.1
2021-03-20 01:30:00-04:00,San Jacinto_M (GPRS),SE,0.1,15.7,,93.3,809.0,0.0
2021-03-20 01:30:00-04:00,San Roque - El Alto (GPRS),ENE,3.5,5.8,1.9,75.7,632.4,0.0
2021-03-20 01:30:00-04:00,Sucre - GPRS,,1.5,12.6,,-6.4,89.7,0.0
2021-03-20 01:30:00-04:00,Tacagua_M (GPRS),E,0.7,5.2,,75.8,650.7,0.0
2021-03-20 01:30:00-04:00,Tiraque_M (GPRS),N,1.1,6.5,,84.0,687.7,0.0
2021-03-20 01:30:00-04:00,Toledo (GPRS),ENE,12.1,7.1,0.0,60.6,653.7,0.0
2021-03-20 01:30:00-04:00,Toma Ravelo_H (GPRS),W,1.2,8.3,,99.2,690.8,0.1
2021-03-20 01:30:00-04:00,Tomina (GPRS),SE,3.2,13.9,12.7,92.1,790.7,0.0
2021-03-20 01:30:00-04:00,Villa Alcalá (GPRS),N,0.0,13.0,13.2,100.0,795.1,0.0
2021-03-20 01:30:00-04:00,Villa Serrano (GPRS),NNW,0.0,11.7,11.8,100.0,791.2,0.0
2021-03-20 01:30:00-04:00,Wila Cala (GPRS),NNW,2.6,0.0,,96.1,611.7,0.0
2021-03-20 01:45:00-04:00,Aroma (GPRS),SSE,0.0,7.0,-2.0,52.2,651.3,0.0
2021-03-20 01:45:00-04:00,Chachacomani-Batallas (GPRS),W,0.0,2.5,2.6,100.0,622.6,0.0
2021-03-20 01:45:00-04:00,Chipayas - GPRS,,230.3,6.7,,55.6,14.2,0.0
2021-03-20 01:45:00-04:00,El Tranque (GPRS),NNE,0.0,11.3,10.1,91.3,706.3,0.0
2021-03-20 01:45:00-04:00,El Villar (GPRS),E,0.0,13.4,13.5,100.0,788.9,0.0
2021-03-20 01:45:00-04:00,Huacata_M (GPRS),NNW,2.7,11.5,,94.4,726.0,0.0
2021-03-20 01:45:00-04:00,Incahuasi (GPRS),E,5.8,10.6,9.3,91.5,714.5,0.0
2021-03-20 01:45:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,22.3,,74.0,,0.0
2021-03-20 01:45:00-04:00,Laguna Tuni - GPRS,ESE,2.2,0.4,,100.0,589.6,0.0
2021-03-20 01:45:00-04:00,Laykakota-GPRS,,,9.5,,62.7,664.2,0.0
2021-03-20 01:45:00-04:00,Linkupata_M (GPRS),NNE,0.6,5.8,,79.2,628.0,0.0
2021-03-20 01:45:00-04:00,Parotani - Sipe Sipe (GPRS),W,0.2,11.6,,89.0,753.1,0.0
2021-03-20 01:45:00-04:00,Presa Calderas_M (GPRS),NE,2.6,14.6,,90.0,783.6,0.0
2021-03-20 01:45:00-04:00,Presa El Peral_M (GPRS),SE,2.9,9.9,,96.9,740.3,0.0
2021-03-20 01:45:00-04:00,Presa Yana Khakha_M (GPRS),NE,1.0,10.2,,90.5,706.3,0.0
2021-03-20 01:45:00-04:00,Quila Quila_M (GPRS),SW,0.5,12.4,,79.0,715.7,0.0
2021-03-20 01:45:00-04:00,Ravelo_M (GPRS),NNE,1.8,8.2,,98.7,690.9,0.0
2021-03-20 01:45:00-04:00,San Jacinto_M (GPRS),NNE,0.7,15.8,,94.1,809.0,0.0
2021-03-20 01:45:00-04:00,San Roque - El Alto (GPRS),E,2.7,5.7,1.8,75.5,632.3,0.0
2021-03-20 01:45:00-04:00,Sucre - GPRS,,1.4,12.7,,-6.4,88.4,0.0
2021-03-20 01:45:00-04:00,Tacagua_M (GPRS),NW,0.6,4.8,,77.6,650.7,0.0
2021-03-20 01:45:00-04:00,Tiraque_M (GPRS),C,2.7,7.1,,80.8,687.8,0.0
2021-03-20 01:45:00-04:00,Toledo (GPRS),NE,9.9,6.6,-0.4,60.7,653.7,0.0
2021-03-20 01:45:00-04:00,Toma Ravelo_H (GPRS),NNE,1.8,8.2,,98.7,690.9,0.0
2021-03-20 01:45:00-04:00,Tomina (GPRS),SE,2.8,13.8,12.7,92.5,790.9,0.0
2021-03-20 01:45:00-04:00,Villa Alcalá (GPRS),WNW,0.7,13.4,13.5,100.0,795.0,0.0
2021-03-20 01:45:00-04:00,Villa Serrano (GPRS),N,0.0,11.9,12.0,99.6,791.3,0.0
2021-03-20 01:45:00-04:00,Wila Cala (GPRS),NNW,3.4,0.0,,97.8,611.6,0.0
2021-03-20 02:00:00-04:00,Aroma (GPRS),SSE,0.0,6.7,-1.9,53.9,651.2,0.0
2021-03-20 02:00:00-04:00,Chachacomani-Batallas (GPRS),NNW,1.9,2.5,2.6,100.0,622.5,0.0
2021-03-20 02:00:00-04:00,Chipayas - GPRS,,233.2,6.7,,58.0,14.6,0.0
2021-03-20 02:00:00-04:00,Cochabamba,C,0.0,13.0,10.0,81.4,747.5,
2021-03-20 02:00:00-04:00,El Alto,S,4.0,5.0,0.0,69.6,628.9,
2021-03-20 02:00:00-04:00,El Tranque (GPRS),NNE,0.0,11.2,10.3,93.6,706.4,0.0
2021-03-20 02:00:00-04:00,El Villar (GPRS),SSE,0.0,13.7,13.8,100.0,788.8,0.0
2021-03-20 02:00:00-04:00,Huacata_M (GPRS),NNW,3.8,11.1,,94.5,725.4,0.0
2021-03-20 02:00:00-04:00,Incahuasi (GPRS),E,4.9,10.3,9.4,93.6,714.4,0.0
2021-03-20 02:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,22.3,,74.0,,0.0
2021-03-20 02:00:00-04:00,Laguna Tuni - GPRS,ESE,1.6,0.3,,100.0,544.5,0.0
2021-03-20 02:00:00-04:00,Laykakota-GPRS,,,9.5,,61.3,664.1,0.0
2021-03-20 02:00:00-04:00,Linkupata_M (GPRS),E,0.3,5.7,,80.4,628.1,0.0
2021-03-20 02:00:00-04:00,Parotani - Sipe Sipe (GPRS),S,0.3,11.4,,90.1,753.4,0.0
2021-03-20 02:00:00-04:00,Presa Calderas_M (GPRS),ENE,3.1,14.7,,89.4,783.7,0.0
2021-03-20 02:00:00-04:00,Presa El Peral_M (GPRS),ESE,1.7,10.3,,96.9,740.5,0.0
2021-03-20 02:00:00-04:00,Presa Yana Khakha_M (GPRS),NE,0.4,10.4,,89.0,706.4,0.0
2021-03-20 02:00:00-04:00,Quila Quila_M (GPRS),W,0.5,12.6,,78.7,715.8,0.0
2021-03-20 02:00:00-04:00,Ravelo_M (GPRS),W,1.9,8.2,,98.6,690.9,0.0
2021-03-20 02:00:00-04:00,San Jacinto_M (GPRS),E,0.2,15.5,,94.0,809.0,0.0
