fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-02-21 00:00:00-04:00,Vacas - SDC (GPRS),SE,1.6,5.7,,91.4,672.8,0.0
2021-02-21 00:00:00-04:00,Vila Vila - SDC (GPRS),E,2.1,13.3,,89.7,751.9,0.0
2021-02-21 00:00:00-04:00,Villa Alcalá (GPRS),NNE,0.0,16.3,16.3,99.6,799.8,0.0
2021-02-21 00:00:00-04:00,Villa Serrano (GPRS),WNW,0.0,15.9,15.6,97.2,795.9,0.0
2021-02-21 00:00:00-04:00,Viru Viru,C,0.0,26.0,23.0,82.8,966.4,
2021-02-21 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NE,0.8,12.6,,92.4,737.3,0.0
2021-02-21 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NNE,0.6,13.6,,2.2,742.9,0.0
2021-02-21 00:00:00-04:00,Wila Cala (GPRS),SE,2.8,0.0,,99.5,614.2,0.0
2021-02-21 00:15:00-04:00,Aroma (GPRS),ENE,0.0,7.2,6.5,94.6,654.1,0.0
2021-02-21 00:15:00-04:00,Chachacomani-Batallas (GPRS),ENE,3.6,3.8,3.2,94.9,624.6,0.0
2021-02-21 00:15:00-04:00,Chipayas - GPRS,,81.6,9.7,,72.6,9.2,0.0
2021-02-21 00:15:00-04:00,Cuatro Cañadas (GPRS),NNW,1.3,23.2,,98.7,980.0,0.0
2021-02-21 00:15:00-04:00,El Tranque (GPRS),NNW,0.0,11.8,11.3,96.2,711.1,0.0
2021-02-21 00:15:00-04:00,El Villar (GPRS),NNE,0.0,16.1,15.2,93.3,793.6,0.0
2021-02-21 00:15:00-04:00,Huacata_M (GPRS),N,7.8,11.9,,97.3,729.0,0.0
2021-02-21 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.2,19.8,76.0,504.8,0.0
2021-02-21 00:15:00-04:00,Laguna Tuni - GPRS,E,2.8,1.4,,95.6,551.8,0.0
2021-02-21 00:15:00-04:00,Laykakota-GPRS,,,9.1,,95.4,,0.0
2021-02-21 00:15:00-04:00,Linkupata_M (GPRS),N,3.3,4.9,,99.9,630.9,0.0
2021-02-21 00:15:00-04:00,Mizque - SDC (GPRS),N,1.4,16.8,,83.2,801.0,0.0
2021-02-21 00:15:00-04:00,Omereque - SDC (GPRS),NW,2.1,18.0,,75.7,839.0,0.0
2021-02-21 00:15:00-04:00,Pailon (GPRS),E,0.7,22.5,,95.1,979.0,0.0
2021-02-21 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),SSE,0.5,14.9,,78.5,756.8,0.0
2021-02-21 00:15:00-04:00,Pocona - SDC (GPRS),ENE,0.6,11.1,,95.4,757.8,0.0
2021-02-21 00:15:00-04:00,Pojo - SDC (GPRS),NW,2.1,14.5,,84.5,801.0,0.0
2021-02-21 00:15:00-04:00,Presa Calderas_M (GPRS),NE,4.5,15.8,,83.1,786.7,0.0
2021-02-21 00:15:00-04:00,Presa El Peral_M (GPRS),SE,1.4,12.9,,88.9,744.2,0.0
2021-02-21 00:15:00-04:00,Presa Yana Khakha_M (GPRS),WNW,0.9,10.8,,92.5,710.3,0.0
2021-02-21 00:15:00-04:00,Quila Quila_M (GPRS),NNW,0.9,10.5,,93.6,719.7,0.6
2021-02-21 00:15:00-04:00,Ravelo_M (GPRS),S,1.6,9.8,,93.7,694.5,0.0
2021-02-21 00:15:00-04:00,San Jacinto_M (GPRS),E,0.4,15.2,,99.0,812.0,0.1
2021-02-21 00:15:00-04:00,Sauce Pilata - SDC (GPRS),E,1.9,10.4,,95.6,734.1,0.0
2021-02-21 00:15:00-04:00,Sucre - GPRS,,1.6,14.2,,-22.6,85.0,0.0
2021-02-21 00:15:00-04:00,Tacagua_M (GPRS),N,1.9,7.6,,83.0,652.5,0.0
2021-02-21 00:15:00-04:00,Temporal - SDC (GPRS),WNW,1.8,13.5,,79.1,730.6,0.0
2021-02-21 00:15:00-04:00,Tiraque_M (GPRS),N,1.4,8.4,,79.9,690.7,0.0
2021-02-21 00:15:00-04:00,Toledo (GPRS),NW,7.5,7.2,5.5,88.3,656.5,0.0
2021-02-21 00:15:00-04:00,Toma Ravelo_H (GPRS),S,1.6,9.8,,93.7,694.5,0.0
2021-02-21 00:15:00-04:00,Tomina (GPRS),S,4.2,19.0,13.7,71.0,795.1,0.0
2021-02-21 00:15:00-04:00,Vacas - SDC (GPRS),ESE,1.0,5.9,,92.0,673.3,0.0
2021-02-21 00:15:00-04:00,Vila Vila - SDC (GPRS),NNW,0.7,13.5,,91.2,752.3,0.0
2021-02-21 00:15:00-04:00,Villa Alcalá (GPRS),NNW,0.0,16.2,16.3,99.7,799.8,0.0
2021-02-21 00:15:00-04:00,Villa Serrano (GPRS),E,0.0,15.9,15.7,98.0,795.6,0.0
2021-02-21 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),NNE,0.3,12.8,,90.8,737.4,0.0
2021-02-21 00:15:00-04:00,Vivero Viloma - SDC (GPRS),W,1.9,13.4,,15.1,743.2,0.0
2021-02-21 00:15:00-04:00,Wila Cala (GPRS),E,2.5,0.0,,99.9,614.1,0.0
2021-02-21 00:30:00-04:00,Aroma (GPRS),ENE,0.0,7.2,6.5,94.1,654.1,0.0
2021-02-21 00:30:00-04:00,Chachacomani-Batallas (GPRS),ESE,4.5,3.6,2.9,94.8,624.2,0.0
2021-02-21 00:30:00-04:00,Chipayas - GPRS,,77.9,9.7,,70.5,9.9,0.0
2021-02-21 00:30:00-04:00,Cuatro Cañadas (GPRS),NNW,1.0,23.2,,98.8,980.0,0.0
2021-02-21 00:30:00-04:00,El Tranque (GPRS),WNW,0.0,11.8,11.3,96.4,711.0,0.0
2021-02-21 00:30:00-04:00,El Villar (GPRS),NNE,0.0,16.0,15.2,94.0,793.6,0.0
2021-02-21 00:30:00-04:00,Huacata_M (GPRS),NNE,6.3,11.8,,98.2,728.9,0.0
2021-02-21 00:30:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.2,19.8,75.8,504.7,0.0
2021-02-21 00:30:00-04:00,Laguna Tuni - GPRS,ESE,4.3,2.1,,87.7,551.8,0.0
2021-02-21 00:30:00-04:00,Laykakota-GPRS,,,9.1,,95.5,,0.0
2021-02-21 00:30:00-04:00,Linkupata_M (GPRS),N,2.3,5.2,,97.8,630.9,0.0
2021-02-21 00:30:00-04:00,Mizque - SDC (GPRS),NNE,1.5,16.5,,83.7,801.0,0.0
2021-02-21 00:30:00-04:00,Omereque - SDC (GPRS),NW,2.5,17.8,,77.2,839.0,0.0
2021-02-21 00:30:00-04:00,Pailon (GPRS),E,0.9,22.5,,96.0,979.0,0.0
2021-02-21 00:30:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,1.1,14.7,,78.5,756.8,0.0
2021-02-21 00:30:00-04:00,Pocona - SDC (GPRS),NNW,0.4,11.2,,95.8,758.0,0.0
2021-02-21 00:30:00-04:00,Pojo - SDC (GPRS),NW,2.9,13.9,,87.5,801.0,0.0
2021-02-21 00:30:00-04:00,Presa Calderas_M (GPRS),NE,6.5,15.8,,83.2,786.7,0.0
2021-02-21 00:30:00-04:00,Presa El Peral_M (GPRS),NE,0.3,13.3,,87.5,744.3,0.0
2021-02-21 00:30:00-04:00,Presa Yana Khakha_M (GPRS),NNW,1.6,10.9,,91.9,710.3,0.0
2021-02-21 00:30:00-04:00,Quila Quila_M (GPRS),NE,0.7,10.4,,93.6,719.8,0.0
2021-02-21 00:30:00-04:00,Ravelo_M (GPRS),ESE,1.8,9.7,,94.8,694.6,0.0
2021-02-21 00:30:00-04:00,San Jacinto_M (GPRS),NNE,0.4,15.1,,98.9,812.0,0.0
2021-02-21 00:30:00-04:00,Sauce Pilata - SDC (GPRS),N,1.5,10.8,,94.0,734.2,0.0
2021-02-21 00:30:00-04:00,Sucre - GPRS,,1.6,14.1,,-32.9,84.7,0.0
2021-02-21 00:30:00-04:00,Tacagua_M (GPRS),NNE,1.7,7.8,,82.7,652.5,0.0
2021-02-21 00:30:00-04:00,Temporal - SDC (GPRS),W,2.2,13.8,,78.7,730.8,0.0
2021-02-21 00:30:00-04:00,Tiraque_M (GPRS),E,0.8,7.6,,84.9,690.9,0.0
2021-02-21 00:30:00-04:00,Toledo (GPRS),NNW,10.2,6.9,5.4,89.7,656.5,0.0
2021-02-21 00:30:00-04:00,Toma Ravelo_H (GPRS),ESE,1.8,9.7,,94.8,694.6,0.0
2021-02-21 00:30:00-04:00,Tomina (GPRS),SSW,3.4,18.9,13.8,71.9,795.3,0.0
2021-02-21 00:30:00-04:00,Vacas - SDC (GPRS),SSE,1.2,5.7,,93.7,673.5,0.0
2021-02-21 00:30:00-04:00,Vila Vila - SDC (GPRS),WNW,1.1,13.5,,91.2,752.3,0.0
2021-02-21 00:30:00-04:00,Villa Alcalá (GPRS),NNW,0.0,16.2,16.3,99.8,799.8,0.0
2021-02-21 00:30:00-04:00,Villa Serrano (GPRS),WNW,0.0,15.8,15.7,98.1,795.6,0.0
2021-02-21 00:30:00-04:00,Vivero Chimboco - SDC (GPRS),NE,0.1,13.0,,90.7,737.6,0.0
2021-02-21 00:30:00-04:00,Vivero Viloma - SDC (GPRS),NW,0.9,13.5,,62.0,743.2,0.0
2021-02-21 00:30:00-04:00,Wila Cala (GPRS),E,2.2,0.0,,98.4,614.0,0.0
2021-02-21 00:45:00-04:00,Aroma (GPRS),ENE,0.0,7.1,6.2,93.5,654.1,0.0
2021-02-21 00:45:00-04:00,Chachacomani-Batallas (GPRS),E,0.0,4.1,3.3,94.3,624.3,0.0
2021-02-21 00:45:00-04:00,Chipayas - GPRS,,83.4,9.7,,70.8,8.2,0.0
2021-02-21 00:45:00-04:00,Cuatro Cañadas (GPRS),WNW,0.7,23.3,,99.2,980.0,0.0
2021-02-21 00:45:00-04:00,El Tranque (GPRS),NW,0.0,11.5,11.2,97.5,711.0,0.0
2021-02-21 00:45:00-04:00,El Villar (GPRS),N,0.0,15.9,15.3,95.2,793.5,0.0
2021-02-21 00:45:00-04:00,Huacata_M (GPRS),N,6.9,11.8,,97.2,728.9,0.0
2021-02-21 00:45:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.1,19.6,75.8,504.7,0.0
2021-02-21 00:45:00-04:00,Laguna Tuni - GPRS,NE,1.7,2.1,,85.8,551.8,0.0
2021-02-21 00:45:00-04:00,Laykakota-GPRS,,,9.0,,97.2,,0.0
2021-02-21 00:45:00-04:00,Linkupata_M (GPRS),NNE,1.6,5.2,,97.7,631.1,0.0
2021-02-21 00:45:00-04:00,Mizque - SDC (GPRS),NNE,1.5,16.6,,84.1,801.0,0.0
2021-02-21 00:45:00-04:00,Omereque - SDC (GPRS),NNE,1.4,17.5,,80.0,839.0,0.0
2021-02-21 00:45:00-04:00,Pailon (GPRS),SE,0.5,22.5,,96.5,979.0,0.0
2021-02-21 00:45:00-04:00,Parotani - Sipe Sipe (GPRS),SE,1.0,14.3,,82.5,756.8,0.0
2021-02-21 00:45:00-04:00,Pocona - SDC (GPRS),WNW,0.3,11.0,,95.4,758.1,0.0
2021-02-21 00:45:00-04:00,Pojo - SDC (GPRS),NW,2.0,14.0,,85.7,802.0,0.0
2021-02-21 00:45:00-04:00,Presa Calderas_M (GPRS),NNE,5.8,15.7,,83.8,786.7,0.0
2021-02-21 00:45:00-04:00,Presa El Peral_M (GPRS),NW,0.4,13.1,,87.4,744.4,0.0
2021-02-21 00:45:00-04:00,Presa Yana Khakha_M (GPRS),NNE,2.0,10.9,,89.5,710.2,0.1
2021-02-21 00:45:00-04:00,Quila Quila_M (GPRS),ENE,1.8,10.7,,94.1,719.9,0.1
2021-02-21 00:45:00-04:00,Ravelo_M (GPRS),ESE,1.3,9.6,,93.9,694.8,0.0
2021-02-21 00:45:00-04:00,San Jacinto_M (GPRS),NNE,0.6,15.1,,98.8,812.0,0.0
2021-02-21 00:45:00-04:00,Sauce Pilata - SDC (GPRS),NW,1.3,10.4,,97.6,734.3,0.0
2021-02-21 00:45:00-04:00,Sucre - GPRS,,1.6,14.0,,-29.3,84.9,0.0
2021-02-21 00:45:00-04:00,Tacagua_M (GPRS),NE,3.8,8.1,,82.2,652.6,0.0
2021-02-21 00:45:00-04:00,Temporal - SDC (GPRS),NNW,1.2,13.8,,78.7,730.9,0.0
2021-02-21 00:45:00-04:00,Tiraque_M (GPRS),NW,1.5,7.3,,85.8,691.1,0.0
2021-02-21 00:45:00-04:00,Toledo (GPRS),NNW,8.5,7.0,5.4,89.0,656.3,0.0
2021-02-21 00:45:00-04:00,Toma Ravelo_H (GPRS),ESE,1.3,9.6,,93.9,694.8,0.0
2021-02-21 00:45:00-04:00,Tomina (GPRS),SSW,3.1,18.8,13.7,71.8,795.1,0.0
2021-02-21 00:45:00-04:00,Vacas - SDC (GPRS),E,0.8,5.7,,93.2,673.5,0.0
2021-02-21 00:45:00-04:00,Vila Vila - SDC (GPRS),E,0.9,13.4,,92.2,752.7,0.0
2021-02-21 00:45:00-04:00,Villa Alcalá (GPRS),NNW,0.0,16.2,16.3,100.0,799.8,0.0
2021-02-21 00:45:00-04:00,Villa Serrano (GPRS),NNE,0.0,15.8,15.6,98.1,795.7,0.0
2021-02-21 00:45:00-04:00,Vivero Chimboco - SDC (GPRS),E,0.4,13.2,,89.3,737.8,0.0
2021-02-21 00:45:00-04:00,Vivero Viloma - SDC (GPRS),W,1.7,13.1,,94.8,743.4,0.0
2021-02-21 00:45:00-04:00,Wila Cala (GPRS),ENE,1.3,0.0,,99.1,614.0,0.0
2021-02-21 01:00:00-04:00,Aroma (GPRS),ENE,0.0,7.2,6.3,93.1,654.0,0.0
2021-02-21 01:00:00-04:00,Chachacomani-Batallas (GPRS),E,3.5,3.2,2.8,96.5,624.4,0.0
2021-02-21 01:00:00-04:00,Chipayas - GPRS,,82.7,9.7,,71.3,5.2,0.0
2021-02-21 01:00:00-04:00,Cochabamba,C,0.0,15.0,12.0,81.6,751.4,
2021-02-21 01:00:00-04:00,Cuatro Cañadas (GPRS),NW,1.0,23.2,,99.3,981.0,0.0
2021-02-21 01:00:00-04:00,El Alto,E,8.0,6.0,5.0,92.7,630.9,
2021-02-21 01:00:00-04:00,El Tranque (GPRS),NNW,0.0,11.4,11.1,96.9,711.0,0.0
2021-02-21 01:00:00-04:00,El Villar (GPRS),N,0.0,15.9,15.3,95.7,793.7,0.0
2021-02-21 01:00:00-04:00,Huacata_M (GPRS),NNE,4.8,11.4,,97.6,728.6,0.0
2021-02-21 01:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.1,19.5,75.4,504.7,0.0
2021-02-21 01:00:00-04:00,Laguna Tuni - GPRS,NE,3.9,2.2,,84.1,549.3,0.0
2021-02-21 01:00:00-04:00,Laykakota-GPRS,,,8.9,,98.2,,0.0
2021-02-21 01:00:00-04:00,Linkupata_M (GPRS),N,1.7,5.3,,96.8,631.1,0.0
2021-02-21 01:00:00-04:00,Mizque - SDC (GPRS),NE,1.2,14.8,,82.1,800.0,0.0
2021-02-21 01:00:00-04:00,Omereque - SDC (GPRS),W,0.7,16.9,,82.1,839.0,0.0
2021-02-21 01:00:00-04:00,Pailon (GPRS),E,0.3,22.3,,94.6,979.0,0.0
2021-02-21 01:00:00-04:00,Parotani - Sipe Sipe (GPRS),SW,0.3,14.1,,82.3,757.0,0.0
2021-02-21 01:00:00-04:00,Pocona - SDC (GPRS),N,0.6,10.7,,96.4,757.9,0.0
2021-02-21 01:00:00-04:00,Pojo - SDC (GPRS),NW,2.7,13.9,,86.6,802.0,0.0
2021-02-21 01:00:00-04:00,Presa Calderas_M (GPRS),NE,7.4,15.7,,84.0,786.6,0.0
2021-02-21 01:00:00-04:00,Presa El Peral_M (GPRS),SSW,0.9,13.0,,89.8,744.5,0.0
2021-02-21 01:00:00-04:00,Presa Yana Khakha_M (GPRS),N,0.1,10.6,,90.5,710.3,0.0
2021-02-21 01:00:00-04:00,Quila Quila_M (GPRS),NE,0.6,10.6,,92.9,719.9,0.0
2021-02-21 01:00:00-04:00,Ravelo_M (GPRS),S,0.9,9.4,,92.3,694.7,0.0
2021-02-21 01:00:00-04:00,San Jacinto_M (GPRS),SSE,0.1,14.5,,98.4,812.0,0.0
2021-02-21 01:00:00-04:00,Sauce Pilata - SDC (GPRS),W,1.9,10.1,,99.7,734.1,0.0
2021-02-21 01:00:00-04:00,Sucre - GPRS,,1.7,13.8,,-24.5,85.7,0.0
2021-02-21 01:00:00-04:00,Tacagua_M (GPRS),NNE,3.1,8.1,,82.8,652.3,0.0
2021-02-21 01:00:00-04:00,Temporal - SDC (GPRS),NNW,0.6,13.6,,78.8,730.5,0.0
2021-02-21 01:00:00-04:00,Tiraque_M (GPRS),NW,1.5,7.2,,82.0,691.1,0.0
2021-02-21 01:00:00-04:00,Toledo (GPRS),NNW,6.2,6.8,5.5,90.8,656.4,0.0
2021-02-21 01:00:00-04:00,Toma Ravelo_H (GPRS),S,0.9,9.4,,92.3,694.7,0.0
2021-02-21 01:00:00-04:00,Tomina (GPRS),S,2.7,18.6,14.2,74.7,795.0,0.0
2021-02-21 01:00:00-04:00,Vacas - SDC (GPRS),S,2.7,5.4,,93.5,673.5,0.0
2021-02-21 01:00:00-04:00,Vila Vila - SDC (GPRS),ESE,0.9,12.8,,92.8,752.5,0.0
2021-02-21 01:00:00-04:00,Villa Alcalá (GPRS),NNW,0.0,16.1,16.2,100.0,799.6,0.0
2021-02-21 01:00:00-04:00,Villa Serrano (GPRS),WNW,0.0,15.7,15.5,98.0,795.7,0.0
2021-02-21 01:00:00-04:00,Viru Viru,N,10.0,26.0,24.0,88.0,967.4,
2021-02-21 01:00:00-04:00,Vivero Chimboco - SDC (GPRS),S,0.2,13.1,,87.8,737.6,0.0
2021-02-21 01:00:00-04:00,Vivero Viloma - SDC (GPRS),SW,1.3,13.6,,91.6,743.1,0.0
2021-02-21 01:00:00-04:00,Wila Cala (GPRS),E,2.2,0.0,,99.9,613.9,0.0
2021-02-21 01:15:00-04:00,Aroma (GPRS),ENE,0.0,7.4,6.1,90.4,653.8,0.0
2021-02-21 01:15:00-04:00,Chipayas - GPRS,,56.6,9.7,,71.9,5.1,0.0
2021-02-21 01:15:00-04:00,Cuatro Cañadas (GPRS),NNW,0.5,23.2,,99.4,981.0,0.0
2021-02-21 01:15:00-04:00,El Tranque (GPRS),NNW,0.0,11.5,11.1,96.8,710.8,0.0
2021-02-21 01:15:00-04:00,El Villar (GPRS),NE,0.0,15.9,15.1,94.5,793.4,0.0
2021-02-21 01:15:00-04:00,Huacata_M (GPRS),N,7.6,11.4,,98.5,729.1,0.0
2021-02-21 01:15:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.0,19.4,75.3,504.7,0.0
2021-02-21 01:15:00-04:00,Laguna Tuni - GPRS,NNE,3.9,2.0,,86.2,549.3,0.0
2021-02-21 01:15:00-04:00,Laykakota-GPRS,,,8.9,,98.3,,0.0
2021-02-21 01:15:00-04:00,Linkupata_M (GPRS),NNE,2.0,4.9,,97.1,631.1,0.0
2021-02-21 01:15:00-04:00,Mizque - SDC (GPRS),N,1.1,16.4,,83.6,801.0,0.0
2021-02-21 01:15:00-04:00,Omereque - SDC (GPRS),W,0.6,17.2,,80.6,840.0,0.0
2021-02-21 01:15:00-04:00,Pailon (GPRS),WNW,0.4,22.7,,96.8,979.0,0.0
2021-02-21 01:15:00-04:00,Parotani - Sipe Sipe (GPRS),SE,0.3,14.1,,83.7,757.0,0.0
2021-02-21 01:15:00-04:00,Pocona - SDC (GPRS),NNW,0.6,10.9,,97.1,758.2,0.0
2021-02-21 01:15:00-04:00,Pojo - SDC (GPRS),NW,2.2,13.5,,88.1,802.0,0.0
2021-02-21 01:15:00-04:00,Presa Calderas_M (GPRS),NNE,4.1,15.6,,84.1,786.6,0.0
2021-02-21 01:15:00-04:00,Presa El Peral_M (GPRS),NNE,0.1,12.6,,93.2,744.5,0.0
2021-02-21 01:15:00-04:00,Presa Yana Khakha_M (GPRS),SW,1.2,10.6,,91.0,710.2,0.0
2021-02-21 01:15:00-04:00,Quila Quila_M (GPRS),E,1.2,10.7,,91.8,719.8,0.0
2021-02-21 01:15:00-04:00,Ravelo_M (GPRS),SSW,0.6,9.1,,95.9,694.6,0.1
2021-02-21 01:15:00-04:00,San Jacinto_M (GPRS),NNE,0.5,14.9,,99.0,812.0,0.0
2021-02-21 01:15:00-04:00,San Roque - El Alto (GPRS),WNW,4.9,7.4,4.5,81.3,633.9,0.0
2021-02-21 01:15:00-04:00,Sauce Pilata - SDC (GPRS),NW,1.0,10.4,,100.0,734.3,0.0
2021-02-21 01:15:00-04:00,Sucre - GPRS,,1.4,13.7,,-20.7,86.7,0.0
2021-02-21 01:15:00-04:00,Tacagua_M (GPRS),NNW,3.0,8.2,,81.7,652.9,0.0
2021-02-21 01:15:00-04:00,Temporal - SDC (GPRS),NW,0.9,13.3,,79.1,730.9,0.0
2021-02-21 01:15:00-04:00,Tiraque_M (GPRS),NNW,2.4,7.8,,80.2,691.4,0.0
2021-02-21 01:15:00-04:00,Toledo (GPRS),NNW,7.9,6.8,5.7,91.8,656.2,0.0
2021-02-21 01:15:00-04:00,Toma Ravelo_H (GPRS),SSW,0.6,9.1,,95.9,694.6,0.1
2021-02-21 01:15:00-04:00,Tomina (GPRS),SSE,2.8,18.5,14.2,75.2,795.2,0.0
2021-02-21 01:15:00-04:00,Vacas - SDC (GPRS),E,1.3,5.2,,95.7,673.6,0.0
2021-02-21 01:15:00-04:00,Vila Vila - SDC (GPRS),E,2.0,13.1,,92.4,752.7,0.0
2021-02-21 01:15:00-04:00,Villa Alcalá (GPRS),NNW,0.0,16.0,16.1,100.0,799.5,0.0
2021-02-21 01:15:00-04:00,Villa Serrano (GPRS),W,0.0,15.7,15.4,97.6,795.8,0.0
2021-02-21 01:15:00-04:00,Vivero Chimboco - SDC (GPRS),SSE,1.8,12.8,,91.2,737.8,0.0
2021-02-21 01:15:00-04:00,Vivero Viloma - SDC (GPRS),W,0.6,13.2,,92.8,743.5,0.0
2021-02-21 01:15:00-04:00,Wila Cala (GPRS),ESE,3.7,0.0,,98.4,613.8,0.0
2021-02-21 01:30:00-04:00,Aroma (GPRS),ENE,0.0,7.9,6.4,89.8,653.6,0.0
2021-02-21 01:30:00-04:00,Chipayas - GPRS,,32.5,9.5,,73.0,4.0,0.0
2021-02-21 01:30:00-04:00,Cuatro Cañadas (GPRS),N,0.3,23.2,,99.4,981.0,0.0
2021-02-21 01:30:00-04:00,El Tranque (GPRS),NW,0.0,11.7,11.2,96.2,710.7,0.0
2021-02-21 01:30:00-04:00,El Villar (GPRS),NNW,0.0,15.5,14.8,95.0,793.7,0.0
2021-02-21 01:30:00-04:00,Huacata_M (GPRS),N,7.6,11.4,,96.7,729.1,0.0
2021-02-21 01:30:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,23.9,19.3,75.1,504.7,0.0
2021-02-21 01:30:00-04:00,Laguna Tuni - GPRS,NNE,6.0,1.7,,89.9,549.3,0.0
2021-02-21 01:30:00-04:00,Laykakota-GPRS,,,8.8,,98.1,,0.0
2021-02-21 01:30:00-04:00,Linkupata_M (GPRS),NE,1.2,5.1,,94.0,631.2,0.0
2021-02-21 01:30:00-04:00,Mizque - SDC (GPRS),NNE,1.8,16.3,,83.3,801.0,0.0
2021-02-21 01:30:00-04:00,Omereque - SDC (GPRS),W,1.1,17.0,,81.8,840.0,0.0
2021-02-21 01:30:00-04:00,Pailon (GPRS),SSW,0.4,22.5,,94.3,979.0,0.0
2021-02-21 01:30:00-04:00,Parotani - Sipe Sipe (GPRS),SSW,0.7,14.3,,82.4,757.0,0.0
2021-02-21 01:30:00-04:00,Pocona - SDC (GPRS),ENE,0.3,11.1,,97.2,758.1,0.0
2021-02-21 01:30:00-04:00,Pojo - SDC (GPRS),NW,1.6,13.8,,86.0,802.0,0.0
