fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-03 00:00:00-04:00,Toma Ravelo_H (GPRS),E,0.6,-3.0,,48.1,695.8,0.0
2021-07-03 00:00:00-04:00,Vacas - SDC (GPRS),NNE,0.9,1.2,,17.8,674.7,0.0
2021-07-03 00:00:00-04:00,Vila Vila - SDC (GPRS),NW,1.8,6.3,,38.8,754.9,0.0
2021-07-03 00:00:00-04:00,Viru Viru,W,6.0,14.0,10.0,75.0,976.1,
2021-07-03 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NE,1.1,2.5,,35.4,739.5,0.0
2021-07-03 00:00:00-04:00,Vivero Viloma - SDC (GPRS),WNW,1.1,7.0,,20.9,745.3,0.0
2021-07-03 00:00:00-04:00,Wila Cala (GPRS),NNW,2.8,0.0,,31.4,616.1,0.0
2021-07-03 00:15:00-04:00,Aroma (GPRS),SE,0.0,-4.6,-25.5,17.7,656.4,0.0
2021-07-03 00:15:00-04:00,Chachacomani-Batallas (GPRS),E,4.9,-4.6,-24.7,19.1,626.8,0.0
2021-07-03 00:15:00-04:00,Chipayas - GPRS,,6.7,-3.4,,33.7,663.3,0.0
2021-07-03 00:15:00-04:00,Comarapa (GPRS),N,0.5,7.8,2.6,69.0,825.0,0.0
2021-07-03 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.4200000762939,13.590000152588,,64,991,0.0
2021-07-03 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SW,1.1,13.8,,77.3,991.0,0.0
2021-07-03 00:15:00-04:00,El Tranque (GPRS),S,0.0,5.4,-4.8,47.7,712.9,0.0
2021-07-03 00:15:00-04:00,El Villar (GPRS),ENE,0.0,8.8,3.0,66.3,797.7,0.0
2021-07-03 00:15:00-04:00,Huacata_M (GPRS),W,1.4,-0.4,,65.5,731.7,0.0
2021-07-03 00:15:00-04:00,Incahuasi (GPRS),ENE,0.4,2.4,-4.7,58.8,721.2,0.0
2021-07-03 00:15:00-04:00,La Angostura_M (GPRS),WNW,5.4,7.1,-1.5,53.8,743.4,0.0
2021-07-03 00:15:00-04:00,Laguna Tuni - GPRS,N,1.1,2.2,,2.0,511.7,0.0
2021-07-03 00:15:00-04:00,Linkupata_M (GPRS),NNE,0.3,6.6,,18.2,632.6,0.0
2021-07-03 00:15:00-04:00,Mizque - SDC (GPRS),WNW,0.8,2.0,,71.0,805.0,0.0
2021-07-03 00:15:00-04:00,Omereque - SDC (GPRS),NE,1.4,10.6,,48.3,844.0,0.0
2021-07-03 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),E,0.4,5.3,,33.9,759.7,0.0
2021-07-03 00:15:00-04:00,Pocona - SDC (GPRS),S,0.7,-2.3,,76.2,760.7,0.0
2021-07-03 00:15:00-04:00,Pojo - SDC (GPRS),NW,4.1,6.9,,55.0,805.0,0.0
2021-07-03 00:15:00-04:00,Presa Calderas_M (GPRS),W,1.8,2.5,,79.9,792.1,0.0
2021-07-03 00:15:00-04:00,Presa El Peral_M (GPRS),SSE,1.6,3.6,,59.7,746.2,0.0
2021-07-03 00:15:00-04:00,Presa Yana Khakha_M (GPRS),WNW,1.4,-0.5,,56.6,711.4,0.0
2021-07-03 00:15:00-04:00,Quila Quila_M (GPRS),SSE,0.7,3.3,,24.9,721.2,0.0
2021-07-03 00:15:00-04:00,Ravelo_M (GPRS),SSE,1.1,-2.4,,45.4,695.7,0.0
2021-07-03 00:15:00-04:00,San Jacinto_M (GPRS),SE,0.6,-0.5,,89.8,819.0,0.0
2021-07-03 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SSE,2.0,12.9,,88.8,993.0,0.0
2021-07-03 00:15:00-04:00,Sucre - GPRS,,0.2,10.1,,19.8,,0.0
2021-07-03 00:15:00-04:00,Tacagua_M (GPRS),NE,8.0,-0.7,,24.3,654.7,0.0
2021-07-03 00:15:00-04:00,Tapacari (GPRS),ENE,0.6,2.5,,38.2,727.1,0.0
2021-07-03 00:15:00-04:00,Temporal - SDC (GPRS),E,1.0,7.7,,19.4,732.9,0.0
2021-07-03 00:15:00-04:00,Tiraque_M (GPRS),N,1.7,2.2,,15.0,692.6,0.0
2021-07-03 00:15:00-04:00,Toma Ravelo_H (GPRS),SSE,1.1,-2.4,,45.4,695.7,0.0
2021-07-03 00:15:00-04:00,Vacas - SDC (GPRS),NNW,2.2,1.2,,22.5,675.1,0.0
2021-07-03 00:15:00-04:00,Vila Vila - SDC (GPRS),N,1.6,6.5,,38.2,755.2,0.0
2021-07-03 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),NNE,0.9,2.5,,37.1,739.9,0.0
2021-07-03 00:15:00-04:00,Vivero Viloma - SDC (GPRS),N,0.8,6.1,,23.9,745.6,0.0
2021-07-03 00:15:00-04:00,Wila Cala (GPRS),NW,2.5,0.0,,29.5,616.1,0.0
2021-07-03 00:30:00-04:00,Aroma (GPRS),SE,0.0,-3.6,-25.8,16.0,656.3,0.0
2021-07-03 00:30:00-04:00,Chachacomani-Batallas (GPRS),ESE,5.7,-4.6,-25.5,17.7,626.7,0.0
2021-07-03 00:30:00-04:00,Chipayas - GPRS,,6.6,-3.2,,32.0,663.2,0.0
2021-07-03 00:30:00-04:00,Comarapa (GPRS),VRB,2.3,7.5,2.6,70.5,825.0,0.0
2021-07-03 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.4900000095367,12.479999542236,,68.169998168945,991,0.0
2021-07-03 00:30:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSW,1.5,13.3,,78.8,991.0,0.0
2021-07-03 00:30:00-04:00,El Tranque (GPRS),WNW,0.0,5.3,-4.8,48.0,712.8,0.0
2021-07-03 00:30:00-04:00,El Villar (GPRS),ENE,0.0,8.0,2.8,69.0,797.6,0.0
2021-07-03 00:30:00-04:00,Huacata_M (GPRS),NW,0.1,0.0,,73.9,731.6,0.0
2021-07-03 00:30:00-04:00,Incahuasi (GPRS),NNE,0.4,1.1,-5.9,59.1,721.2,0.0
2021-07-03 00:30:00-04:00,La Angostura_M (GPRS),W,4.0,6.7,-3.4,48.1,743.5,0.0
2021-07-03 00:30:00-04:00,Laguna Tuni - GPRS,N,2.8,2.3,,2.0,511.7,0.0
2021-07-03 00:30:00-04:00,Linkupata_M (GPRS),NNE,0.7,6.9,,17.4,632.6,0.0
2021-07-03 00:30:00-04:00,Mizque - SDC (GPRS),SSW,0.5,1.8,,71.5,805.0,0.0
2021-07-03 00:30:00-04:00,Omereque - SDC (GPRS),NE,0.7,10.4,,48.8,844.0,0.0
2021-07-03 00:30:00-04:00,Parotani - Sipe Sipe (GPRS),ENE,0.2,5.6,,32.9,759.7,0.0
2021-07-03 00:30:00-04:00,Pocona - SDC (GPRS),SSE,0.4,-2.8,,75.1,760.7,0.0
2021-07-03 00:30:00-04:00,Pojo - SDC (GPRS),NW,5.5,6.8,,56.2,805.0,0.0
2021-07-03 00:30:00-04:00,Presa Calderas_M (GPRS),W,1.8,1.9,,83.7,792.2,0.0
2021-07-03 00:30:00-04:00,Presa El Peral_M (GPRS),SE,2.0,3.2,,62.0,746.3,0.0
2021-07-03 00:30:00-04:00,Presa Yana Khakha_M (GPRS),NNE,0.6,-0.3,,56.2,711.4,0.0
2021-07-03 00:30:00-04:00,Quila Quila_M (GPRS),SE,0.4,3.5,,24.2,721.1,0.0
2021-07-03 00:30:00-04:00,Ravelo_M (GPRS),SSE,1.1,-1.0,,38.2,695.7,0.0
2021-07-03 00:30:00-04:00,San Jacinto_M (GPRS),ENE,0.1,-0.6,,91.9,819.0,0.0
2021-07-03 00:30:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SSE,1.2,13.2,,84.8,993.0,0.0
2021-07-03 00:30:00-04:00,Sucre - GPRS,,0.6,10.1,,19.5,,0.0
2021-07-03 00:30:00-04:00,Tacagua_M (GPRS),NNE,8.8,-1.1,,24.3,654.6,0.0
2021-07-03 00:30:00-04:00,Tapacari (GPRS),,0.6,1.4,,41.5,727.1,0.0
2021-07-03 00:30:00-04:00,Temporal - SDC (GPRS),NNE,0.6,7.4,,20.4,733.0,0.0
2021-07-03 00:30:00-04:00,Tiraque_M (GPRS),NNW,2.5,4.5,,16.0,692.6,0.0
2021-07-03 00:30:00-04:00,Toma Ravelo_H (GPRS),SSE,1.1,-1.0,,38.2,695.7,0.0
2021-07-03 00:30:00-04:00,Vacas - SDC (GPRS),NNW,1.4,1.4,,20.2,675.1,0.0
2021-07-03 00:30:00-04:00,Vila Vila - SDC (GPRS),NNE,0.6,6.2,,39.8,755.1,0.0
2021-07-03 00:30:00-04:00,Vivero Chimboco - SDC (GPRS),E,1.5,2.1,,39.4,740.0,0.0
2021-07-03 00:30:00-04:00,Vivero Viloma - SDC (GPRS),WNW,0.8,4.8,,24.8,745.7,0.0
2021-07-03 00:30:00-04:00,Wila Cala (GPRS),NNW,3.9,0.0,,29.9,616.0,0.0
2021-07-03 00:45:00-04:00,Aroma (GPRS),SE,0.0,-3.8,-26.1,15.8,656.4,0.0
2021-07-03 00:45:00-04:00,Chachacomani-Batallas (GPRS),E,5.1,-4.4,-25.8,17.1,626.8,0.0
2021-07-03 00:45:00-04:00,Chipayas - GPRS,,6.9,-2.6,,32.0,663.2,0.0
2021-07-03 00:45:00-04:00,Comarapa (GPRS),N,0.0,6.5,2.5,75.0,825.0,0.0
2021-07-03 00:45:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.9500000476837,11.890000343322999,,70.059997558594,991,0.0
2021-07-03 00:45:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSW,2.2,13.0,,79.5,991.0,0.0
2021-07-03 00:45:00-04:00,El Tranque (GPRS),ESE,0.0,4.5,-4.1,53.4,712.7,0.0
2021-07-03 00:45:00-04:00,El Villar (GPRS),NE,0.0,7.0,2.9,74.5,797.6,0.0
2021-07-03 00:45:00-04:00,Huacata_M (GPRS),S,0.2,-0.4,,78.6,731.6,0.0
2021-07-03 00:45:00-04:00,Incahuasi (GPRS),ENE,0.4,1.0,-5.6,61.1,721.2,0.0
2021-07-03 00:45:00-04:00,La Angostura_M (GPRS),NNW,1.2,6.5,-3.0,50.4,743.8,0.0
2021-07-03 00:45:00-04:00,Laguna Tuni - GPRS,N,3.3,2.7,,2.0,511.7,0.0
2021-07-03 00:45:00-04:00,Linkupata_M (GPRS),NNE,1.2,6.8,,17.4,632.7,0.0
2021-07-03 00:45:00-04:00,Mizque - SDC (GPRS),SW,0.8,1.3,,76.1,805.0,0.0
2021-07-03 00:45:00-04:00,Omereque - SDC (GPRS),NNW,0.5,9.8,,50.9,844.0,0.0
2021-07-03 00:45:00-04:00,Parotani - Sipe Sipe (GPRS),NW,0.5,4.9,,35.0,759.7,0.0
2021-07-03 00:45:00-04:00,Pocona - SDC (GPRS),E,0.6,-3.2,,73.8,760.7,0.0
2021-07-03 00:45:00-04:00,Pojo - SDC (GPRS),NW,5.5,6.9,,54.7,805.0,0.0
2021-07-03 00:45:00-04:00,Presa Calderas_M (GPRS),W,2.0,2.0,,82.6,792.2,0.0
2021-07-03 00:45:00-04:00,Presa El Peral_M (GPRS),SSE,3.2,2.8,,61.0,746.3,0.0
2021-07-03 00:45:00-04:00,Presa Yana Khakha_M (GPRS),NW,1.4,-0.5,,56.6,711.5,0.0
2021-07-03 00:45:00-04:00,Quila Quila_M (GPRS),SSW,1.3,3.1,,24.9,721.2,0.0
2021-07-03 00:45:00-04:00,Ravelo_M (GPRS),NNE,0.3,-2.0,,41.5,695.8,0.0
2021-07-03 00:45:00-04:00,San Jacinto_M (GPRS),E,0.1,-0.6,,91.5,819.0,0.0
2021-07-03 00:45:00-04:00,San Julian - Comunidad Los Angeles (GPRS),S,2.3,13.3,,81.8,993.0,0.0
2021-07-03 00:45:00-04:00,Sucre - GPRS,,0.8,11.0,,17.5,,0.0
2021-07-03 00:45:00-04:00,Tacagua_M (GPRS),NNE,10.9,-1.8,,26.3,654.7,0.0
2021-07-03 00:45:00-04:00,Tapacari (GPRS),SSW,0.3,1.9,,39.3,727.1,0.0
2021-07-03 00:45:00-04:00,Temporal - SDC (GPRS),NE,3.4,8.0,,19.7,733.0,0.0
2021-07-03 00:45:00-04:00,Tiraque_M (GPRS),ENE,0.3,2.9,,16.9,692.7,0.0
2021-07-03 00:45:00-04:00,Toma Ravelo_H (GPRS),NNE,0.3,-2.0,,41.5,695.8,0.0
2021-07-03 00:45:00-04:00,Vacas - SDC (GPRS),N,2.3,2.5,,19.9,675.1,0.0
2021-07-03 00:45:00-04:00,Vila Vila - SDC (GPRS),NW,0.4,5.8,,42.1,755.1,0.0
2021-07-03 00:45:00-04:00,Vivero Chimboco - SDC (GPRS),NE,0.4,2.1,,40.5,740.1,0.0
2021-07-03 00:45:00-04:00,Vivero Viloma - SDC (GPRS),W,1.1,4.7,,25.5,745.9,0.0
2021-07-03 00:45:00-04:00,Wila Cala (GPRS),NNW,4.2,0.0,,29.9,616.0,0.0
2021-07-03 01:00:00-04:00,Aroma (GPRS),SE,0.0,-5.1,-26.2,17.3,656.3,0.0
2021-07-03 01:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,2.1,-4.7,-25.6,17.7,626.6,0.0
2021-07-03 01:00:00-04:00,Chipayas - GPRS,,7.1,-2.8,,37.0,663.1,0.0
2021-07-03 01:00:00-04:00,Cochabamba,,0.0,5.0,-4.0,51.8,754.5,
2021-07-03 01:00:00-04:00,Comarapa (GPRS),N,1.3,5.4,2.4,80.7,825.0,0.0
2021-07-03 01:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.7699999809265,11.430000305176,,71.809997558594,991,0.0
2021-07-03 01:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSW,1.9,12.9,,79.7,992.0,0.0
2021-07-03 01:00:00-04:00,El Alto,NE,4.0,8.0,-29.0,5.2,632.9,
2021-07-03 01:00:00-04:00,El Tranque (GPRS),SW,0.0,5.1,-4.7,48.9,712.7,0.0
2021-07-03 01:00:00-04:00,El Villar (GPRS),S,0.0,5.7,2.5,79.4,797.4,0.0
2021-07-03 01:00:00-04:00,Huacata_M (GPRS),WNW,1.2,-1.4,,69.5,731.3,0.0
2021-07-03 01:00:00-04:00,Incahuasi (GPRS),NE,0.4,0.5,-5.4,64.0,721.0,0.0
2021-07-03 01:00:00-04:00,La Angostura_M (GPRS),W,1.9,6.2,-3.8,48.2,743.7,0.0
2021-07-03 01:00:00-04:00,Laguna Tuni - GPRS,N,3.6,2.1,,2.3,532.6,0.0
2021-07-03 01:00:00-04:00,Linkupata_M (GPRS),NNE,1.7,6.7,,17.7,632.7,0.0
2021-07-03 01:00:00-04:00,Mizque - SDC (GPRS),SSE,0.7,-0.2,,73.2,804.0,0.0
2021-07-03 01:00:00-04:00,Omereque - SDC (GPRS),ENE,1.1,9.5,,51.4,844.0,0.0
2021-07-03 01:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,0.9,4.7,,35.7,760.1,0.0
2021-07-03 01:00:00-04:00,Pocona - SDC (GPRS),SE,0.7,-4.0,,72.1,760.5,0.0
2021-07-03 01:00:00-04:00,Pojo - SDC (GPRS),NW,3.4,7.0,,54.8,805.0,0.0
2021-07-03 01:00:00-04:00,Presa Calderas_M (GPRS),W,2.8,1.9,,81.2,792.2,0.0
2021-07-03 01:00:00-04:00,Presa El Peral_M (GPRS),ESE,1.4,2.8,,63.0,746.4,0.0
2021-07-03 01:00:00-04:00,Presa Yana Khakha_M (GPRS),NNE,0.4,-0.3,,56.0,711.5,0.0
2021-07-03 01:00:00-04:00,Quila Quila_M (GPRS),E,0.5,3.2,,25.0,721.3,0.0
2021-07-03 01:00:00-04:00,Ravelo_M (GPRS),NNE,0.3,-2.4,,43.5,695.8,0.0
2021-07-03 01:00:00-04:00,San Jacinto_M (GPRS),SE,0.1,-0.9,,93.2,819.0,0.0
2021-07-03 01:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SE,1.3,13.2,,80.8,993.0,0.0
2021-07-03 01:00:00-04:00,Sucre - GPRS,,1.0,11.0,,17.2,,0.0
2021-07-03 01:00:00-04:00,Tacagua_M (GPRS),NE,11.6,-1.8,,25.0,653.8,0.0
2021-07-03 01:00:00-04:00,Tapacari (GPRS),WNW,0.7,1.1,,41.1,727.4,0.0
2021-07-03 01:00:00-04:00,Tiraque_M (GPRS),SW,0.6,2.0,,16.6,692.5,0.0
2021-07-03 01:00:00-04:00,Toma Ravelo_H (GPRS),NNE,0.3,-2.4,,43.5,695.8,0.0
2021-07-03 01:00:00-04:00,Vacas - SDC (GPRS),NNW,1.5,1.4,,21.6,674.9,0.0
2021-07-03 01:00:00-04:00,Vila Vila - SDC (GPRS),N,0.7,5.5,,42.5,754.8,0.0
2021-07-03 01:00:00-04:00,Viru Viru,SW,6.0,15.0,10.0,71.4,976.1,
2021-07-03 01:00:00-04:00,Vivero Chimboco - SDC (GPRS),ENE,0.4,1.5,,45.5,739.8,0.0
2021-07-03 01:00:00-04:00,Vivero Viloma - SDC (GPRS),NW,1.3,4.5,,24.8,745.6,0.0
2021-07-03 01:00:00-04:00,Wila Cala (GPRS),NNW,3.0,0.0,,29.2,616.0,0.0
2021-07-03 01:15:00-04:00,Aroma (GPRS),SE,0.0,-4.6,-25.6,17.5,656.1,0.0
2021-07-03 01:15:00-04:00,Chachacomani-Batallas (GPRS),ENE,0.6,-4.6,-26.0,16.8,626.6,0.0
2021-07-03 01:15:00-04:00,Chipayas - GPRS,,7.4,-2.9,,38.6,663.1,0.0
2021-07-03 01:15:00-04:00,Comarapa (GPRS),N,0.0,5.5,3.0,83.3,825.0,0.0
2021-07-03 01:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.5899999141693,10.970000267029,,73.830001831055,992,0.0
2021-07-03 01:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSE,1.6,12.6,,80.7,992.0,0.0
2021-07-03 01:15:00-04:00,El Tranque (GPRS),S,0.0,3.9,-5.6,49.4,712.5,0.0
2021-07-03 01:15:00-04:00,El Villar (GPRS),E,0.0,6.3,2.7,77.1,797.4,0.0
2021-07-03 01:15:00-04:00,Incahuasi (GPRS),S,0.4,-0.3,-5.7,66.4,721.0,0.0
2021-07-03 01:15:00-04:00,La Angostura_M (GPRS),NW,3.0,6.1,-3.1,51.2,743.7,0.0
2021-07-03 01:15:00-04:00,Omereque - SDC (GPRS),E,0.4,9.8,,51.3,844.0,0.0
2021-07-03 01:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),S,1.1,12.9,,80.0,993.0,0.0
2021-07-03 01:15:00-04:00,Sucre - GPRS,,1.5,11.2,,17.2,,0.0
2021-07-03 01:15:00-04:00,Vacas - SDC (GPRS),NW,1.8,1.4,,26.4,675.3,0.0
2021-07-03 01:15:00-04:00,Wila Cala (GPRS),NNW,4.1,0.0,,28.3,615.9,0.0
2021-07-03 01:30:00-04:00,Aroma (GPRS),SSE,0.0,-3.0,-25.6,15.6,656.2,0.0
2021-07-03 01:30:00-04:00,Chachacomani-Batallas (GPRS),ESE,5.1,-4.8,-25.6,17.8,626.6,0.0
2021-07-03 01:30:00-04:00,Chipayas - GPRS,,8.1,-3.9,,34.7,662.9,0.0
2021-07-03 01:30:00-04:00,Comarapa (GPRS),NNW,2.0,5.4,3.2,85.0,825.0,0.0
2021-07-03 01:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.9800000190735,10.060000419617,,77.669998168945,992,0.0
2021-07-03 01:30:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,1.2,12.3,,81.9,992.0,0.0
2021-07-03 01:30:00-04:00,El Tranque (GPRS),ESE,0.0,3.8,-5.2,51.5,712.4,0.0
2021-07-03 01:30:00-04:00,El Villar (GPRS),NNE,0.0,5.5,2.6,81.0,797.2,0.0
2021-07-03 01:30:00-04:00,Incahuasi (GPRS),S,0.4,-1.3,-5.7,71.3,720.9,0.0
2021-07-03 01:30:00-04:00,La Angostura_M (GPRS),NNW,1.8,5.9,-2.3,55.5,743.6,0.0
2021-07-03 01:30:00-04:00,Omereque - SDC (GPRS),W,0.2,9.1,,52.8,844.0,0.0
2021-07-03 01:30:00-04:00,San Julian - Comunidad Los Angeles (GPRS),S,1.9,12.8,,78.7,993.0,0.0
2021-07-03 01:30:00-04:00,Sucre - GPRS,,1.6,11.2,,17.9,,0.0
2021-07-03 01:30:00-04:00,Vacas - SDC (GPRS),NW,1.8,1.7,,24.5,675.3,0.0
2021-07-03 01:30:00-04:00,Wila Cala (GPRS),NNW,4.4,0.0,,25.9,615.9,0.0
2021-07-03 01:45:00-04:00,Aroma (GPRS),SSE,0.0,-4.5,-25.7,17.2,656.2,0.0
2021-07-03 01:45:00-04:00,Chachacomani-Batallas (GPRS),E,1.6,-4.1,-26.3,15.8,626.5,0.0
2021-07-03 01:45:00-04:00,Chipayas - GPRS,,8.4,-5.3,,32.0,662.8,0.0
2021-07-03 01:45:00-04:00,Comarapa (GPRS),NNW,2.6,5.7,3.4,84.7,825.0,0.0
2021-07-03 01:45:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.1600000858307,9.7200002670288,,78.910003662109,992,0.0
2021-07-03 01:45:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,0.8,11.7,,84.2,992.0,0.0
2021-07-03 01:45:00-04:00,El Tranque (GPRS),SW,0.0,3.9,-5.2,51.2,712.2,0.0
2021-07-03 01:45:00-04:00,El Villar (GPRS),NE,0.0,5.8,3.0,81.5,797.2,0.0
2021-07-03 01:45:00-04:00,Incahuasi (GPRS),SE,0.4,-1.2,-5.6,71.6,720.8,0.0
2021-07-03 01:45:00-04:00,La Angostura_M (GPRS),NW,2.5,5.4,-1.8,59.3,743.6,0.0
2021-07-03 01:45:00-04:00,Omereque - SDC (GPRS),W,1.0,9.2,,53.0,844.0,0.0
2021-07-03 01:45:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SE,3.1,12.8,,77.7,994.0,0.0
2021-07-03 01:45:00-04:00,Sucre - GPRS,,2.0,11.0,,20.5,,0.0
2021-07-03 01:45:00-04:00,Vacas - SDC (GPRS),NW,1.5,1.6,,29.4,675.4,0.0
2021-07-03 01:45:00-04:00,Wila Cala (GPRS),NNW,5.3,0.0,,24.1,615.8,0.0
2021-07-03 02:00:00-04:00,Aroma (GPRS),SE,0.0,-6.3,-26.0,19.2,656.1,0.0
2021-07-03 02:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,3.8,-3.5,-26.5,14.8,626.3,0.0
2021-07-03 02:00:00-04:00,Chipayas - GPRS,,9.0,-5.5,,30.1,662.8,0.0
2021-07-03 02:00:00-04:00,Cochabamba,,0.0,5.0,-3.0,55.8,754.5,
2021-07-03 02:00:00-04:00,Comarapa (GPRS),NW,2.7,7.3,3.0,73.7,825.0,0.0
2021-07-03 02:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSW,0.9,11.1,,87.1,993.0,0.0
2021-07-03 02:00:00-04:00,El Alto,VRB,2.0,8.0,-29.0,5.2,632.9,
2021-07-03 02:00:00-04:00,El Tranque (GPRS),E,0.0,2.9,-5.8,52.4,712.2,0.0
2021-07-03 02:00:00-04:00,El Villar (GPRS),NNE,0.0,5.5,2.7,81.3,797.1,0.0
2021-07-03 02:00:00-04:00,Incahuasi (GPRS),SE,0.4,-1.1,-5.6,71.1,720.7,0.0
2021-07-03 02:00:00-04:00,La Angostura_M (GPRS),WNW,1.5,5.4,-2.1,58.4,743.5,0.0
2021-07-03 02:00:00-04:00,Sucre - GPRS,,1.7,10.7,,21.3,,0.0
2021-07-03 02:00:00-04:00,Vacas - SDC (GPRS),NW,1.9,1.4,,26.8,675.2,0.0
2021-07-03 02:00:00-04:00,Viru Viru,SSW,11.0,18.0,9.0,55.2,976.1,
2021-07-03 02:00:00-04:00,Wila Cala (GPRS),NNW,5.6,0.0,,23.8,615.7,0.0
