fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-01 00:00:00-04:00,Tapacari (GPRS),NNE,0.2,2.2,,64.3,725.7,0.0
2021-07-01 00:00:00-04:00,Temporal - SDC (GPRS),NNE,1.4,6.2,,30.9,731.6,0.0
2021-07-01 00:00:00-04:00,Tiraque_M (GPRS),ESE,0.3,1.0,,36.8,691.4,0.0
2021-07-01 00:00:00-04:00,Toma Ravelo_H (GPRS),N,0.5,-2.4,,58.4,694.3,0.0
2021-07-01 00:00:00-04:00,Vacas - SDC (GPRS),WNW,1.0,1.1,,34.1,673.6,0.0
2021-07-01 00:00:00-04:00,Vila Vila - SDC (GPRS),N,0.8,4.6,,38.0,752.6,0.0
2021-07-01 00:00:00-04:00,Viru Viru,SW,3.0,6.0,4.0,86.2,976.1,
2021-07-01 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NNE,0.9,1.7,,47.0,738.6,0.0
2021-07-01 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,2.2,6.5,,35.3,744.4,0.0
2021-07-01 00:00:00-04:00,Wila Cala (GPRS),NNW,3.0,0.0,,54.1,614.8,0.0
2021-07-01 01:00:00-04:00,Alalay (GPRS),N,0.0,4.2,-14.4,24.5,646.0,0.0
2021-07-01 01:00:00-04:00,Aroma (GPRS),SSE,0.0,-6.1,-27.4,16.6,654.9,0.0
2021-07-01 01:00:00-04:00,Atulcha (GPRS),,,-7.7,-24.9,23.7,,0.0
2021-07-01 01:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,5.3,-3.7,-10.0,61.0,625.4,0.0
2021-07-01 01:00:00-04:00,Chipayas - GPRS,,,-4.6,,39.6,661.6,0.0
2021-07-01 01:00:00-04:00,Cochabamba,,,6.0,-4.0,48.3,753.7,
2021-07-01 01:00:00-04:00,Colcha-K (GPRS),NW,6.4,-3.4,-23.9,18.7,650.8,0.0
2021-07-01 01:00:00-04:00,Comarapa (GPRS),NNW,1.1,3.0,2.0,92.4,821.8,0.0
2021-07-01 01:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,,0.5,,90.3,989.0,0.0
2021-07-01 01:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),ESE,0.5,0.5,,94.7,990.0,0.0
2021-07-01 01:00:00-04:00,El Alto,NNE,6.0,2.0,-11.0,37.3,631.6,
2021-07-01 01:00:00-04:00,El Tranque (GPRS),NNE,0.0,-1.2,-14.0,37.3,710.6,0.0
2021-07-01 01:00:00-04:00,El Villar (GPRS),NW,0.0,5.9,-2.5,54.6,793.2,0.0
2021-07-01 01:00:00-04:00,Huacata_M (GPRS),NNW,7.2,8.8,,9.1,728.5,0.0
2021-07-01 01:00:00-04:00,Incahuasi (GPRS),E,0.2,-4.4,-14.0,47.1,718.7,0.0
2021-07-01 01:00:00-04:00,La Angostura_M (GPRS),NW,1.6,5.0,-1.7,61.3,742.5,0.0
2021-07-01 01:00:00-04:00,Laguna Tuni - GPRS,ENE,0.3,-1.4,,34.1,494.0,0.0
2021-07-01 01:00:00-04:00,Laykakota-GPRS,,,4.8,,34.4,,0.0
2021-07-01 01:00:00-04:00,Linkupata_M (GPRS),N,1.6,5.3,,24.7,631.2,0.0
2021-07-01 01:00:00-04:00,Mizque - SDC (GPRS),WSW,0.6,-1.3,,82.5,802.5,0.0
2021-07-01 01:00:00-04:00,Omereque - SDC (GPRS),W,0.4,5.3,,45.6,841.5,0.0
2021-07-01 01:00:00-04:00,Orinoca - UTO (GPRS),SW,0.6,-2.6,-26.6,13.9,646.4,0.0
2021-07-01 01:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,0.6,3.8,,48.0,758.6,0.0
2021-07-01 01:00:00-04:00,Pasorapa (GPRS),WNW,1.8,10.3,-8.2,26.1,780.6,0.0
2021-07-01 01:00:00-04:00,Peña Amarilla - GPRS,SSW,3.4,-4.4,-26.6,15.8,,0.0
2021-07-01 01:00:00-04:00,Pocona - SDC (GPRS),ENE,0.3,-4.3,,69.8,758.1,0.0
2021-07-01 01:00:00-04:00,Pojo - SDC (GPRS),NW,4.9,6.9,,46.6,802.0,0.0
2021-07-01 01:00:00-04:00,Presa Calderas_M (GPRS),W,2.6,3.3,,44.9,785.9,0.0
2021-07-01 01:00:00-04:00,Presa El Peral_M (GPRS),SE,2.2,2.3,,40.4,744.1,0.0
2021-07-01 01:00:00-04:00,Presa Yana Khakha_M (GPRS),N,1.0,1.3,,22.8,710.1,0.0
2021-07-01 01:00:00-04:00,Quila Quila_M (GPRS),S,0.8,2.6,,38.4,719.8,0.0
2021-07-01 01:00:00-04:00,Ravelo_M (GPRS),NNW,0.1,-3.2,,61.0,694.4,0.0
2021-07-01 01:00:00-04:00,Sacabamba (GPRS),ESE,2.9,-0.5,-10.6,46.1,,0.0
2021-07-01 01:00:00-04:00,San Jacinto_M (GPRS),N,0.1,-4.1,,88.2,812.8,0.0
2021-07-01 01:00:00-04:00,San Juan del Rosario (GPRS),,,-8.4,-28.2,18.4,654.0,0.0
2021-07-01 01:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NE,0.6,3.2,,92.1,991.0,0.0
2021-07-01 01:00:00-04:00,San Julian - Nucleo 32 (GPRS),,,1.7,,97.9,992.0,0.0
2021-07-01 01:00:00-04:00,Sucre - GPRS,,,5.5,,35.6,,0.0
2021-07-01 01:00:00-04:00,Tacagua_M (GPRS),NE,7.8,-4.2,,26.2,654.1,0.0
2021-07-01 01:00:00-04:00,Tapacari (GPRS),NNE,0.1,1.0,,65.2,725.8,0.0
2021-07-01 01:00:00-04:00,Temporal - SDC (GPRS),NE,1.2,5.4,,33.2,731.7,0.0
2021-07-01 01:00:00-04:00,Tiraque_M (GPRS),N,0.5,1.2,,34.7,691.4,0.0
2021-07-01 01:00:00-04:00,Toma Ravelo_H (GPRS),NNW,0.1,-3.2,,61.0,694.4,0.0
2021-07-01 01:00:00-04:00,Vacas - SDC (GPRS),NW,0.3,1.0,,34.4,673.7,0.0
2021-07-01 01:00:00-04:00,Vila Vila - SDC (GPRS),N,0.4,3.3,,41.6,752.7,0.0
2021-07-01 01:00:00-04:00,Viru Viru,SW,5.0,6.0,4.0,86.2,976.1,
2021-07-01 01:00:00-04:00,Vivero Chimboco - SDC (GPRS),ENE,0.7,1.1,,49.9,738.9,0.0
2021-07-01 01:00:00-04:00,Vivero Viloma - SDC (GPRS),W,1.2,5.3,,39.4,744.6,0.0
2021-07-01 01:00:00-04:00,Wila Cala (GPRS),NNW,2.4,0.0,,51.0,614.6,0.0
2021-07-01 02:00:00-04:00,Alalay (GPRS),N,0.0,3.9,-14.7,24.4,645.6,0.0
2021-07-01 02:00:00-04:00,Aroma (GPRS),SSE,0.0,-8.7,-28.0,19.2,654.7,0.0
2021-07-01 02:00:00-04:00,Atulcha (GPRS),,,-8.9,-24.2,27.6,,0.0
2021-07-01 02:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,6.0,-4.6,-11.0,60.4,625.0,0.0
2021-07-01 02:00:00-04:00,Chipayas - GPRS,,,-6.6,,45.5,661.4,0.0
2021-07-01 02:00:00-04:00,Cochabamba,,,4.0,-3.0,59.9,752.9,
2021-07-01 02:00:00-04:00,Colcha-K (GPRS),NW,7.3,-4.0,-23.9,19.4,650.6,0.0
2021-07-01 02:00:00-04:00,Comarapa (GPRS),NW,1.3,2.8,1.3,89.0,821.0,0.0
2021-07-01 02:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,,-0.1,,93.1,989.5,0.0
2021-07-01 02:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),E,0.8,0.3,,96.1,990.0,0.0
2021-07-01 02:00:00-04:00,El Alto,NNE,5.0,1.0,-11.0,40.1,631.6,
2021-07-01 02:00:00-04:00,El Tranque (GPRS),N,0.0,-0.8,-13.2,38.4,710.4,0.0
2021-07-01 02:00:00-04:00,El Villar (GPRS),WNW,0.0,4.6,-3.2,56.5,792.7,0.0
2021-07-01 02:00:00-04:00,Huacata_M (GPRS),NNW,5.6,8.3,,8.7,728.7,0.0
2021-07-01 02:00:00-04:00,Incahuasi (GPRS),NE,0.5,-3.2,-15.4,39.1,718.4,0.0
2021-07-01 02:00:00-04:00,La Angostura_M (GPRS),NNW,2.0,4.2,-1.9,64.0,742.2,0.0
2021-07-01 02:00:00-04:00,Laguna Tuni - GPRS,ESE,0.1,-1.7,,32.8,494.2,0.0
2021-07-01 02:00:00-04:00,Laykakota-GPRS,,,4.6,,33.2,,0.0
2021-07-01 02:00:00-04:00,Linkupata_M (GPRS),NNE,1.7,5.5,,20.5,631.4,0.0
2021-07-01 02:00:00-04:00,Mizque - SDC (GPRS),WSW,0.4,-1.7,,81.8,802.8,0.0
2021-07-01 02:00:00-04:00,Omereque - SDC (GPRS),ENE,1.0,4.3,,48.7,842.0,0.0
2021-07-01 02:00:00-04:00,Orinoca - UTO (GPRS),S,1.3,-3.2,-26.5,14.6,646.2,0.0
2021-07-01 02:00:00-04:00,Parotani - Sipe Sipe (GPRS),S,0.1,3.1,,50.1,758.9,0.0
2021-07-01 02:00:00-04:00,Pasorapa (GPRS),NW,0.9,9.4,-8.0,28.1,780.2,0.0
2021-07-01 02:00:00-04:00,Peña Amarilla - GPRS,S,2.9,-4.7,-27.8,14.4,,0.0
2021-07-01 02:00:00-04:00,Pocona - SDC (GPRS),ESE,0.5,-4.6,,70.4,758.3,0.0
2021-07-01 02:00:00-04:00,Pojo - SDC (GPRS),NW,5.3,6.7,,46.4,802.0,0.0
2021-07-01 02:00:00-04:00,Presa Calderas_M (GPRS),WNW,2.2,2.9,,44.1,786.2,0.0
2021-07-01 02:00:00-04:00,Presa El Peral_M (GPRS),SE,2.4,2.2,,41.5,744.4,0.0
2021-07-01 02:00:00-04:00,Presa Yana Khakha_M (GPRS),WNW,0.6,1.9,,20.3,710.3,0.0
2021-07-01 02:00:00-04:00,Quila Quila_M (GPRS),S,0.5,2.2,,35.9,720.1,0.0
2021-07-01 02:00:00-04:00,Ravelo_M (GPRS),NW,0.1,-2.9,,57.9,694.6,0.0
2021-07-01 02:00:00-04:00,Sacabamba (GPRS),ESE,3.4,-1.2,-10.7,47.6,,0.0
2021-07-01 02:00:00-04:00,San Jacinto_M (GPRS),ESE,0.2,-4.4,,89.0,813.0,0.0
2021-07-01 02:00:00-04:00,San Juan del Rosario (GPRS),,,-8.1,-27.8,18.8,653.9,0.0
2021-07-01 02:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),ESE,0.8,2.5,,93.5,991.2,0.0
2021-07-01 02:00:00-04:00,San Julian - Nucleo 32 (GPRS),,,1.0,,96.9,992.5,0.0
2021-07-01 02:00:00-04:00,Sucre - GPRS,,,4.7,,37.3,,0.0
2021-07-01 02:00:00-04:00,Tacagua_M (GPRS),NE,8.8,-5.0,,29.3,654.3,0.0
2021-07-01 02:00:00-04:00,Tapacari (GPRS),NW,0.4,0.3,,65.9,726.1,0.0
2021-07-01 02:00:00-04:00,Temporal - SDC (GPRS),NE,1.0,4.9,,35.6,732.1,0.0
2021-07-01 02:00:00-04:00,Tiraque_M (GPRS),N,0.9,1.8,,35.1,691.7,0.0
2021-07-01 02:00:00-04:00,Toma Ravelo_H (GPRS),NW,0.1,-2.9,,57.9,694.6,0.0
2021-07-01 02:00:00-04:00,Vacas - SDC (GPRS),NNE,0.3,0.9,,34.1,674.0,0.0
2021-07-01 02:00:00-04:00,Vila Vila - SDC (GPRS),N,0.2,2.9,,43.4,752.9,0.0
2021-07-01 02:00:00-04:00,Viru Viru,SW,4.0,5.0,4.0,92.4,975.1,
2021-07-01 02:00:00-04:00,Vivero Chimboco - SDC (GPRS),NE,0.8,0.5,,54.4,739.2,0.0
2021-07-01 02:00:00-04:00,Vivero Viloma - SDC (GPRS),WNW,1.2,4.2,,42.8,745.0,0.0
2021-07-01 02:00:00-04:00,Wila Cala (GPRS),NNW,4.3,0.0,,47.3,614.3,0.0
2021-07-01 03:00:00-04:00,Alalay (GPRS),N,0.0,4.2,-11.9,29.6,645.4,0.0
2021-07-01 03:00:00-04:00,Aroma (GPRS),SSE,0.0,-9.1,-28.5,19.0,654.8,0.0
2021-07-01 03:00:00-04:00,Atulcha (GPRS),,,-10.4,-25.0,29.0,,0.0
2021-07-01 03:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,5.8,-4.2,-11.7,55.8,624.8,0.0
2021-07-01 03:00:00-04:00,Chipayas - GPRS,,,-8.0,,53.0,661.2,0.0
2021-07-01 03:00:00-04:00,Cochabamba,,,3.0,-3.0,64.2,752.9,
2021-07-01 03:00:00-04:00,Colcha-K (GPRS),WNW,7.4,-4.8,-23.8,21.0,650.3,0.0
2021-07-01 03:00:00-04:00,Comarapa (GPRS),N,1.0,1.9,0.8,91.7,821.0,0.0
2021-07-01 03:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,,1.0,,93.4,990.0,0.0
2021-07-01 03:00:00-04:00,El Alto,N,6.0,1.0,-12.0,37.0,630.9,
2021-07-01 03:00:00-04:00,El Tranque (GPRS),NE,0.0,5.4,-17.8,17.0,710.2,0.0
2021-07-01 03:00:00-04:00,El Villar (GPRS),NNW,0.0,4.6,-3.9,53.8,792.1,0.0
2021-07-01 03:00:00-04:00,Huacata_M (GPRS),NNW,7.4,8.2,,8.9,729.0,0.0
2021-07-01 03:00:00-04:00,Incahuasi (GPRS),ESE,4.2,5.8,-18.4,15.7,718.3,0.0
2021-07-01 03:00:00-04:00,La Angostura_M (GPRS),NNW,1.3,3.3,-2.8,64.0,742.2,0.0
2021-07-01 03:00:00-04:00,Laguna Tuni - GPRS,SW,0.1,-1.7,,28.3,523.9,0.0
2021-07-01 03:00:00-04:00,Laykakota-GPRS,,,4.4,,33.0,,0.0
2021-07-01 03:00:00-04:00,Linkupata_M (GPRS),N,2.4,5.3,,18.4,631.7,0.0
2021-07-01 03:00:00-04:00,Mizque - SDC (GPRS),ENE,0.2,-0.8,,80.8,803.0,0.0
2021-07-01 03:00:00-04:00,Omereque - SDC (GPRS),NE,0.6,4.5,,48.4,842.2,0.0
2021-07-01 03:00:00-04:00,Orinoca - UTO (GPRS),S,4.6,-2.5,-26.2,14.2,646.1,0.0
2021-07-01 03:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,0.4,2.7,,52.9,759.5,0.0
2021-07-01 03:00:00-04:00,Pasorapa (GPRS),WNW,3.2,8.8,-7.4,30.7,779.8,0.0
2021-07-01 03:00:00-04:00,Peña Amarilla - GPRS,S,3.8,-5.1,-28.7,13.6,,0.0
2021-07-01 03:00:00-04:00,Pocona - SDC (GPRS),SE,0.3,-4.3,,70.2,758.6,0.0
2021-07-01 03:00:00-04:00,Pojo - SDC (GPRS),NW,4.3,7.0,,44.9,802.2,0.0
2021-07-01 03:00:00-04:00,Presa Calderas_M (GPRS),WNW,2.3,3.6,,41.9,786.4,0.0
2021-07-01 03:00:00-04:00,Presa El Peral_M (GPRS),SE,2.7,2.4,,41.2,744.7,0.0
2021-07-01 03:00:00-04:00,Presa Yana Khakha_M (GPRS),NW,0.2,1.5,,21.8,710.6,0.0
2021-07-01 03:00:00-04:00,Quila Quila_M (GPRS),S,0.7,2.5,,31.4,720.5,0.0
2021-07-01 03:00:00-04:00,Ravelo_M (GPRS),ESE,0.1,-3.6,,64.0,694.9,0.0
2021-07-01 03:00:00-04:00,Sacabamba (GPRS),ESE,3.3,-1.0,-10.3,48.8,,0.0
2021-07-01 03:00:00-04:00,San Jacinto_M (GPRS),NW,0.2,-4.2,,90.8,813.2,0.0
2021-07-01 03:00:00-04:00,San Juan del Rosario (GPRS),,,-9.8,-28.4,20.1,653.8,0.0
2021-07-01 03:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),ESE,0.8,3.2,,94.5,992.0,0.0
2021-07-01 03:00:00-04:00,San Julian - Nucleo 32 (GPRS),,,2.9,,94.0,993.0,0.0
2021-07-01 03:00:00-04:00,Sucre - GPRS,,,4.5,,38.5,,0.0
2021-07-01 03:00:00-04:00,Tacagua_M (GPRS),NNE,7.8,-5.0,,27.9,654.8,0.0
2021-07-01 03:00:00-04:00,Tapacari (GPRS),NE,0.4,0.1,,66.1,726.6,0.0
2021-07-01 03:00:00-04:00,Temporal - SDC (GPRS),NE,0.5,4.6,,38.2,732.5,0.0
2021-07-01 03:00:00-04:00,Tiraque_M (GPRS),NE,0.7,2.3,,35.3,692.1,0.0
2021-07-01 03:00:00-04:00,Toma Ravelo_H (GPRS),ESE,0.1,-3.6,,64.0,694.9,0.0
2021-07-01 03:00:00-04:00,Vacas - SDC (GPRS),WNW,0.7,1.5,,36.8,674.2,0.0
2021-07-01 03:00:00-04:00,Vila Vila - SDC (GPRS),NNW,0.3,3.4,,43.2,753.3,0.0
2021-07-01 03:00:00-04:00,Viru Viru,SW,4.0,5.0,3.0,86.1,975.1,
2021-07-01 03:00:00-04:00,Vivero Chimboco - SDC (GPRS),ENE,0.9,0.6,,54.7,739.6,0.0
2021-07-01 03:00:00-04:00,Vivero Viloma - SDC (GPRS),WNW,0.5,4.3,,44.1,745.4,0.0
2021-07-01 03:00:00-04:00,Wila Cala (GPRS),NNW,3.8,0.0,,51.7,614.1,0.0
2021-07-01 04:00:00-04:00,Alalay (GPRS),N,0.0,4.1,-9.0,37.8,645.4,0.0
2021-07-01 04:00:00-04:00,Aroma (GPRS),SSE,0.0,-9.7,-28.3,20.2,654.8,0.0
2021-07-01 04:00:00-04:00,Atulcha (GPRS),,,-10.5,-25.1,28.7,,0.0
2021-07-01 04:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,5.7,-4.1,-12.1,53.5,624.7,0.0
2021-07-01 04:00:00-04:00,Chipayas - GPRS,,,-9.5,,55.5,661.4,0.0
2021-07-01 04:00:00-04:00,Cochabamba,,,3.0,-3.0,64.2,752.9,
2021-07-01 04:00:00-04:00,Colcha-K (GPRS),WNW,7.2,-5.0,-24.0,20.9,650.1,0.0
2021-07-01 04:00:00-04:00,Comarapa (GPRS),N,0.5,1.5,0.3,91.5,820.2,0.0
2021-07-01 04:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,,8.2,,68.7,990.5,0.0
2021-07-01 04:00:00-04:00,El Alto,N,6.0,0.0,-13.0,36.7,630.9,
2021-07-01 04:00:00-04:00,El Tranque (GPRS),NE,0.0,4.6,-16.9,19.6,710.3,0.0
2021-07-01 04:00:00-04:00,El Villar (GPRS),NNW,0.0,4.4,-4.2,53.2,792.0,0.0
2021-07-01 04:00:00-04:00,Huacata_M (GPRS),N,7.7,11.3,,7.3,729.3,0.0
2021-07-01 04:00:00-04:00,Incahuasi (GPRS),SSE,4.3,6.9,-18.2,14.7,718.4,0.0
2021-07-01 04:00:00-04:00,La Angostura_M (GPRS),NNW,1.2,2.7,-2.4,68.5,742.1,0.0
2021-07-01 04:00:00-04:00,Laguna Tuni - GPRS,ENE,0.6,1.7,,17.5,500.8,0.0
2021-07-01 04:00:00-04:00,Laykakota-GPRS,,,4.1,,33.2,,0.0
2021-07-01 04:00:00-04:00,Linkupata_M (GPRS),NNE,1.7,6.6,,15.6,632.2,0.0
2021-07-01 04:00:00-04:00,Mizque - SDC (GPRS),N,0.4,5.3,,47.8,802.8,0.0
2021-07-01 04:00:00-04:00,Omereque - SDC (GPRS),E,0.2,6.7,,42.0,842.2,0.0
2021-07-01 04:00:00-04:00,Orinoca - UTO (GPRS),SSE,4.1,-2.9,-26.0,14.8,646.1,0.0
2021-07-01 04:00:00-04:00,Parotani - Sipe Sipe (GPRS),ENE,0.6,7.8,,39.8,759.9,0.0
2021-07-01 04:00:00-04:00,Pasorapa (GPRS),N,2.0,7.5,-7.1,34.5,779.7,0.0
2021-07-01 04:00:00-04:00,Peña Amarilla - GPRS,S,4.1,-6.1,-28.5,15.1,,0.0
2021-07-01 04:00:00-04:00,Pocona - SDC (GPRS),WSW,0.2,3.5,,47.4,758.7,0.0
2021-07-01 04:00:00-04:00,Pojo - SDC (GPRS),NW,3.2,8.9,,43.2,803.0,0.0
2021-07-01 04:00:00-04:00,Presa Calderas_M (GPRS),N,0.6,7.3,,34.8,787.0,0.0
2021-07-01 04:00:00-04:00,Presa El Peral_M (GPRS),ESE,1.5,6.5,,41.9,745.0,0.0
2021-07-01 04:00:00-04:00,Presa Yana Khakha_M (GPRS),ESE,0.3,6.1,,21.5,711.0,0.0
2021-07-01 04:00:00-04:00,Quila Quila_M (GPRS),ENE,0.5,7.2,,23.1,720.9,0.0
2021-07-01 04:00:00-04:00,Ravelo_M (GPRS),NNE,0.1,2.3,,46.7,695.4,0.0
2021-07-01 04:00:00-04:00,Sacabamba (GPRS),ESE,3.4,-1.4,-10.2,50.5,,0.0
2021-07-01 04:00:00-04:00,San Jacinto_M (GPRS),SSE,0.3,0.8,,77.2,813.2,0.0
2021-07-01 04:00:00-04:00,San Juan del Rosario (GPRS),,,-9.2,-27.8,20.2,653.7,0.0
2021-07-01 04:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),ESE,0.8,6.7,,86.0,992.5,0.0
2021-07-01 04:00:00-04:00,San Julian - Nucleo 32 (GPRS),,,8.6,,78.6,993.8,0.0
2021-07-01 04:00:00-04:00,Sucre - GPRS,,,3.7,,40.6,,0.0
2021-07-01 04:00:00-04:00,Tacagua_M (GPRS),NE,6.7,-2.9,,25.6,654.9,0.0
2021-07-01 04:00:00-04:00,Tapacari (GPRS),S,0.2,3.2,,52.3,726.9,0.0
2021-07-01 04:00:00-04:00,Temporal - SDC (GPRS),WNW,0.1,6.9,,33.9,732.6,0.0
2021-07-01 04:00:00-04:00,Tiraque_M (GPRS),N,0.3,8.1,,28.8,692.4,0.0
2021-07-01 04:00:00-04:00,Toma Ravelo_H (GPRS),NNE,0.1,2.3,,46.7,695.4,0.0
2021-07-01 04:00:00-04:00,Vacas - SDC (GPRS),W,0.6,4.6,,38.1,674.5,0.0
2021-07-01 04:00:00-04:00,Vila Vila - SDC (GPRS),SW,0.3,7.1,,36.8,753.4,0.0
2021-07-01 04:00:00-04:00,Viru Viru,NNE,6.0,4.0,3.0,92.4,974.1,
2021-07-01 04:00:00-04:00,Vivero Chimboco - SDC (GPRS),N,0.2,8.9,,31.8,739.8,0.0
2021-07-01 04:00:00-04:00,Vivero Viloma - SDC (GPRS),SSE,0.7,8.0,,38.4,745.8,0.0
2021-07-01 04:00:00-04:00,Wila Cala (GPRS),NNW,2.8,0.0,,57.3,614.0,0.0
2021-07-01 05:00:00-04:00,Alalay (GPRS),N,0.0,4.0,-10.0,35.2,645.4,0.0
2021-07-01 05:00:00-04:00,Aroma (GPRS),SSE,0.0,-10.7,-29.1,20.5,654.9,0.0
2021-07-01 05:00:00-04:00,Atulcha (GPRS),,,-10.2,-24.7,29.3,,0.0
2021-07-01 05:00:00-04:00,Chachacomani-Batallas (GPRS),E,4.4,-2.7,-13.2,44.0,624.8,0.0
2021-07-01 05:00:00-04:00,Chipayas - GPRS,,,-10.5,,52.6,661.5,0.0
2021-07-01 05:00:00-04:00,Cochabamba,,,2.0,-3.0,69.0,752.9,
2021-07-01 05:00:00-04:00,Colcha-K (GPRS),NW,8.1,-5.4,-24.3,20.9,650.1,0.0
